date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,56.85,40.58,16.27,0.6513
2024-10-02,50.3,31.23,19.07,0.6122
2024-10-03,53.13,31.67,21.46,0.5267
2024-10-04,54.23,32.64,21.59,0.6934
2024-10-05,80.48,43.13,37.35,0.5709
2024-10-06,58.22,35.36,22.86,0.7007
2024-10-07,62.97,40.51,22.46,0.5853
2024-10-08,54.79,31.89,22.9,0.6365
2024-10-09,57.85,41.48,16.37,0.7661
2024-10-10,78.81,44.37,34.44,0.7156
2024-10-11,82.78,45.2,37.58,0.7046
2024-10-12,50.53,25.83,24.7,0.6324
2024-10-13,67.58,43.67,23.91,0.5875
2024-10-14,66.94,46.55,20.39,0.7109
2024-10-15,52.76,29.9,22.86,0.5744
2024-10-16,52.53,32.05,20.48,0.7921
2024-10-17,51.34,29.68,21.66,0.4411
2024-10-18,64.08,41.36,22.72,0.7325
2024-10-19,47.79,25.2,22.59,0.5231
2024-10-20,56.52,34.6,21.92,0.5043
2024-10-21,45.48,31.18,14.3,0.7575
2024-10-22,54.23,31.57,22.66,0.6015
2024-10-23,59.35,41.03,18.32,0.7121
2024-10-24,61.68,35.87,25.81,0.8829
2024-10-25,46.88,26.71,20.17,0.8875
2024-10-26,63.65,33.45,30.2,0.662
2024-10-27,63.61,41.73,21.88,0.5864
2024-10-28,83.09,44.84,38.25,0.5966
2024-10-29,44.03,27.36,16.67,0.4462
2024-10-30,55.41,37.15,18.26,0.6037
2024-10-31,74.42,37.46,36.96,0.6719
2024-11-01,51.48,28.67,22.81,0.6738
2024-11-02,74.29,40.73,33.56,0.99
2024-11-03,63.71,39.14,24.57,0.5967
2024-11-04,50.27,31.31,18.96,0.8755
2024-11-05,64.66,44.37,20.29,0.598
2024-11-06,82.19,45.42,36.77,0.7345
2024-11-07,44.32,25.02,19.3,0.5368
2024-11-08,66.5,37.76,28.74,0.5956
2024-11-09,58.85,33.58,25.27,0.5596
2024-11-10,54.84,29.17,25.67,0.6021
2024-11-11,71.92,50.73,21.19,0.6551
2024-11-12,67.73,45.99,21.74,0.6369
2024-11-13,58.97,32.82,26.15,0.4241
2024-11-14,54.42,38.78,15.64,0.6518
2024-11-15,53.01,33.06,19.95,0.8689
2024-11-16,57.81,38.17,19.64,0.921
2024-11-17,74.55,38.24,36.31,0.7849
2024-11-18,53.77,31.05,22.72,0.6814
2024-11-19,51.72,34.22,17.5,0.7788
2024-11-20,71.79,46.43,25.36,0.681
2024-11-21,80.49,57.18,23.31,0.9025
2024-11-22,71.04,38.96,32.08,0.6351
2024-11-23,79.21,44.52,34.69,0.5554
2024-11-24,52.59,34.72,17.87,0.4641
2024-11-25,57.48,38.64,18.84,0.6393
2024-11-26,72.99,52.18,20.81,0.5722
2024-11-27,54.96,33.15,21.81,0.6665
2024-11-28,73.95,39.43,34.52,0.5598
2024-11-29,56.32,37.16,19.16,0.8543
2024-11-30,56.17,34.19,21.98,0.6709
2024-12-01,58.24,37.86,20.38,0.6536
2024-12-02,70.1,40.63,29.47,0.5052
2024-12-03,55.58,29.91,25.67,0.5606
2024-12-04,62.26,43.79,18.47,0.6116
2024-12-05,53.13,36.05,17.08,0.6577
2024-12-06,53.85,31.01,22.84,0.5732
2024-12-07,60.83,41.62,19.21,0.7024
2024-12-08,42.82,23.75,19.07,0.5454
2024-12-09,73.28,50.39,22.89,0.5267
2024-12-10,59.42,34.05,25.37,0.595
2024-12-11,53.05,34.92,18.13,0.6632
2024-12-12,67.97,34.74,33.23,0.6616
2024-12-13,44.33,29.82,14.51,0.4905
2024-12-14,64.3,39.55,24.75,0.5349
2024-12-15,80.97,41.96,39.01,0.5427
2024-12-16,57.01,32.99,24.02,0.7873
2024-12-17,48.01,24.47,23.54,0.7469
2024-12-18,66.34,43.62,22.72,0.7749
2024-12-19,51.94,30.0,21.94,0.7113
2024-12-20,54.47,35.35,19.12,0.3846
2024-12-21,73.76,37.63,36.13,0.5983
2024-12-22,69.48,37.27,32.21,0.4688
2024-12-23,73.59,46.84,26.75,0.6545
2024-12-24,69.63,41.04,28.59,0.6027
2024-12-25,46.07,28.28,17.79,0.7086
2024-12-26,50.37,29.62,20.75,0.5648
2024-12-27,48.77,31.2,17.57,0.4352
2024-12-28,70.0,50.14,19.86,0.6081
2024-12-29,43.6,29.92,13.68,0.531
2024-12-30,59.5,31.78,27.72,0.8114
