date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,170.24,103.5,66.74,0.555
2024-10-02,225.98,137.12,88.86,0.9437
2024-10-03,250.48,173.17,77.31,0.6179
2024-10-04,142.37,80.3,62.07,0.4649
2024-10-05,197.14,104.05,93.09,0.7941
2024-10-06,201.42,120.25,81.17,0.5894
2024-10-07,188.53,131.05,57.48,0.5404
2024-10-08,208.0,126.75,81.25,0.4688
2024-10-09,183.42,128.41,55.01,0.5187
2024-10-10,163.72,83.38,80.34,0.6161
2024-10-11,204.79,135.3,69.49,0.5764
2024-10-12,161.53,105.93,55.6,0.6896
2024-10-13,195.47,116.85,78.62,0.8963
2024-10-14,209.1,106.7,102.4,0.8141
2024-10-15,223.3,126.13,97.17,0.7083
2024-10-16,196.28,111.68,84.6,0.6525
2024-10-17,187.96,101.14,86.82,0.7739
2024-10-18,198.1,128.22,69.88,0.5031
2024-10-19,192.73,119.2,73.53,0.6631
2024-10-20,150.04,93.76,56.28,0.687
2024-10-21,210.24,131.08,79.16,0.7634
2024-10-22,205.15,142.69,62.46,0.5258
2024-10-23,184.38,116.47,67.91,0.8807
2024-10-24,159.1,89.0,70.1,0.6592
2024-10-25,203.59,115.2,88.39,0.5644
2024-10-26,175.13,89.47,85.66,0.5163
2024-10-27,216.05,146.41,69.64,0.6151
2024-10-28,205.21,114.37,90.84,0.7061
2024-10-29,161.74,111.06,50.68,0.626
2024-10-30,195.61,138.24,57.37,0.4228
2024-10-31,219.72,125.71,94.01,0.6586
2024-11-01,188.59,97.05,91.54,0.6298
2024-11-02,204.02,134.97,69.05,0.5018
2024-11-03,191.65,134.54,57.11,0.5964
2024-11-04,219.71,120.21,99.5,0.7863
2024-11-05,204.19,102.55,101.64,0.6836
2024-11-06,179.84,118.67,61.17,0.6061
2024-11-07,203.29,146.03,57.26,0.6647
2024-11-08,221.05,159.07,61.98,0.703
2024-11-09,152.39,92.45,59.94,0.73
2024-11-10,141.65,72.35,69.3,0.803
2024-11-11,188.2,98.69,89.51,0.5851
2024-11-12,181.75,114.47,67.28,0.7635
2024-11-13,151.79,83.58,68.21,0.6503
2024-11-14,204.45,123.32,81.13,0.4536
2024-11-15,219.44,139.43,80.01,0.8778
2024-11-16,176.6,117.61,58.99,0.7549
2024-11-17,171.28,113.91,57.37,0.6505
2024-11-18,183.55,122.95,60.6,0.775
2024-11-19,200.63,106.32,94.31,0.6224
2024-11-20,209.57,137.38,72.19,0.5791
2024-11-21,186.18,113.15,73.03,0.7242
2024-11-22,228.81,119.79,109.02,0.7551
2024-11-23,190.13,134.15,55.98,0.7569
2024-11-24,166.08,114.7,51.38,0.6305
2024-11-25,170.35,88.84,81.51,0.5247
2024-11-26,177.73,97.86,79.87,0.721
2024-11-27,218.15,133.96,84.19,0.5281
2024-11-28,182.99,110.42,72.57,0.6451
2024-11-29,178.6,110.37,68.23,0.6502
2024-11-30,172.37,93.48,78.89,0.5335
2024-12-01,221.57,133.97,87.6,0.7332
2024-12-02,240.46,154.62,85.84,0.6443
2024-12-03,169.29,86.8,82.49,0.5669
2024-12-04,201.56,139.34,62.22,0.6617
2024-12-05,213.98,122.18,91.8,0.7632
2024-12-06,182.75,118.02,64.73,0.7031
2024-12-07,211.34,134.05,77.29,0.6595
2024-12-08,231.93,122.68,109.25,0.5894
2024-12-09,160.91,83.13,77.78,0.4561
2024-12-10,218.36,136.35,82.01,0.7609
2024-12-11,208.86,133.86,75.0,0.6571
2024-12-12,181.91,98.75,83.16,0.7349
2024-12-13,232.56,129.78,102.78,0.5762
2024-12-14,166.8,114.32,52.48,0.4751
2024-12-15,152.04,92.23,59.81,0.7709
2024-12-16,232.86,161.89,70.97,0.7458
2024-12-17,168.97,112.6,56.37,0.8443
2024-12-18,203.05,122.95,80.1,0.5563
2024-12-19,201.67,132.54,69.13,0.7
2024-12-20,210.62,114.4,96.22,0.6878
2024-12-21,176.74,109.3,67.44,0.8941
2024-12-22,219.12,142.38,76.74,0.5266
2024-12-23,163.09,97.51,65.58,0.6524
2024-12-24,181.5,125.04,56.46,0.9493
2024-12-25,177.34,111.69,65.65,0.6118
2024-12-26,219.22,120.64,98.58,0.7276
2024-12-27,161.34,89.21,72.13,0.8003
2024-12-28,188.68,105.7,82.98,0.5714
2024-12-29,173.05,121.31,51.74,0.7377
2024-12-30,192.99,136.93,56.06,0.4993
