date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,225.24,161.09,64.15,0.5604
2024-10-02,164.11,99.02,65.09,0.7902
2024-10-03,194.11,110.79,83.32,0.769
2024-10-04,179.87,114.6,65.27,0.8034
2024-10-05,222.05,120.77,101.28,0.6072
2024-10-06,161.79,88.67,73.12,0.5007
2024-10-07,184.44,129.04,55.4,0.6603
2024-10-08,144.47,73.44,71.03,0.7128
2024-10-09,150.0,98.69,51.31,0.6013
2024-10-10,150.27,100.44,49.83,0.6261
2024-10-11,157.06,105.28,51.78,0.7664
2024-10-12,226.8,142.67,84.13,0.9149
2024-10-13,188.69,110.3,78.39,0.7585
2024-10-14,181.13,119.8,61.33,0.933
2024-10-15,190.76,107.1,83.66,0.6444
2024-10-16,169.55,119.09,50.46,0.9453
2024-10-17,187.78,130.44,57.34,0.4507
2024-10-18,152.35,96.83,55.52,0.8266
2024-10-19,225.08,128.18,96.9,0.5201
2024-10-20,183.36,108.41,74.95,0.6593
2024-10-21,142.92,79.32,63.6,0.5887
2024-10-22,206.88,118.68,88.2,0.626
2024-10-23,152.88,79.18,73.7,0.8639
2024-10-24,230.47,124.78,105.69,0.6917
2024-10-25,200.56,115.92,84.64,0.7388
2024-10-26,243.64,129.4,114.24,0.6514
2024-10-27,176.66,93.26,83.4,0.5233
2024-10-28,211.92,121.76,90.16,0.4819
2024-10-29,199.35,113.85,85.5,0.5764
2024-10-30,174.72,87.98,86.74,0.7175
2024-10-31,199.78,126.08,73.7,0.6702
2024-11-01,154.45,100.7,53.75,0.5895
2024-11-02,167.21,115.25,51.96,0.5388
2024-11-03,195.3,99.55,95.75,0.5674
2024-11-04,221.12,141.26,79.86,0.5465
2024-11-05,192.02,104.04,87.98,0.576
2024-11-06,186.52,97.77,88.75,0.7293
2024-11-07,188.03,110.93,77.1,0.5721
2024-11-08,226.5,145.76,80.74,0.6962
2024-11-09,200.96,114.34,86.62,0.5788
2024-11-10,229.16,126.85,102.31,0.638
2024-11-11,194.35,103.89,90.46,0.7118
2024-11-12,189.1,128.68,60.42,0.3701
2024-11-13,212.26,144.36,67.9,0.6204
2024-11-14,193.6,136.01,57.59,0.4993
2024-11-15,196.34,108.68,87.66,0.5493
2024-11-16,156.3,84.72,71.58,0.4213
2024-11-17,181.3,96.75,84.55,0.5959
2024-11-18,203.41,128.44,74.97,0.5277
2024-11-19,188.51,133.14,55.37,0.4472
2024-11-20,195.99,100.06,95.93,0.6445
2024-11-21,207.83,108.97,98.86,0.7098
2024-11-22,168.96,90.09,78.87,0.5565
2024-11-23,181.45,116.36,65.09,0.6917
2024-11-24,193.07,121.57,71.5,0.7689
2024-11-25,175.91,89.75,86.16,0.8155
2024-11-26,191.19,118.91,72.28,0.7433
2024-11-27,229.51,164.53,64.98,0.7809
2024-11-28,214.23,114.18,100.05,0.6533
2024-11-29,205.26,117.95,87.31,0.672
2024-11-30,221.1,114.26,106.84,0.9004
2024-12-01,192.4,124.54,67.86,0.8271
2024-12-02,207.68,146.34,61.34,0.8041
2024-12-03,156.51,80.97,75.54,0.5936
2024-12-04,158.86,88.85,70.01,0.5113
2024-12-05,157.23,82.12,75.11,0.4738
2024-12-06,205.45,139.11,66.34,0.7685
2024-12-07,145.67,84.27,61.4,0.6328
2024-12-08,214.97,142.07,72.9,0.5858
2024-12-09,176.47,124.23,52.24,0.3106
2024-12-10,205.07,130.61,74.46,0.6634
2024-12-11,230.39,126.84,103.55,0.7417
2024-12-12,190.54,103.92,86.62,0.5385
2024-12-13,180.79,98.06,82.73,0.6309
2024-12-14,201.13,115.3,85.83,0.6201
2024-12-15,164.69,117.97,46.72,0.3325
2024-12-16,224.95,154.07,70.88,0.781
2024-12-17,233.96,150.41,83.55,0.4703
2024-12-18,189.83,133.4,56.43,0.7632
2024-12-19,203.62,131.02,72.6,0.5357
2024-12-20,182.1,103.93,78.17,0.4593
2024-12-21,222.76,145.65,77.11,0.5933
2024-12-22,141.35,82.6,58.75,0.6689
2024-12-23,157.06,90.09,66.97,0.6449
2024-12-24,164.62,102.55,62.07,0.5424
2024-12-25,171.08,108.77,62.31,0.656
2024-12-26,152.4,100.51,51.89,0.6164
2024-12-27,165.07,91.05,74.02,0.6867
2024-12-28,223.34,155.49,67.85,0.6949
2024-12-29,218.26,154.4,63.86,0.6258
2024-12-30,171.43,95.47,75.96,0.5598
