date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,107.34,67.68,39.66,0.7631
2024-10-02,109.41,63.27,46.14,0.7024
2024-10-03,88.97,61.0,27.97,0.6505
2024-10-04,70.99,41.82,29.17,0.7435
2024-10-05,85.37,55.61,29.76,0.6479
2024-10-06,69.28,40.5,28.78,0.5571
2024-10-07,109.05,56.77,52.28,0.6093
2024-10-08,94.23,65.75,28.48,0.4395
2024-10-09,90.58,58.75,31.83,0.6431
2024-10-10,78.53,55.54,22.99,0.6419
2024-10-11,86.1,54.03,32.07,0.5377
2024-10-12,100.64,66.73,33.91,0.4475
2024-10-13,85.12,59.27,25.85,0.6431
2024-10-14,92.6,57.9,34.7,0.7338
2024-10-15,89.5,50.35,39.15,0.7811
2024-10-16,99.3,62.18,37.12,0.5562
2024-10-17,96.85,61.02,35.83,0.4884
2024-10-18,88.54,63.54,25.0,0.7896
2024-10-19,94.39,64.87,29.52,0.7225
2024-10-20,96.74,57.79,38.95,0.4048
2024-10-21,107.09,64.92,42.17,0.7638
2024-10-22,103.34,55.1,48.24,0.4501
2024-10-23,86.49,61.1,25.39,0.589
2024-10-24,86.67,61.52,25.15,0.6876
2024-10-25,89.51,54.65,34.86,0.7401
2024-10-26,92.42,52.08,40.34,0.9531
2024-10-27,97.01,59.26,37.75,0.4576
2024-10-28,79.64,56.47,23.17,0.5203
2024-10-29,71.91,46.05,25.86,0.5553
2024-10-30,84.42,45.78,38.64,0.6021
2024-10-31,81.59,52.3,29.29,0.6038
2024-11-01,91.84,50.1,41.74,0.548
2024-11-02,82.64,58.28,24.36,0.5263
2024-11-03,80.89,51.95,28.94,0.9019
2024-11-04,99.87,69.09,30.78,0.6007
2024-11-05,101.78,68.53,33.25,0.7369
2024-11-06,86.12,58.38,27.74,0.6831
2024-11-07,90.45,48.45,42.0,0.6229
2024-11-08,90.66,65.13,25.53,0.555
2024-11-09,92.52,63.69,28.83,0.6774
2024-11-10,67.69,44.51,23.18,0.6453
2024-11-11,74.54,50.59,23.95,0.6231
2024-11-12,99.49,63.07,36.42,0.7544
2024-11-13,95.2,59.93,35.27,0.6112
2024-11-14,90.54,58.36,32.18,0.9863
2024-11-15,96.26,64.88,31.38,0.601
2024-11-16,81.82,43.46,38.36,0.99
2024-11-17,103.3,68.93,34.37,0.7875
2024-11-18,85.26,54.45,30.81,0.5923
2024-11-19,93.52,54.63,38.89,0.7499
2024-11-20,106.68,58.61,48.07,0.7162
2024-11-21,109.54,65.17,44.37,0.5874
2024-11-22,87.34,51.68,35.66,0.5876
2024-11-23,102.1,68.55,33.55,0.7267
2024-11-24,80.2,44.43,35.77,0.6519
2024-11-25,97.69,64.71,32.98,0.7989
2024-11-26,102.74,53.67,49.07,0.7719
2024-11-27,88.39,58.75,29.64,0.4862
2024-11-28,91.81,62.57,29.24,0.6572
2024-11-29,82.96,49.55,33.41,0.4129
2024-11-30,89.62,57.35,32.27,0.6962
2024-12-01,97.3,51.56,45.74,0.6233
2024-12-02,83.12,50.79,32.33,0.8149
2024-12-03,98.03,54.91,43.12,0.4231
2024-12-04,103.82,60.93,42.89,0.4545
2024-12-05,81.58,45.89,35.69,0.5974
2024-12-06,68.26,41.34,26.92,0.6634
2024-12-07,91.59,54.75,36.84,0.6767
2024-12-08,81.46,55.92,25.54,0.5964
2024-12-09,76.54,45.23,31.31,0.642
2024-12-10,107.1,62.46,44.64,0.7117
2024-12-11,74.65,39.7,34.95,0.7201
2024-12-12,82.11,43.48,38.63,0.7208
2024-12-13,95.6,58.42,37.18,0.5858
2024-12-14,113.48,70.67,42.81,0.7229
2024-12-15,74.68,44.68,30.0,0.6964
2024-12-16,73.96,39.61,34.35,0.6949
2024-12-17,106.44,60.21,46.23,0.5757
2024-12-18,100.95,69.35,31.6,0.5233
2024-12-19,73.93,42.24,31.69,0.6066
2024-12-20,87.88,48.63,39.25,0.5693
2024-12-21,87.4,50.39,37.01,0.6556
2024-12-22,87.05,53.07,33.98,0.6285
2024-12-23,80.99,51.37,29.62,0.6468
2024-12-24,80.26,42.23,38.03,0.5688
2024-12-25,91.62,59.99,31.63,0.5626
2024-12-26,110.3,64.47,45.83,0.5284
2024-12-27,95.74,62.56,33.18,0.6542
2024-12-28,93.79,54.31,39.48,0.658
2024-12-29,70.86,47.02,23.84,0.8005
2024-12-30,90.27,50.84,39.43,0.5781
