date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,219.86,131.11,88.75,0.4652
2024-10-02,256.65,175.42,81.23,0.5277
2024-10-03,273.86,182.47,91.39,0.6992
2024-10-04,230.44,147.26,83.18,0.52
2024-10-05,340.14,235.82,104.32,0.4352
2024-10-06,273.36,166.63,106.73,0.6741
2024-10-07,282.1,177.77,104.33,0.8016
2024-10-08,260.44,159.37,101.07,0.8093
2024-10-09,322.24,163.67,158.57,0.7111
2024-10-10,292.97,198.73,94.24,0.3281
2024-10-11,221.56,157.36,64.2,0.8743
2024-10-12,283.56,202.16,81.4,0.431
2024-10-13,226.44,139.09,87.35,0.6648
2024-10-14,227.15,160.65,66.5,0.484
2024-10-15,266.77,156.83,109.94,0.7369
2024-10-16,331.19,177.04,154.15,0.564
2024-10-17,293.89,210.74,83.15,0.5568
2024-10-18,215.56,115.76,99.8,0.716
2024-10-19,222.84,145.51,77.33,0.6332
2024-10-20,347.55,234.71,112.84,0.8379
2024-10-21,240.18,172.2,67.98,0.7062
2024-10-22,348.84,205.27,143.57,0.7461
2024-10-23,297.31,150.14,147.17,0.7046
2024-10-24,274.74,184.68,90.06,0.6882
2024-10-25,323.93,203.97,119.96,0.6694
2024-10-26,283.49,174.93,108.56,0.4218
2024-10-27,327.36,233.38,93.98,0.6025
2024-10-28,327.18,202.9,124.28,0.6028
2024-10-29,333.52,229.45,104.07,0.6987
2024-10-30,252.02,129.25,122.77,0.7396
2024-10-31,215.99,149.01,66.98,0.7713
2024-11-01,346.97,202.25,144.72,0.6563
2024-11-02,335.62,212.09,123.53,0.7676
2024-11-03,242.48,135.7,106.78,0.524
2024-11-04,322.62,209.08,113.54,0.4637
2024-11-05,275.55,183.36,92.19,0.5384
2024-11-06,315.38,171.92,143.46,0.8227
2024-11-07,315.1,198.11,116.99,0.5907
2024-11-08,326.67,166.43,160.24,0.6433
2024-11-09,250.87,147.35,103.52,0.7231
2024-11-10,252.71,142.07,110.64,0.7622
2024-11-11,266.67,190.68,75.99,0.5717
2024-11-12,246.71,139.39,107.32,0.4464
2024-11-13,206.8,139.33,67.47,0.4647
2024-11-14,339.26,213.89,125.37,0.3526
2024-11-15,324.49,165.79,158.7,0.674
2024-11-16,247.67,127.47,120.2,0.5742
2024-11-17,310.2,173.61,136.59,0.6801
2024-11-18,271.58,142.94,128.64,0.7428
2024-11-19,308.22,164.02,144.2,0.7799
2024-11-20,279.47,183.47,96.0,0.7246
2024-11-21,300.08,152.81,147.27,0.6252
2024-11-22,219.64,142.38,77.26,0.7269
2024-11-23,224.75,140.13,84.62,0.6504
2024-11-24,316.63,218.2,98.43,0.838
2024-11-25,288.31,199.15,89.16,0.8093
2024-11-26,339.74,212.24,127.5,0.6787
2024-11-27,262.18,167.7,94.48,0.6955
2024-11-28,268.87,161.26,107.61,0.6031
2024-11-29,287.43,161.33,126.1,0.7867
2024-11-30,330.93,221.55,109.38,0.5491
2024-12-01,219.28,114.83,104.45,0.4637
2024-12-02,280.3,169.19,111.11,0.591
2024-12-03,278.13,175.68,102.45,0.5718
2024-12-04,219.56,112.94,106.62,0.7183
2024-12-05,240.56,170.76,69.8,0.6283
2024-12-06,225.54,157.18,68.36,0.6982
2024-12-07,252.45,174.61,77.84,0.9192
2024-12-08,295.7,192.61,103.09,0.6682
2024-12-09,231.28,153.57,77.71,0.6039
2024-12-10,265.28,172.3,92.98,0.4817
2024-12-11,272.56,143.6,128.96,0.6792
2024-12-12,224.71,114.47,110.24,0.5276
2024-12-13,216.51,153.13,63.38,0.5946
2024-12-14,306.97,174.17,132.8,0.617
2024-12-15,303.18,198.14,105.04,0.8936
2024-12-16,201.09,107.2,93.89,0.5752
2024-12-17,270.04,158.54,111.5,0.5251
2024-12-18,225.01,119.5,105.51,0.7437
2024-12-19,274.04,172.19,101.85,0.7717
2024-12-20,284.93,167.39,117.54,0.8279
2024-12-21,217.71,125.42,92.29,0.6589
2024-12-22,268.51,151.0,117.51,0.4696
2024-12-23,335.22,230.32,104.9,0.6196
2024-12-24,271.64,139.22,132.42,0.7709
2024-12-25,324.03,210.34,113.69,0.5717
2024-12-26,339.21,203.57,135.64,0.7275
2024-12-27,249.77,160.5,89.27,0.8311
2024-12-28,335.45,212.71,122.74,0.5266
2024-12-29,339.63,225.61,114.02,0.8008
2024-12-30,259.46,155.0,104.46,0.5799
