date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,46.19,29.86,16.33,0.6009
2024-10-02,36.95,25.72,11.23,0.6746
2024-10-03,39.1,26.75,12.35,0.5712
2024-10-04,37.79,22.16,15.63,0.6544
2024-10-05,42.17,27.0,15.17,0.7333
2024-10-06,30.35,19.34,11.01,0.6057
2024-10-07,46.26,32.26,14.0,0.6096
2024-10-08,32.64,19.86,12.78,0.6648
2024-10-09,29.27,17.49,11.78,0.67
2024-10-10,48.36,25.86,22.5,0.6666
2024-10-11,37.94,25.46,12.48,0.7448
2024-10-12,45.15,22.71,22.44,0.7151
2024-10-13,45.16,27.77,17.39,0.8434
2024-10-14,42.08,25.09,16.99,0.4815
2024-10-15,40.6,24.19,16.41,0.6729
2024-10-16,40.92,21.69,19.23,0.5822
2024-10-17,24.93,14.45,10.48,0.6291
2024-10-18,41.81,23.29,18.52,0.7453
2024-10-19,27.68,14.92,12.76,0.806
2024-10-20,37.64,23.66,13.98,0.5915
2024-10-21,37.45,21.85,15.6,0.4744
2024-10-22,35.48,22.23,13.25,0.6773
2024-10-23,28.27,18.97,9.3,0.5048
2024-10-24,33.98,19.23,14.75,0.7545
2024-10-25,22.34,12.39,9.95,0.5639
2024-10-26,38.19,19.21,18.98,0.4206
2024-10-27,41.92,26.73,15.19,0.5107
2024-10-28,40.34,28.75,11.59,0.7373
2024-10-29,30.41,21.5,8.91,0.8064
2024-10-30,34.73,20.82,13.91,0.5762
2024-10-31,37.17,21.39,15.78,0.6534
2024-11-01,28.19,14.26,13.93,0.4467
2024-11-02,47.03,25.61,21.42,0.6471
2024-11-03,36.28,20.85,15.43,0.6546
2024-11-04,34.68,19.03,15.65,0.6016
2024-11-05,30.44,19.2,11.24,0.4799
2024-11-06,33.73,21.19,12.54,0.5844
2024-11-07,28.76,16.56,12.2,0.7809
2024-11-08,46.26,30.51,15.75,0.8254
2024-11-09,45.59,28.22,17.37,0.5958
2024-11-10,43.73,29.48,14.25,0.6074
2024-11-11,30.18,15.19,14.99,0.4789
2024-11-12,49.74,33.5,16.24,0.7476
2024-11-13,24.44,16.97,7.47,0.706
2024-11-14,42.1,22.47,19.63,0.5158
2024-11-15,35.63,17.84,17.79,0.99
2024-11-16,43.07,22.43,20.64,0.5765
2024-11-17,28.59,14.37,14.22,0.6382
2024-11-18,44.04,23.52,20.52,0.6309
2024-11-19,47.81,30.12,17.69,0.5118
2024-11-20,38.62,21.62,17.0,0.7254
2024-11-21,28.33,15.74,12.59,0.6013
2024-11-22,24.83,16.21,8.62,0.8773
2024-11-23,45.71,26.48,19.23,0.7096
2024-11-24,37.87,25.85,12.02,0.6169
2024-11-25,27.34,15.38,11.96,0.5802
2024-11-26,31.19,18.63,12.56,0.6429
2024-11-27,30.86,19.85,11.01,0.654
2024-11-28,27.38,19.22,8.16,0.9154
2024-11-29,27.99,16.87,11.12,0.7892
2024-11-30,32.41,22.5,9.91,0.7911
2024-12-01,27.85,16.41,11.44,0.5313
2024-12-02,40.44,21.3,19.14,0.7656
2024-12-03,22.33,15.02,7.31,0.8019
2024-12-04,31.36,21.67,9.69,0.7178
2024-12-05,26.1,16.66,9.44,0.6463
2024-12-06,25.68,13.84,11.84,0.4744
2024-12-07,43.55,30.74,12.81,0.5619
2024-12-08,45.34,27.78,17.56,0.561
2024-12-09,29.24,19.8,9.44,0.6565
2024-12-10,31.4,22.33,9.07,0.6289
2024-12-11,24.7,12.59,12.11,0.4879
2024-12-12,36.89,24.23,12.66,0.5862
2024-12-13,35.45,23.04,12.41,0.8216
2024-12-14,46.12,23.82,22.3,0.5307
2024-12-15,44.1,23.54,20.56,0.4949
2024-12-16,42.77,22.53,20.24,0.7672
2024-12-17,31.71,20.45,11.26,0.625
2024-12-18,37.77,24.64,13.13,0.6585
2024-12-19,27.64,14.29,13.35,0.8966
2024-12-20,50.47,28.86,21.61,0.7011
2024-12-21,48.32,25.24,23.08,0.6304
2024-12-22,30.87,17.14,13.73,0.6863
2024-12-23,48.88,33.17,15.71,0.7448
2024-12-24,38.02,26.5,11.52,0.5474
2024-12-25,42.88,22.66,20.22,0.7177
2024-12-26,24.86,13.2,11.66,0.8427
2024-12-27,49.24,33.64,15.6,0.7234
2024-12-28,21.67,12.39,9.28,0.7616
2024-12-29,27.51,14.59,12.92,0.5869
2024-12-30,47.26,27.89,19.37,0.5469
