date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,267.52,179.91,87.61,0.6313
2024-10-02,255.23,129.29,125.94,0.5987
2024-10-03,253.37,181.07,72.3,0.4914
2024-10-04,320.19,210.88,109.31,0.6649
2024-10-05,281.85,200.61,81.24,0.5436
2024-10-06,203.43,119.12,84.31,0.394
2024-10-07,223.25,126.02,97.23,0.5697
2024-10-08,343.65,175.65,168.0,0.4573
2024-10-09,253.34,129.96,123.38,0.5496
2024-10-10,327.13,193.39,133.74,0.5714
2024-10-11,234.54,132.74,101.8,0.5401
2024-10-12,225.53,121.0,104.53,0.5614
2024-10-13,260.11,155.5,104.61,0.619
2024-10-14,350.01,193.91,156.1,0.624
2024-10-15,241.92,122.63,119.29,0.5077
2024-10-16,313.85,197.34,116.51,0.8177
2024-10-17,335.23,200.88,134.35,0.538
2024-10-18,280.8,191.69,89.11,0.5766
2024-10-19,228.67,154.4,74.27,0.6134
2024-10-20,246.15,163.47,82.68,0.6742
2024-10-21,285.8,168.84,116.96,0.6435
2024-10-22,284.37,196.97,87.4,0.8582
2024-10-23,291.15,161.74,129.41,0.5938
2024-10-24,284.86,182.86,102.0,0.5964
2024-10-25,330.04,212.42,117.62,0.2963
2024-10-26,335.31,234.19,101.12,0.4276
2024-10-27,207.59,148.59,59.0,0.6542
2024-10-28,242.94,173.59,69.35,0.605
2024-10-29,255.4,155.12,100.28,0.8433
2024-10-30,276.18,188.77,87.41,0.7391
2024-10-31,253.87,168.96,84.91,0.5882
2024-11-01,283.05,181.93,101.12,0.7331
2024-11-02,222.19,148.79,73.4,0.596
2024-11-03,203.43,122.45,80.98,0.6706
2024-11-04,322.0,212.43,109.57,0.7003
2024-11-05,240.64,166.7,73.94,0.682
2024-11-06,263.24,167.7,95.54,0.6616
2024-11-07,253.42,140.44,112.98,0.7939
2024-11-08,232.81,166.31,66.5,0.8229
2024-11-09,349.72,244.24,105.48,0.7615
2024-11-10,223.47,122.79,100.68,0.7974
2024-11-11,291.44,164.31,127.13,0.708
2024-11-12,284.71,174.07,110.64,0.4638
2024-11-13,258.58,174.81,83.77,0.5531
2024-11-14,318.88,218.38,100.5,0.7083
2024-11-15,304.91,155.43,149.48,0.7366
2024-11-16,345.42,199.53,145.89,0.5491
2024-11-17,267.94,149.94,118.0,0.6862
2024-11-18,255.62,153.73,101.89,0.4866
2024-11-19,350.27,185.19,165.08,0.5486
2024-11-20,237.9,164.52,73.38,0.6425
2024-11-21,296.53,200.97,95.56,0.5291
2024-11-22,252.3,128.45,123.85,0.7956
2024-11-23,298.22,214.28,83.94,0.7747
2024-11-24,201.22,113.73,87.49,0.5542
2024-11-25,235.16,133.68,101.48,0.5405
2024-11-26,234.11,125.86,108.25,0.6344
2024-11-27,234.57,142.03,92.54,0.5908
2024-11-28,337.43,212.79,124.64,0.4606
2024-11-29,240.33,154.92,85.41,0.5623
2024-11-30,280.43,193.07,87.36,0.6686
2024-12-01,304.85,195.24,109.61,0.6897
2024-12-02,204.24,138.54,65.7,0.7334
2024-12-03,261.46,169.45,92.01,0.5406
2024-12-04,228.12,125.46,102.66,0.6025
2024-12-05,348.82,197.41,151.41,0.6413
2024-12-06,263.12,189.33,73.79,0.7285
2024-12-07,305.49,160.53,144.96,0.6941
2024-12-08,221.28,125.25,96.03,0.7754
2024-12-09,228.39,144.08,84.31,0.5614
2024-12-10,310.57,177.76,132.81,0.7491
2024-12-11,302.57,160.16,142.41,0.7058
2024-12-12,313.96,192.22,121.74,0.6955
2024-12-13,344.32,193.36,150.96,0.7009
2024-12-14,247.26,156.07,91.19,0.6789
2024-12-15,319.61,198.05,121.56,0.6166
2024-12-16,207.16,141.44,65.72,0.691
2024-12-17,344.19,179.03,165.16,0.7894
2024-12-18,215.45,130.92,84.53,0.6154
2024-12-19,259.35,141.56,117.79,0.7217
2024-12-20,349.5,250.6,98.9,0.7559
2024-12-21,326.04,204.57,121.47,0.6277
2024-12-22,228.41,119.72,108.69,0.6235
2024-12-23,330.51,196.0,134.51,0.6896
2024-12-24,279.9,158.63,121.27,0.6695
2024-12-25,280.69,142.3,138.39,0.6868
2024-12-26,245.57,147.02,98.55,0.5988
2024-12-27,258.54,131.22,127.32,0.3849
2024-12-28,257.35,149.23,108.12,0.7013
2024-12-29,249.33,177.48,71.85,0.99
2024-12-30,221.34,136.64,84.7,0.477
