transaction_id,timestamp,amount_sar,payment_method
biz_0455-000004,2024-10-01 09:26:53,655.69,mada
biz_0455-000005,2024-10-01 10:37:18,957.77,mada
biz_0455-000002,2024-10-01 10:56:09,912.55,mada
biz_0455-000009,2024-10-01 10:58:57,420.32,mada
biz_0455-000007,2024-10-01 11:41:26,501.46,mada
biz_0455-000006,2024-10-01 13:27:08,291.71,mada
biz_0455-000008,2024-10-01 14:07:28,255.85,mada
biz_0455-000001,2024-10-01 17:12:35,133.64,mada
biz_0455-000010,2024-10-01 17:36:35,360.35,mada
biz_0455-000003,2024-10-01 17:58:27,919.96,mada
biz_0455-000015,2024-10-02 09:42:51,700.97,mada
biz_0455-000017,2024-10-02 11:15:26,217.27,mada
biz_0455-000014,2024-10-02 12:25:24,161.58,credit_card
biz_0455-000016,2024-10-02 12:29:42,321.44,mada
biz_0455-000011,2024-10-02 14:52:18,308.83,mada
biz_0455-000012,2024-10-02 16:01:13,416.66,mada
biz_0455-000018,2024-10-02 17:17:42,568.36,credit_card
biz_0455-000013,2024-10-02 17:23:48,395.94,mada
biz_0455-000026,2024-10-03 10:02:42,614.86,mada
biz_0455-000025,2024-10-03 10:13:23,1389.48,mada
biz_0455-000020,2024-10-03 11:31:45,602.3,mada
biz_0455-000023,2024-10-03 11:43:20,455.58,mada
biz_0455-000021,2024-10-03 13:49:31,1260.31,mada
biz_0455-000024,2024-10-03 14:32:18,380.37,mada
biz_0455-000019,2024-10-03 15:55:22,732.75,cash
biz_0455-000022,2024-10-03 19:55:54,604.42,mada
biz_0455-000034,2024-10-04 08:14:09,741.7,mada
biz_0455-000027,2024-10-04 09:48:31,185.68,mada
biz_0455-000033,2024-10-04 10:37:33,659.0,mada
biz_0455-000030,2024-10-04 11:36:59,369.49,cash
biz_0455-000032,2024-10-04 11:55:43,1047.0,mada
biz_0455-000028,2024-10-04 14:05:59,661.05,cash
biz_0455-000031,2024-10-04 15:46:55,794.02,mada
biz_0455-000029,2024-10-04 17:09:29,205.04,mada
biz_0455-000040,2024-10-05 08:36:24,763.56,cash
biz_0455-000035,2024-10-05 10:10:08,656.42,mada
biz_0455-000041,2024-10-05 11:13:31,378.29,mada
biz_0455-000043,2024-10-05 11:52:29,1213.34,mada
biz_0455-000037,2024-10-05 12:05:10,943.95,mada
biz_0455-000042,2024-10-05 12:16:16,474.43,mada
biz_0455-000039,2024-10-05 15:02:33,806.53,mada
biz_0455-000038,2024-10-05 16:57:59,492.23,mada
biz_0455-000036,2024-10-05 18:58:57,217.81,mada
biz_0455-000050,2024-10-06 09:50:18,882.55,mada
biz_0455-000047,2024-10-06 10:21:22,284.11,mada
biz_0455-000044,2024-10-06 10:44:30,963.04,mada
biz_0455-000051,2024-10-06 10:54:42,752.29,mada
biz_0455-000045,2024-10-06 12:28:34,405.64,mada
biz_0455-000052,2024-10-06 12:31:23,451.18,cash
biz_0455-000048,2024-10-06 12:35:29,1388.13,mada
biz_0455-000049,2024-10-06 13:52:19,506.48,credit_card
biz_0455-000053,2024-10-06 14:29:42,256.28,mada
biz_0455-000046,2024-10-06 16:32:22,210.24,mada
biz_0455-000059,2024-10-07 09:25:44,1067.88,mada
biz_0455-000062,2024-10-07 10:58:14,487.29,credit_card
biz_0455-000058,2024-10-07 11:04:51,1018.4,mada
biz_0455-000064,2024-10-07 12:00:02,560.07,mada
biz_0455-000060,2024-10-07 12:26:07,1578.49,cash
biz_0455-000061,2024-10-07 13:53:17,168.84,mada
biz_0455-000057,2024-10-07 14:39:28,586.48,mada
biz_0455-000063,2024-10-07 14:43:55,558.08,mada
biz_0455-000054,2024-10-07 15:19:34,1046.3,mada
biz_0455-000056,2024-10-07 16:04:14,252.14,mada
biz_0455-000055,2024-10-07 16:56:07,567.71,mada
biz_0455-000066,2024-10-08 09:28:46,792.76,mada
biz_0455-000069,2024-10-08 10:07:48,349.53,mada
biz_0455-000065,2024-10-08 11:03:44,559.66,mada
biz_0455-000071,2024-10-08 12:00:47,890.22,mada
biz_0455-000070,2024-10-08 12:05:01,916.98,credit_card
biz_0455-000067,2024-10-08 14:15:54,231.24,mada
biz_0455-000068,2024-10-08 15:40:25,514.85,mada
biz_0455-000073,2024-10-08 15:50:29,267.52,cash
biz_0455-000072,2024-10-08 18:04:48,338.51,mada
biz_0455-000081,2024-10-09 09:51:11,686.08,mada
biz_0455-000074,2024-10-09 11:26:43,669.38,mada
biz_0455-000075,2024-10-09 11:30:02,318.53,mada
biz_0455-000077,2024-10-09 11:44:55,1013.07,credit_card
biz_0455-000082,2024-10-09 11:57:07,230.11,mada
biz_0455-000076,2024-10-09 15:15:45,897.57,mada
biz_0455-000079,2024-10-09 15:57:36,227.58,mada
biz_0455-000078,2024-10-09 17:09:15,520.6,mada
biz_0455-000080,2024-10-09 18:57:07,498.57,cash
biz_0455-000086,2024-10-10 09:45:08,767.6,mada
biz_0455-000088,2024-10-10 10:16:25,1047.99,mada
biz_0455-000089,2024-10-10 10:20:25,1302.19,mada
biz_0455-000083,2024-10-10 11:42:05,1828.88,mada
biz_0455-000090,2024-10-10 12:56:27,341.64,mada
biz_0455-000084,2024-10-10 14:22:23,227.63,mada
biz_0455-000087,2024-10-10 16:18:49,714.19,mada
biz_0455-000085,2024-10-10 16:52:31,680.73,mada
biz_0455-000091,2024-10-10 17:17:17,1192.83,mada
biz_0455-000092,2024-10-11 10:01:55,1090.25,mada
biz_0455-000097,2024-10-11 12:56:49,534.72,mada
biz_0455-000096,2024-10-11 15:35:22,1521.77,mada
biz_0455-000094,2024-10-11 16:59:45,863.87,mada
biz_0455-000098,2024-10-11 17:08:59,533.27,mada
biz_0455-000095,2024-10-11 18:04:16,496.27,mada
biz_0455-000093,2024-10-11 18:29:41,105.43,mada
biz_0455-000100,2024-10-12 09:48:05,326.42,credit_card
biz_0455-000104,2024-10-12 11:17:14,1063.82,mada
biz_0455-000101,2024-10-12 13:41:07,553.17,mada
biz_0455-000099,2024-10-12 14:24:12,532.42,mada
biz_0455-000105,2024-10-12 15:06:10,959.98,mada
biz_0455-000102,2024-10-12 15:09:45,1377.34,mada
biz_0455-000103,2024-10-12 16:04:52,386.91,credit_card
biz_0455-000106,2024-10-12 18:28:31,561.72,mada
biz_0455-000107,2024-10-12 18:38:51,347.57,mada
biz_0455-000115,2024-10-13 09:38:32,724.62,mada
biz_0455-000114,2024-10-13 11:08:05,605.06,mada
biz_0455-000108,2024-10-13 15:09:04,596.78,mada
biz_0455-000113,2024-10-13 15:30:15,1036.84,mada
biz_0455-000112,2024-10-13 16:14:44,778.3,mada
biz_0455-000109,2024-10-13 16:23:52,543.57,mada
biz_0455-000116,2024-10-13 16:46:58,1110.26,credit_card
biz_0455-000111,2024-10-13 17:08:41,401.77,credit_card
biz_0455-000110,2024-10-13 18:40:46,2434.73,cash
biz_0455-000119,2024-10-14 09:15:45,331.82,mada
biz_0455-000124,2024-10-14 10:30:45,1511.95,mada
biz_0455-000118,2024-10-14 11:45:35,936.81,mada
biz_0455-000123,2024-10-14 12:27:48,509.93,mada
biz_0455-000121,2024-10-14 12:45:24,1998.44,mada
biz_0455-000120,2024-10-14 12:54:06,551.34,mada
biz_0455-000125,2024-10-14 13:09:47,249.28,mada
biz_0455-000117,2024-10-14 16:58:39,645.26,mada
biz_0455-000122,2024-10-14 17:16:45,674.74,mada
biz_0455-000127,2024-10-15 11:16:38,359.82,mada
biz_0455-000131,2024-10-15 11:27:36,3318.5,mada
biz_0455-000133,2024-10-15 12:05:09,1549.57,mada
biz_0455-000126,2024-10-15 15:46:50,337.15,mada
biz_0455-000128,2024-10-15 17:34:41,632.9,mada
biz_0455-000129,2024-10-15 18:13:55,256.48,cash
biz_0455-000132,2024-10-15 18:23:43,1724.08,mada
biz_0455-000130,2024-10-15 18:59:08,1268.28,mada
biz_0455-000135,2024-10-16 10:04:21,195.79,mada
