date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.79,31.69,21.1,0.779
2024-10-02,33.38,18.84,14.54,0.7104
2024-10-03,45.17,25.92,19.25,0.8698
2024-10-04,35.77,22.22,13.55,0.5052
2024-10-05,47.19,24.01,23.18,0.8043
2024-10-06,31.24,17.75,13.49,0.7011
2024-10-07,36.51,20.79,15.72,0.4106
2024-10-08,28.94,14.53,14.41,0.548
2024-10-09,48.94,34.19,14.75,0.4932
2024-10-10,57.66,33.34,24.32,0.5005
2024-10-11,28.97,20.49,8.48,0.6361
2024-10-12,28.25,17.8,10.45,0.7233
2024-10-13,55.93,28.24,27.69,0.6881
2024-10-14,44.24,28.33,15.91,0.75
2024-10-15,32.23,19.57,12.66,0.5196
2024-10-16,49.63,32.03,17.6,0.7603
2024-10-17,51.07,25.75,25.32,0.6852
2024-10-18,45.09,24.87,20.22,0.4829
2024-10-19,41.73,21.89,19.84,0.4301
2024-10-20,38.81,26.29,12.52,0.7601
2024-10-21,30.7,20.37,10.33,0.685
2024-10-22,53.32,36.54,16.78,0.7576
2024-10-23,46.83,31.96,14.87,0.7315
2024-10-24,37.47,19.72,17.75,0.6629
2024-10-25,36.06,23.04,13.02,0.716
2024-10-26,44.89,25.17,19.72,0.5362
2024-10-27,57.37,29.24,28.13,0.4929
2024-10-28,31.44,17.05,14.39,0.5914
2024-10-29,39.97,27.16,12.81,0.7159
2024-10-30,39.36,22.02,17.34,0.6086
2024-10-31,55.77,37.43,18.34,0.6861
2024-11-01,48.89,32.62,16.27,0.4376
2024-11-02,27.64,17.55,10.09,0.7166
2024-11-03,40.75,23.22,17.53,0.7358
2024-11-04,53.48,27.52,25.96,0.6695
2024-11-05,30.42,20.92,9.5,0.5863
2024-11-06,33.35,22.95,10.4,0.99
2024-11-07,55.41,29.97,25.44,0.7331
2024-11-08,53.3,30.53,22.77,0.5777
2024-11-09,47.78,32.53,15.25,0.6817
2024-11-10,35.5,20.75,14.75,0.6193
2024-11-11,50.44,33.62,16.82,0.6826
2024-11-12,34.73,22.9,11.83,0.675
2024-11-13,55.92,38.29,17.63,0.57
2024-11-14,48.57,26.79,21.78,0.5944
2024-11-15,32.31,22.32,9.99,0.381
2024-11-16,36.12,25.17,10.95,0.7683
2024-11-17,31.12,15.62,15.5,0.6686
2024-11-18,36.29,24.29,12.0,0.5777
2024-11-19,46.71,25.83,20.88,0.7288
2024-11-20,42.83,25.32,17.51,0.5441
2024-11-21,39.27,20.23,19.04,0.5948
2024-11-22,62.25,43.8,18.45,0.7766
2024-11-23,56.57,35.46,21.11,0.7857
2024-11-24,59.61,38.21,21.4,0.6657
2024-11-25,32.94,19.77,13.17,0.8683
2024-11-26,48.14,27.93,20.21,0.629
2024-11-27,59.51,41.86,17.65,0.7196
2024-11-28,47.19,25.83,21.36,0.54
2024-11-29,30.74,17.96,12.78,0.599
2024-11-30,33.05,19.62,13.43,0.742
2024-12-01,35.21,20.65,14.56,0.744
2024-12-02,44.8,27.65,17.15,0.4225
2024-12-03,36.55,22.26,14.29,0.5865
2024-12-04,38.7,19.41,19.29,0.704
2024-12-05,58.78,31.48,27.3,0.6479
2024-12-06,37.68,25.94,11.74,0.6002
2024-12-07,46.44,31.93,14.51,0.5967
2024-12-08,51.06,36.53,14.53,0.4559
2024-12-09,35.7,25.03,10.67,0.5008
2024-12-10,51.1,30.48,20.62,0.8005
2024-12-11,44.42,26.56,17.86,0.7119
2024-12-12,57.12,33.74,23.38,0.713
2024-12-13,52.17,36.76,15.41,0.6857
2024-12-14,31.67,17.64,14.03,0.7298
2024-12-15,38.21,23.57,14.64,0.7559
2024-12-16,26.04,14.6,11.44,0.7042
2024-12-17,50.04,25.26,24.78,0.7133
2024-12-18,36.31,20.6,15.71,0.7722
2024-12-19,55.19,29.06,26.13,0.7059
2024-12-20,35.79,18.96,16.83,0.7619
2024-12-21,34.04,21.49,12.55,0.7098
2024-12-22,48.11,31.55,16.56,0.6119
2024-12-23,43.13,27.99,15.14,0.5854
2024-12-24,36.63,24.89,11.74,0.5629
2024-12-25,45.47,29.53,15.94,0.6604
2024-12-26,50.55,32.08,18.47,0.4844
2024-12-27,38.53,23.23,15.3,0.5802
2024-12-28,44.65,27.2,17.45,0.5722
2024-12-29,32.55,20.51,12.04,0.6329
2024-12-30,52.41,29.72,22.69,0.6178
