date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,88.49,50.57,37.92,0.4233
2024-10-02,85.25,59.42,25.83,0.6474
2024-10-03,96.32,64.37,31.95,0.5977
2024-10-04,89.1,59.11,29.99,0.6692
2024-10-05,100.1,51.21,48.89,0.4271
2024-10-06,102.31,65.27,37.04,0.7622
2024-10-07,76.88,53.9,22.98,0.6237
2024-10-08,87.35,53.37,33.98,0.6987
2024-10-09,89.34,52.74,36.6,0.6692
2024-10-10,82.93,57.45,25.48,0.7161
2024-10-11,105.94,66.88,39.06,0.9594
2024-10-12,70.31,49.15,21.16,0.7176
2024-10-13,95.33,63.12,32.21,0.5189
2024-10-14,95.57,49.57,46.0,0.7336
2024-10-15,114.09,75.87,38.22,0.6831
2024-10-16,113.09,66.62,46.47,0.4714
2024-10-17,86.23,46.55,39.68,0.7071
2024-10-18,75.18,49.92,25.26,0.7086
2024-10-19,85.12,47.36,37.76,0.7477
2024-10-20,83.45,55.34,28.11,0.4686
2024-10-21,88.02,62.49,25.53,0.6698
2024-10-22,81.44,52.88,28.56,0.3685
2024-10-23,101.22,62.98,38.24,0.5207
2024-10-24,90.16,45.4,44.76,0.4489
2024-10-25,102.72,64.5,38.22,0.7096
2024-10-26,77.48,53.64,23.84,0.8185
2024-10-27,90.94,46.45,44.49,0.4876
2024-10-28,69.83,46.01,23.82,0.6404
2024-10-29,84.66,48.63,36.03,0.6476
2024-10-30,95.14,66.86,28.28,0.7055
2024-10-31,83.79,57.66,26.13,0.6391
2024-11-01,96.88,64.12,32.76,0.512
2024-11-02,82.77,43.2,39.57,0.5123
2024-11-03,91.79,50.46,41.33,0.6321
2024-11-04,72.81,44.56,28.25,0.7345
2024-11-05,77.78,52.49,25.29,0.8159
2024-11-06,81.69,52.08,29.61,0.3131
2024-11-07,80.08,47.14,32.94,0.695
2024-11-08,90.33,63.81,26.52,0.6948
2024-11-09,96.01,53.69,42.32,0.5816
2024-11-10,98.41,59.26,39.15,0.6752
2024-11-11,73.77,49.62,24.15,0.7253
2024-11-12,91.05,54.49,36.56,0.6258
2024-11-13,107.34,71.27,36.07,0.9065
2024-11-14,83.18,51.56,31.62,0.5405
2024-11-15,95.48,64.8,30.68,0.5969
2024-11-16,88.61,53.16,35.45,0.6477
2024-11-17,65.77,43.75,22.02,0.7303
2024-11-18,74.77,47.55,27.22,0.5906
2024-11-19,94.1,56.41,37.69,0.7517
2024-11-20,80.69,57.33,23.36,0.7176
2024-11-21,96.06,53.4,42.66,0.5387
2024-11-22,83.31,54.13,29.18,0.497
2024-11-23,85.99,52.65,33.34,0.6748
2024-11-24,83.21,56.24,26.97,0.6889
2024-11-25,112.95,69.01,43.94,0.8146
2024-11-26,100.92,57.95,42.97,0.4853
2024-11-27,70.99,50.62,20.37,0.9688
2024-11-28,87.5,46.48,41.02,0.729
2024-11-29,81.21,46.06,35.15,0.7315
2024-11-30,98.71,70.0,28.71,0.6023
2024-12-01,108.31,59.08,49.23,0.7397
2024-12-02,89.42,53.01,36.41,0.7686
2024-12-03,107.55,70.77,36.78,0.572
2024-12-04,88.0,49.85,38.15,0.3439
2024-12-05,84.29,60.58,23.71,0.5841
2024-12-06,69.95,40.72,29.23,0.5753
2024-12-07,94.72,60.49,34.23,0.6851
2024-12-08,76.84,54.91,21.93,0.5514
2024-12-09,86.04,48.0,38.04,0.7562
2024-12-10,97.2,57.42,39.78,0.5117
2024-12-11,78.83,54.68,24.15,0.5836
2024-12-12,94.98,53.31,41.67,0.7119
2024-12-13,80.78,56.91,23.87,0.7232
2024-12-14,103.68,52.1,51.58,0.566
2024-12-15,96.26,51.62,44.64,0.5253
2024-12-16,73.14,50.99,22.15,0.4366
2024-12-17,90.28,61.24,29.04,0.5839
2024-12-18,69.05,36.77,32.28,0.8195
2024-12-19,84.0,60.35,23.65,0.779
2024-12-20,108.29,65.25,43.04,0.4968
2024-12-21,90.2,48.63,41.57,0.4883
2024-12-22,85.39,51.22,34.17,0.7801
2024-12-23,70.37,39.58,30.79,0.8596
2024-12-24,83.48,46.0,37.48,0.4634
2024-12-25,67.63,37.94,29.69,0.6259
2024-12-26,85.72,49.49,36.23,0.6055
2024-12-27,100.95,58.2,42.75,0.6959
2024-12-28,79.45,54.78,24.67,0.5469
2024-12-29,70.94,50.81,20.13,0.4091
2024-12-30,89.2,51.49,37.71,0.7099
