date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,90.12,58.48,31.64,0.8206
2024-10-02,87.86,54.95,32.91,0.809
2024-10-03,151.12,103.51,47.61,0.6472
2024-10-04,129.35,89.76,39.59,0.6902
2024-10-05,98.19,55.14,43.05,0.5917
2024-10-06,93.44,48.75,44.69,0.4666
2024-10-07,139.77,70.39,69.38,0.5363
2024-10-08,112.11,70.06,42.05,0.6437
2024-10-09,159.34,109.29,50.05,0.3939
2024-10-10,121.29,83.16,38.13,0.5573
2024-10-11,146.51,87.56,58.95,0.6637
2024-10-12,85.29,53.97,31.32,0.6613
2024-10-13,132.36,78.87,53.49,0.7287
2024-10-14,90.04,57.48,32.56,0.6158
2024-10-15,82.36,54.42,27.94,0.6703
2024-10-16,113.76,74.87,38.89,0.5657
2024-10-17,86.74,47.46,39.28,0.7258
2024-10-18,112.86,72.87,39.99,0.5064
2024-10-19,145.49,91.95,53.54,0.6357
2024-10-20,102.33,71.63,30.7,0.6781
2024-10-21,86.2,61.0,25.2,0.697
2024-10-22,112.13,80.29,31.84,0.7648
2024-10-23,96.33,63.2,33.13,0.7465
2024-10-24,145.08,88.69,56.39,0.4276
2024-10-25,126.17,73.23,52.94,0.4664
2024-10-26,113.38,66.35,47.03,0.3404
2024-10-27,115.24,76.12,39.12,0.6925
2024-10-28,139.98,84.02,55.96,0.5656
2024-10-29,158.2,105.47,52.73,0.6882
2024-10-30,155.81,89.44,66.37,0.6895
2024-10-31,131.96,91.5,40.46,0.5116
2024-11-01,143.19,101.26,41.93,0.7814
2024-11-02,115.5,71.28,44.22,0.619
2024-11-03,84.31,47.63,36.68,0.6117
2024-11-04,143.15,92.96,50.19,0.6505
2024-11-05,135.09,75.39,59.7,0.7454
2024-11-06,150.9,96.8,54.1,0.718
2024-11-07,88.3,59.19,29.11,0.5754
2024-11-08,158.7,91.19,67.51,0.6515
2024-11-09,105.18,54.3,50.88,0.8439
2024-11-10,120.75,77.82,42.93,0.6953
2024-11-11,115.16,66.55,48.61,0.4443
2024-11-12,83.89,59.32,24.57,0.6483
2024-11-13,130.4,70.7,59.7,0.4465
2024-11-14,109.76,57.15,52.61,0.848
2024-11-15,148.41,98.76,49.65,0.6268
2024-11-16,99.51,54.78,44.73,0.3792
2024-11-17,95.55,59.78,35.77,0.7148
2024-11-18,99.39,53.26,46.13,0.5737
2024-11-19,90.51,58.62,31.89,0.4893
2024-11-20,106.44,64.87,41.57,0.6885
2024-11-21,110.86,57.46,53.4,0.4757
2024-11-22,82.78,46.68,36.1,0.6897
2024-11-23,121.71,79.27,42.44,0.7523
2024-11-24,150.31,98.97,51.34,0.7024
2024-11-25,148.14,100.84,47.3,0.6371
2024-11-26,88.87,44.88,43.99,0.5928
2024-11-27,142.47,90.7,51.77,0.606
2024-11-28,136.08,87.14,48.94,0.4408
2024-11-29,149.9,82.2,67.7,0.7264
2024-11-30,118.05,81.47,36.58,0.99
2024-12-01,114.62,65.82,48.8,0.7253
2024-12-02,108.44,64.18,44.26,0.5793
2024-12-03,113.44,75.67,37.77,0.5355
2024-12-04,104.72,62.52,42.2,0.625
2024-12-05,146.34,102.84,43.5,0.5288
2024-12-06,138.5,95.89,42.61,0.626
2024-12-07,131.75,88.94,42.81,0.5335
2024-12-08,125.31,87.77,37.54,0.5393
2024-12-09,134.65,88.32,46.33,0.5476
2024-12-10,89.05,46.32,42.73,0.5088
2024-12-11,145.4,97.35,48.05,0.7532
2024-12-12,133.34,88.18,45.16,0.6465
2024-12-13,85.73,55.61,30.12,0.8561
2024-12-14,152.28,92.34,59.94,0.697
2024-12-15,147.75,97.4,50.35,0.6988
2024-12-16,89.17,63.31,25.86,0.6778
2024-12-17,156.05,87.58,68.47,0.7453
2024-12-18,130.46,75.25,55.21,0.7813
2024-12-19,139.47,85.86,53.61,0.7185
2024-12-20,136.56,72.47,64.09,0.5509
2024-12-21,122.82,67.0,55.82,0.6746
2024-12-22,103.82,56.35,47.47,0.7768
2024-12-23,151.34,86.55,64.79,0.5215
2024-12-24,141.79,87.24,54.55,0.5405
2024-12-25,123.02,68.75,54.27,0.7518
2024-12-26,108.2,76.65,31.55,0.586
2024-12-27,124.77,84.77,40.0,0.7153
2024-12-28,81.41,46.12,35.29,0.5893
2024-12-29,144.87,97.62,47.25,0.5134
2024-12-30,85.88,54.58,31.3,0.6007
