date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,23.01,16.2,6.81,0.375
2024-10-02,18.14,10.69,7.45,0.7375
2024-10-03,22.8,13.56,9.24,0.488
2024-10-04,24.85,14.28,10.57,0.7513
2024-10-05,27.15,18.09,9.06,0.6363
2024-10-06,23.64,14.97,8.67,0.6061
2024-10-07,15.92,10.7,5.22,0.3711
2024-10-08,33.75,24.24,9.51,0.3992
2024-10-09,19.83,12.93,6.9,0.9258
2024-10-10,22.54,14.22,8.32,0.5732
2024-10-11,19.62,11.33,8.29,0.5423
2024-10-12,23.77,15.63,8.14,0.7369
2024-10-13,29.71,18.97,10.74,0.7853
2024-10-14,32.52,16.62,15.9,0.7056
2024-10-15,34.72,17.99,16.73,0.6081
2024-10-16,30.47,16.03,14.44,0.8796
2024-10-17,15.37,10.38,4.99,0.5553
2024-10-18,20.4,11.14,9.26,0.5918
2024-10-19,27.59,19.17,8.42,0.4774
2024-10-20,33.8,17.08,16.72,0.751
2024-10-21,16.07,9.16,6.91,0.6005
2024-10-22,25.07,16.51,8.56,0.749
2024-10-23,34.07,24.47,9.6,0.5555
2024-10-24,25.23,15.24,9.99,0.6347
2024-10-25,30.3,18.86,11.44,0.5213
2024-10-26,23.76,15.27,8.49,0.8347
2024-10-27,33.41,20.8,12.61,0.8048
2024-10-28,33.31,17.44,15.87,0.5893
2024-10-29,24.22,12.17,12.05,0.6084
2024-10-30,17.73,12.13,5.6,0.5661
2024-10-31,28.56,17.93,10.63,0.6914
2024-11-01,33.47,18.66,14.81,0.4649
2024-11-02,19.95,12.75,7.2,0.6672
2024-11-03,18.54,12.55,5.99,0.535
2024-11-04,29.85,18.95,10.9,0.6262
2024-11-05,31.74,19.89,11.85,0.5574
2024-11-06,16.91,8.63,8.28,0.9112
2024-11-07,33.31,17.92,15.39,0.717
2024-11-08,24.52,13.76,10.76,0.5694
2024-11-09,17.21,8.67,8.54,0.7149
2024-11-10,34.64,22.53,12.11,0.8236
2024-11-11,21.53,15.5,6.03,0.7226
2024-11-12,18.66,12.91,5.75,0.541
2024-11-13,32.4,18.73,13.67,0.5606
2024-11-14,24.53,13.29,11.24,0.6876
2024-11-15,27.05,16.57,10.48,0.6173
2024-11-16,26.93,15.05,11.88,0.7418
2024-11-17,17.91,12.75,5.16,0.7524
2024-11-18,32.73,16.76,15.97,0.6271
2024-11-19,28.4,19.61,8.79,0.4631
2024-11-20,21.01,13.6,7.41,0.5267
2024-11-21,16.18,10.13,6.05,0.7503
2024-11-22,15.86,9.13,6.73,0.6766
2024-11-23,29.85,17.12,12.73,0.5752
2024-11-24,31.08,17.94,13.14,0.88
2024-11-25,25.69,17.93,7.76,0.5844
2024-11-26,30.99,19.75,11.24,0.6691
2024-11-27,23.95,14.73,9.22,0.5259
2024-11-28,30.4,21.85,8.55,0.8359
2024-11-29,16.79,8.8,7.99,0.6976
2024-11-30,19.64,12.15,7.49,0.5902
2024-12-01,30.36,17.71,12.65,0.6539
2024-12-02,33.76,18.86,14.9,0.6144
2024-12-03,22.53,12.42,10.11,0.8047
2024-12-04,24.14,16.69,7.45,0.567
2024-12-05,32.47,20.7,11.77,0.6028
2024-12-06,18.63,10.41,8.22,0.6776
2024-12-07,26.92,13.71,13.21,0.5969
2024-12-08,29.0,14.93,14.07,0.6283
2024-12-09,29.59,18.94,10.65,0.7619
2024-12-10,33.66,21.99,11.67,0.4474
2024-12-11,18.85,12.52,6.33,0.4817
2024-12-12,18.35,11.55,6.8,0.5932
2024-12-13,29.82,18.93,10.89,0.6436
2024-12-14,28.14,18.6,9.54,0.7165
2024-12-15,27.62,15.8,11.82,0.671
2024-12-16,24.82,14.36,10.46,0.6045
2024-12-17,27.23,17.67,9.56,0.6496
2024-12-18,17.51,11.69,5.82,0.7368
2024-12-19,19.18,12.49,6.69,0.4981
2024-12-20,30.74,18.93,11.81,0.716
2024-12-21,31.06,18.21,12.85,0.7467
2024-12-22,32.05,21.14,10.91,0.7393
2024-12-23,34.4,22.18,12.22,0.6877
2024-12-24,32.48,20.67,11.81,0.6229
2024-12-25,32.49,21.63,10.86,0.6258
2024-12-26,24.09,15.13,8.96,0.8076
2024-12-27,19.26,12.8,6.46,0.7411
2024-12-28,31.52,19.03,12.49,0.6267
2024-12-29,19.11,11.23,7.88,0.5549
2024-12-30,20.42,11.59,8.83,0.611
