date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,58.97,33.87,25.1,0.5956
2024-10-02,46.33,27.17,19.16,0.5873
2024-10-03,46.57,28.64,17.93,0.7309
2024-10-04,32.37,21.08,11.29,0.5749
2024-10-05,57.67,33.14,24.53,0.6542
2024-10-06,50.16,25.14,25.02,0.5363
2024-10-07,53.45,31.44,22.01,0.7571
2024-10-08,37.65,22.54,15.11,0.5118
2024-10-09,49.57,25.87,23.7,0.6577
2024-10-10,46.53,27.21,19.32,0.5733
2024-10-11,45.09,23.06,22.03,0.8311
2024-10-12,58.0,32.44,25.56,0.7839
2024-10-13,52.01,35.67,16.34,0.6726
2024-10-14,49.52,29.01,20.51,0.7204
2024-10-15,43.94,25.81,18.13,0.6432
2024-10-16,53.31,31.34,21.97,0.6022
2024-10-17,60.93,42.32,18.61,0.4124
2024-10-18,42.66,27.86,14.8,0.6825
2024-10-19,46.76,26.71,20.05,0.6673
2024-10-20,33.01,19.68,13.33,0.5912
2024-10-21,58.42,37.2,21.22,0.5764
2024-10-22,60.63,41.26,19.37,0.6668
2024-10-23,31.37,18.66,12.71,0.6291
2024-10-24,41.17,27.02,14.15,0.4494
2024-10-25,39.5,20.83,18.67,0.5796
2024-10-26,57.11,39.08,18.03,0.5488
2024-10-27,61.16,39.17,21.99,0.4915
2024-10-28,36.86,25.85,11.01,0.7085
2024-10-29,53.42,30.09,23.33,0.5377
2024-10-30,49.67,27.11,22.56,0.4481
2024-10-31,37.94,26.32,11.62,0.6523
2024-11-01,40.3,20.29,20.01,0.5856
2024-11-02,35.17,23.57,11.6,0.7531
2024-11-03,62.29,31.54,30.75,0.5796
2024-11-04,58.92,30.29,28.63,0.6256
2024-11-05,41.92,23.21,18.71,0.651
2024-11-06,54.55,35.81,18.74,0.7221
2024-11-07,58.01,32.75,25.26,0.6915
2024-11-08,43.59,27.44,16.15,0.7851
2024-11-09,34.24,21.92,12.32,0.7839
2024-11-10,58.36,40.89,17.47,0.6009
2024-11-11,56.8,31.08,25.72,0.7682
2024-11-12,51.73,29.77,21.96,0.6935
2024-11-13,55.75,34.6,21.15,0.5715
2024-11-14,40.86,24.09,16.77,0.646
2024-11-15,54.06,29.62,24.44,0.6463
2024-11-16,34.68,21.19,13.49,0.5789
2024-11-17,57.85,37.64,20.21,0.6036
2024-11-18,50.74,32.89,17.85,0.5287
2024-11-19,50.55,27.75,22.8,0.7635
2024-11-20,48.15,33.67,14.48,0.6651
2024-11-21,53.83,28.69,25.14,0.7139
2024-11-22,50.96,26.33,24.63,0.99
2024-11-23,43.9,27.23,16.67,0.6025
2024-11-24,46.17,31.31,14.86,0.7595
2024-11-25,47.65,33.29,14.36,0.5177
2024-11-26,43.33,30.5,12.83,0.6835
2024-11-27,60.24,37.69,22.55,0.5275
2024-11-28,41.5,24.64,16.86,0.5576
2024-11-29,44.29,31.69,12.6,0.7456
2024-11-30,48.93,28.99,19.94,0.6232
2024-12-01,54.88,36.35,18.53,0.8064
2024-12-02,63.34,41.5,21.84,0.7136
2024-12-03,47.95,26.68,21.27,0.5859
2024-12-04,53.32,28.9,24.42,0.6341
2024-12-05,39.11,21.0,18.11,0.6464
2024-12-06,38.85,26.82,12.03,0.5354
2024-12-07,59.67,36.16,23.51,0.8036
2024-12-08,32.48,16.6,15.88,0.6792
2024-12-09,41.1,26.04,15.06,0.5612
2024-12-10,51.92,26.49,25.43,0.8013
2024-12-11,59.47,39.49,19.98,0.7294
2024-12-12,31.81,18.52,13.29,0.5845
2024-12-13,54.99,37.57,17.42,0.7248
2024-12-14,57.85,38.43,19.42,0.6041
2024-12-15,50.65,28.03,22.62,0.3099
2024-12-16,54.7,33.68,21.02,0.6993
2024-12-17,40.52,26.28,14.24,0.649
2024-12-18,43.19,26.4,16.79,0.7881
2024-12-19,38.33,24.85,13.48,0.6185
2024-12-20,49.9,34.37,15.53,0.7154
2024-12-21,54.96,28.98,25.98,0.8358
2024-12-22,60.8,36.19,24.61,0.3056
2024-12-23,53.29,31.58,21.71,0.6706
2024-12-24,47.49,25.79,21.7,0.6908
2024-12-25,46.3,28.78,17.52,0.7342
2024-12-26,57.94,33.86,24.08,0.5031
2024-12-27,43.4,27.27,16.13,0.7828
2024-12-28,41.69,28.76,12.93,0.7584
2024-12-29,44.61,23.09,21.52,0.6478
2024-12-30,53.39,36.68,16.71,0.5874
