date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,499.66,285.81,213.85,0.5492
2024-10-02,561.01,390.44,170.57,0.4876
2024-10-03,483.17,347.2,135.97,0.5925
2024-10-04,577.47,313.52,263.95,0.5151
2024-10-05,472.61,304.41,168.2,0.6199
2024-10-06,452.58,290.93,161.65,0.8524
2024-10-07,524.39,366.01,158.38,0.5552
2024-10-08,469.85,291.58,178.27,0.611
2024-10-09,460.45,292.1,168.35,0.5018
2024-10-10,476.95,242.43,234.52,0.6126
2024-10-11,387.62,195.42,192.2,0.5716
2024-10-12,581.18,319.15,262.03,0.8477
2024-10-13,526.33,374.4,151.93,0.7649
2024-10-14,429.92,289.15,140.77,0.5953
2024-10-15,584.5,407.1,177.4,0.9619
2024-10-16,519.05,291.25,227.8,0.5236
2024-10-17,329.74,223.74,106.0,0.6673
2024-10-18,584.42,348.77,235.65,0.8245
2024-10-19,591.78,375.53,216.25,0.5678
2024-10-20,453.92,245.98,207.94,0.3655
2024-10-21,583.18,407.17,176.01,0.504
2024-10-22,555.73,372.16,183.57,0.5896
2024-10-23,425.62,266.35,159.27,0.488
2024-10-24,474.02,338.63,135.39,0.5143
2024-10-25,461.82,233.62,228.2,0.7083
2024-10-26,519.49,316.96,202.53,0.936
2024-10-27,356.51,220.05,136.46,0.5081
2024-10-28,488.23,298.01,190.22,0.7562
2024-10-29,621.48,419.18,202.3,0.5972
2024-10-30,517.26,356.81,160.45,0.8351
2024-10-31,410.66,233.42,177.24,0.7587
2024-11-01,445.13,270.56,174.57,0.6903
2024-11-02,594.45,357.73,236.72,0.6674
2024-11-03,447.71,281.29,166.42,0.5377
2024-11-04,549.97,382.48,167.49,0.5894
2024-11-05,490.9,324.54,166.36,0.473
2024-11-06,491.7,329.86,161.84,0.5395
2024-11-07,497.62,304.91,192.71,0.7191
2024-11-08,526.61,302.02,224.59,0.6757
2024-11-09,410.02,207.39,202.63,0.7924
2024-11-10,423.28,285.99,137.29,0.5213
2024-11-11,418.64,265.23,153.41,0.6947
2024-11-12,540.63,336.64,203.99,0.5905
2024-11-13,544.59,377.78,166.81,0.6657
2024-11-14,377.77,219.46,158.31,0.5845
2024-11-15,562.47,385.87,176.6,0.5992
2024-11-16,606.39,363.6,242.79,0.7718
2024-11-17,521.08,284.71,236.37,0.8152
2024-11-18,545.47,308.3,237.17,0.4659
2024-11-19,538.5,359.17,179.33,0.7495
2024-11-20,556.13,369.19,186.94,0.7058
2024-11-21,607.35,398.95,208.4,0.5443
2024-11-22,592.4,309.7,282.7,0.8757
2024-11-23,538.38,334.12,204.26,0.5213
2024-11-24,539.23,276.54,262.69,0.6937
2024-11-25,580.05,338.56,241.49,0.4744
2024-11-26,434.65,237.31,197.34,0.6741
2024-11-27,560.35,304.56,255.79,0.9022
2024-11-28,439.76,300.47,139.29,0.5038
2024-11-29,542.53,301.88,240.65,0.7783
2024-11-30,402.28,208.92,193.36,0.6192
2024-12-01,527.13,339.04,188.09,0.5719
2024-12-02,394.28,234.48,159.8,0.6478
2024-12-03,456.62,249.56,207.06,0.7462
2024-12-04,400.73,231.39,169.34,0.6776
2024-12-05,593.43,345.05,248.38,0.6909
2024-12-06,423.8,270.07,153.73,0.6556
2024-12-07,502.82,292.93,209.89,0.4696
2024-12-08,491.01,314.41,176.6,0.4605
2024-12-09,489.71,327.93,161.78,0.8144
2024-12-10,534.81,285.79,249.02,0.5048
2024-12-11,564.61,331.92,232.69,0.6013
2024-12-12,535.53,361.69,173.84,0.8283
2024-12-13,607.56,382.24,225.32,0.6433
2024-12-14,538.85,281.52,257.33,0.6545
2024-12-15,346.83,208.46,138.37,0.6422
2024-12-16,539.61,349.8,189.81,0.7954
2024-12-17,477.86,244.28,233.58,0.6804
2024-12-18,435.59,261.99,173.6,0.5703
2024-12-19,413.76,285.51,128.25,0.6823
2024-12-20,488.04,324.07,163.97,0.8934
2024-12-21,434.74,300.31,134.43,0.6406
2024-12-22,518.19,340.1,178.09,0.903
2024-12-23,394.87,249.09,145.78,0.5756
2024-12-24,356.11,222.34,133.77,0.6307
2024-12-25,403.12,289.9,113.22,0.5774
2024-12-26,569.9,395.46,174.44,0.7618
2024-12-27,421.99,250.24,171.75,0.6435
2024-12-28,438.85,279.12,159.73,0.6543
2024-12-29,550.53,314.63,235.9,0.6231
2024-12-30,583.49,368.38,215.11,0.6862
