date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,120.94,81.47,39.47,0.6639
2024-10-02,124.45,67.22,57.23,0.6138
2024-10-03,163.61,90.22,73.39,0.675
2024-10-04,96.94,68.23,28.71,0.7305
2024-10-05,101.03,58.21,42.82,0.4636
2024-10-06,153.26,84.08,69.18,0.6766
2024-10-07,121.57,71.51,50.06,0.7916
2024-10-08,130.89,78.38,52.51,0.6179
2024-10-09,145.16,75.21,69.95,0.5455
2024-10-10,129.78,73.26,56.52,0.7306
2024-10-11,124.95,83.63,41.32,0.4475
2024-10-12,87.35,46.41,40.94,0.817
2024-10-13,87.36,58.92,28.44,0.5804
2024-10-14,122.49,71.28,51.21,0.7555
2024-10-15,125.6,78.89,46.71,0.6165
2024-10-16,145.51,85.95,59.56,0.7391
2024-10-17,84.25,43.84,40.41,0.5945
2024-10-18,156.8,105.8,51.0,0.6695
2024-10-19,88.57,50.62,37.95,0.5834
2024-10-20,117.74,75.21,42.53,0.4607
2024-10-21,154.08,109.81,44.27,0.8039
2024-10-22,152.49,87.74,64.75,0.7532
2024-10-23,94.72,54.74,39.98,0.8799
2024-10-24,91.12,57.14,33.98,0.6187
2024-10-25,120.72,71.71,49.01,0.3695
2024-10-26,99.42,60.12,39.3,0.99
2024-10-27,92.26,53.09,39.17,0.8246
2024-10-28,117.58,82.58,35.0,0.6747
2024-10-29,110.43,56.96,53.47,0.5542
2024-10-30,108.04,66.26,41.78,0.5611
2024-10-31,99.68,60.18,39.5,0.4741
2024-11-01,139.69,91.47,48.22,0.6913
2024-11-02,149.42,79.13,70.29,0.6658
2024-11-03,110.4,60.53,49.87,0.7045
2024-11-04,108.37,61.13,47.24,0.444
2024-11-05,115.29,62.7,52.59,0.5724
2024-11-06,142.73,83.24,59.49,0.7228
2024-11-07,143.27,77.53,65.74,0.8035
2024-11-08,88.19,59.25,28.94,0.6615
2024-11-09,126.21,80.76,45.45,0.6371
2024-11-10,90.28,56.25,34.03,0.66
2024-11-11,162.89,109.05,53.84,0.6955
2024-11-12,153.73,77.16,76.57,0.7806
2024-11-13,157.62,104.37,53.25,0.6959
2024-11-14,85.45,47.15,38.3,0.7499
2024-11-15,145.21,99.69,45.52,0.4902
2024-11-16,127.95,85.94,42.01,0.6116
2024-11-17,153.08,109.88,43.2,0.7659
2024-11-18,103.49,54.06,49.43,0.5628
2024-11-19,136.41,78.6,57.81,0.654
2024-11-20,161.55,110.1,51.45,0.583
2024-11-21,90.74,53.68,37.06,0.6365
2024-11-22,133.28,75.84,57.44,0.4373
2024-11-23,152.89,83.39,69.5,0.4918
2024-11-24,134.92,79.15,55.77,0.4908
2024-11-25,159.98,100.61,59.37,0.8014
2024-11-26,117.91,73.65,44.26,0.5114
2024-11-27,132.44,70.62,61.82,0.7708
2024-11-28,106.5,67.12,39.38,0.7272
2024-11-29,138.07,89.72,48.35,0.7076
2024-11-30,136.51,69.21,67.3,0.7819
2024-12-01,134.22,76.88,57.34,0.7679
2024-12-02,146.33,82.23,64.1,0.7812
2024-12-03,137.0,78.43,58.57,0.3184
2024-12-04,95.15,59.69,35.46,0.6419
2024-12-05,117.09,83.15,33.94,0.5886
2024-12-06,83.59,53.24,30.35,0.6038
2024-12-07,123.43,63.77,59.66,0.8288
2024-12-08,118.5,77.1,41.4,0.9012
2024-12-09,119.55,61.32,58.23,0.9121
2024-12-10,94.35,62.57,31.78,0.7889
2024-12-11,88.18,48.04,40.14,0.7485
2024-12-12,122.42,81.01,41.41,0.5084
2024-12-13,107.6,68.3,39.3,0.7473
2024-12-14,149.08,102.62,46.46,0.6905
2024-12-15,136.65,68.37,68.28,0.7315
2024-12-16,127.69,72.58,55.11,0.5608
2024-12-17,130.51,92.06,38.45,0.5432
2024-12-18,145.51,87.05,58.46,0.6107
2024-12-19,155.97,87.81,68.16,0.5488
2024-12-20,150.4,86.05,64.35,0.5502
2024-12-21,99.9,66.78,33.12,0.5962
2024-12-22,138.69,85.71,52.98,0.6516
2024-12-23,127.66,88.64,39.02,0.5159
2024-12-24,80.44,52.49,27.95,0.8028
2024-12-25,136.89,84.15,52.74,0.5511
2024-12-26,150.46,101.66,48.8,0.6684
2024-12-27,108.42,72.59,35.83,0.6983
2024-12-28,135.87,89.7,46.17,0.7848
2024-12-29,91.29,49.97,41.32,0.7767
2024-12-30,111.41,67.44,43.97,0.674
