date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,84.62,59.31,25.31,0.6804
2024-10-02,83.02,47.79,35.23,0.681
2024-10-03,92.69,52.48,40.21,0.476
2024-10-04,92.24,54.06,38.18,0.8278
2024-10-05,98.87,55.89,42.98,0.7051
2024-10-06,76.03,51.98,24.05,0.566
2024-10-07,100.1,62.33,37.77,0.5547
2024-10-08,69.55,45.71,23.84,0.5837
2024-10-09,73.28,49.79,23.49,0.6083
2024-10-10,116.4,76.25,40.15,0.7471
2024-10-11,88.21,58.8,29.41,0.4642
2024-10-12,86.44,46.97,39.47,0.7015
2024-10-13,80.52,55.08,25.44,0.5903
2024-10-14,95.71,52.12,43.59,0.5933
2024-10-15,79.6,40.92,38.68,0.6713
2024-10-16,98.46,69.49,28.97,0.62
2024-10-17,86.18,48.26,37.92,0.7665
2024-10-18,75.63,43.95,31.68,0.6879
2024-10-19,68.88,39.71,29.17,0.6786
2024-10-20,78.12,48.04,30.08,0.6527
2024-10-21,81.65,44.68,36.97,0.581
2024-10-22,99.86,50.37,49.49,0.9205
2024-10-23,116.42,75.27,41.15,0.6649
2024-10-24,84.34,43.12,41.22,0.4761
2024-10-25,76.56,44.21,32.35,0.4564
2024-10-26,76.86,41.22,35.64,0.5311
2024-10-27,85.97,47.74,38.23,0.3564
2024-10-28,93.7,67.28,26.42,0.6186
2024-10-29,86.08,53.77,32.31,0.7494
2024-10-30,100.01,68.53,31.48,0.8668
2024-10-31,99.26,58.09,41.17,0.6496
2024-11-01,104.93,74.68,30.25,0.8375
2024-11-02,82.78,57.33,25.45,0.6927
2024-11-03,104.36,73.56,30.8,0.6428
2024-11-04,101.4,50.78,50.62,0.7611
2024-11-05,107.47,69.45,38.02,0.7987
2024-11-06,72.69,38.89,33.8,0.6201
2024-11-07,85.68,49.43,36.25,0.5568
2024-11-08,85.34,54.78,30.56,0.556
2024-11-09,79.65,43.39,36.26,0.6332
2024-11-10,93.91,55.39,38.52,0.7243
2024-11-11,90.72,64.36,26.36,0.6354
2024-11-12,65.87,34.21,31.66,0.7552
2024-11-13,100.05,66.28,33.77,0.7378
2024-11-14,81.61,53.52,28.09,0.7385
2024-11-15,86.52,58.2,28.32,0.6112
2024-11-16,94.39,64.85,29.54,0.8425
2024-11-17,104.38,72.5,31.88,0.6542
2024-11-18,104.37,71.8,32.57,0.6342
2024-11-19,94.46,59.87,34.59,0.5988
2024-11-20,100.05,70.41,29.64,0.783
2024-11-21,101.85,53.76,48.09,0.6187
2024-11-22,84.77,53.24,31.53,0.5798
2024-11-23,97.59,53.01,44.58,0.5732
2024-11-24,86.96,60.12,26.84,0.5567
2024-11-25,85.76,53.84,31.92,0.7647
2024-11-26,91.26,62.68,28.58,0.5953
2024-11-27,97.17,69.38,27.79,0.8226
2024-11-28,82.19,44.34,37.85,0.6399
2024-11-29,104.23,71.77,32.46,0.4524
2024-11-30,74.85,42.65,32.2,0.5137
2024-12-01,92.6,48.07,44.53,0.474
2024-12-02,87.92,53.15,34.77,0.6685
2024-12-03,89.46,50.53,38.93,0.7698
2024-12-04,114.73,76.35,38.38,0.6086
2024-12-05,100.58,63.38,37.2,0.6863
2024-12-06,91.97,56.49,35.48,0.8055
2024-12-07,78.3,49.94,28.36,0.4961
2024-12-08,71.34,40.55,30.79,0.6279
2024-12-09,108.69,61.88,46.81,0.7498
2024-12-10,104.69,57.59,47.1,0.7011
2024-12-11,111.99,57.53,54.46,0.7363
2024-12-12,110.34,57.74,52.6,0.7763
2024-12-13,103.65,65.15,38.5,0.4984
2024-12-14,100.69,53.14,47.55,0.99
2024-12-15,80.7,53.64,27.06,0.8803
2024-12-16,103.6,60.07,43.53,0.8019
2024-12-17,102.1,64.64,37.46,0.5969
2024-12-18,112.4,58.5,53.9,0.6285
2024-12-19,94.32,62.38,31.94,0.637
2024-12-20,93.86,67.5,26.36,0.7456
2024-12-21,96.61,62.23,34.38,0.6369
2024-12-22,76.91,42.15,34.76,0.6649
2024-12-23,95.62,59.76,35.86,0.762
2024-12-24,92.01,56.95,35.06,0.6607
2024-12-25,87.52,43.89,43.63,0.633
2024-12-26,108.45,71.54,36.91,0.6474
2024-12-27,102.97,66.99,35.98,0.6162
2024-12-28,85.28,46.35,38.93,0.8814
2024-12-29,87.69,45.76,41.93,0.5851
2024-12-30,114.96,60.26,54.7,0.7295
