date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,30.99,16.29,14.7,0.5919
2024-10-02,42.27,30.03,12.24,0.7178
2024-10-03,46.27,26.58,19.69,0.4757
2024-10-04,50.34,33.52,16.82,0.4212
2024-10-05,37.14,26.35,10.79,0.7872
2024-10-06,38.02,25.66,12.36,0.6845
2024-10-07,30.44,19.07,11.37,0.5905
2024-10-08,26.88,14.51,12.37,0.6578
2024-10-09,52.13,28.8,23.33,0.6014
2024-10-10,45.39,25.74,19.65,0.7712
2024-10-11,33.86,19.47,14.39,0.7279
2024-10-12,53.89,37.84,16.05,0.602
2024-10-13,34.17,18.82,15.35,0.5838
2024-10-14,32.14,17.34,14.8,0.4718
2024-10-15,46.3,31.44,14.86,0.8694
2024-10-16,50.13,29.01,21.12,0.6967
2024-10-17,41.19,27.09,14.1,0.7422
2024-10-18,46.27,28.57,17.7,0.5559
2024-10-19,47.23,30.51,16.72,0.4967
2024-10-20,38.85,26.09,12.76,0.6651
2024-10-21,35.8,22.67,13.13,0.5937
2024-10-22,49.79,24.93,24.86,0.6749
2024-10-23,46.53,27.93,18.6,0.5868
2024-10-24,30.42,16.87,13.55,0.4644
2024-10-25,49.4,35.05,14.35,0.6005
2024-10-26,28.35,16.09,12.26,0.7796
2024-10-27,54.25,27.17,27.08,0.6656
2024-10-28,55.31,34.15,21.16,0.6302
2024-10-29,39.14,26.91,12.23,0.726
2024-10-30,54.14,32.75,21.39,0.7854
2024-10-31,43.17,30.89,12.28,0.7145
2024-11-01,44.35,30.04,14.31,0.6472
2024-11-02,34.07,18.59,15.48,0.5559
2024-11-03,49.58,26.45,23.13,0.7687
2024-11-04,34.98,19.05,15.93,0.578
2024-11-05,43.02,27.12,15.9,0.7812
2024-11-06,40.5,28.75,11.75,0.7974
2024-11-07,49.46,28.45,21.01,0.6645
2024-11-08,42.09,27.38,14.71,0.5804
2024-11-09,33.88,22.56,11.32,0.673
2024-11-10,43.08,21.67,21.41,0.6484
2024-11-11,39.2,27.57,11.63,0.5388
2024-11-12,51.12,36.55,14.57,0.4465
2024-11-13,58.36,36.1,22.26,0.6579
2024-11-14,38.64,23.3,15.34,0.7369
2024-11-15,52.36,28.15,24.21,0.4498
2024-11-16,32.68,20.41,12.27,0.7
2024-11-17,38.48,27.52,10.96,0.7156
2024-11-18,53.69,33.0,20.69,0.6398
2024-11-19,48.68,33.52,15.16,0.8185
2024-11-20,56.27,36.93,19.34,0.674
2024-11-21,41.38,24.51,16.87,0.6477
2024-11-22,43.95,26.32,17.63,0.529
2024-11-23,44.11,22.06,22.05,0.7934
2024-11-24,51.38,35.5,15.88,0.439
2024-11-25,46.08,24.36,21.72,0.5615
2024-11-26,49.01,26.08,22.93,0.8591
2024-11-27,33.5,19.75,13.75,0.6086
2024-11-28,32.81,23.34,9.47,0.6771
2024-11-29,49.01,30.24,18.77,0.6343
2024-11-30,34.7,19.14,15.56,0.5436
2024-12-01,41.26,29.41,11.85,0.7303
2024-12-02,30.72,18.55,12.17,0.5647
2024-12-03,53.29,30.85,22.44,0.5379
2024-12-04,56.19,31.67,24.52,0.8516
2024-12-05,31.52,20.68,10.84,0.8259
2024-12-06,35.24,23.29,11.95,0.7922
2024-12-07,34.62,20.59,14.03,0.7418
2024-12-08,54.99,39.52,15.47,0.6767
2024-12-09,54.2,27.51,26.69,0.5511
2024-12-10,32.01,17.63,14.38,0.7307
2024-12-11,41.63,26.98,14.65,0.6753
2024-12-12,59.58,39.16,20.42,0.5054
2024-12-13,39.41,19.79,19.62,0.5529
2024-12-14,55.65,28.88,26.77,0.5974
2024-12-15,41.75,27.77,13.98,0.521
2024-12-16,50.9,31.38,19.52,0.6839
2024-12-17,56.76,35.75,21.01,0.5962
2024-12-18,30.07,17.54,12.53,0.6939
2024-12-19,46.82,24.57,22.25,0.8229
2024-12-20,40.55,26.94,13.61,0.4179
2024-12-21,38.04,25.2,12.84,0.7128
2024-12-22,51.3,35.49,15.81,0.6931
2024-12-23,43.82,29.49,14.33,0.6628
2024-12-24,28.06,16.63,11.43,0.6918
2024-12-25,29.14,17.7,11.44,0.6731
2024-12-26,52.58,33.16,19.42,0.7449
2024-12-27,29.49,19.02,10.47,0.8382
2024-12-28,29.51,20.12,9.39,0.4805
2024-12-29,50.31,27.65,22.66,0.6595
2024-12-30,45.29,32.0,13.29,0.6008
