date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.02,19.81,19.21,0.7135
2024-10-02,48.6,29.42,19.18,0.8907
2024-10-03,38.74,20.92,17.82,0.7229
2024-10-04,33.59,17.61,15.98,0.4573
2024-10-05,43.05,28.23,14.82,0.6067
2024-10-06,44.34,30.86,13.48,0.5518
2024-10-07,56.97,39.15,17.82,0.7799
2024-10-08,40.88,21.4,19.48,0.5827
2024-10-09,39.25,22.84,16.41,0.5634
2024-10-10,44.0,30.37,13.63,0.4859
2024-10-11,29.29,18.85,10.44,0.6204
2024-10-12,29.68,19.32,10.36,0.5786
2024-10-13,57.72,32.04,25.68,0.7786
2024-10-14,29.86,15.35,14.51,0.5037
2024-10-15,34.3,21.96,12.34,0.8394
2024-10-16,35.01,19.56,15.45,0.5638
2024-10-17,46.12,32.31,13.81,0.7023
2024-10-18,48.18,32.45,15.73,0.6123
2024-10-19,57.64,38.7,18.94,0.6266
2024-10-20,45.87,27.6,18.27,0.699
2024-10-21,45.81,31.8,14.01,0.6652
2024-10-22,28.96,15.91,13.05,0.692
2024-10-23,56.8,33.17,23.63,0.5894
2024-10-24,53.11,37.39,15.72,0.6895
2024-10-25,56.95,35.49,21.46,0.7372
2024-10-26,48.0,31.8,16.2,0.7611
2024-10-27,37.94,19.13,18.81,0.6075
2024-10-28,31.68,18.45,13.23,0.6114
2024-10-29,55.85,33.58,22.27,0.3728
2024-10-30,55.56,39.53,16.03,0.4682
2024-10-31,57.42,29.3,28.12,0.4845
2024-11-01,54.75,29.68,25.07,0.6681
2024-11-02,35.96,24.83,11.13,0.5513
2024-11-03,34.67,23.52,11.15,0.7191
2024-11-04,30.55,20.89,9.66,0.5991
2024-11-05,35.53,19.61,15.92,0.7124
2024-11-06,51.44,31.72,19.72,0.671
2024-11-07,35.15,21.75,13.4,0.7392
2024-11-08,50.79,29.0,21.79,0.4611
2024-11-09,49.39,34.24,15.15,0.8276
2024-11-10,51.98,31.79,20.19,0.7968
2024-11-11,55.69,36.94,18.75,0.6666
2024-11-12,38.76,27.66,11.1,0.6878
2024-11-13,39.7,19.86,19.84,0.4855
2024-11-14,48.31,30.8,17.51,0.4635
2024-11-15,59.45,42.58,16.87,0.665
2024-11-16,59.16,39.75,19.41,0.6117
2024-11-17,52.49,34.66,17.83,0.6151
2024-11-18,55.7,33.82,21.88,0.6176
2024-11-19,49.88,27.88,22.0,0.5391
2024-11-20,37.2,22.11,15.09,0.5635
2024-11-21,41.23,24.71,16.52,0.6909
2024-11-22,42.57,26.24,16.33,0.6554
2024-11-23,55.52,35.52,20.0,0.5219
2024-11-24,39.39,22.23,17.16,0.6643
2024-11-25,32.21,22.43,9.78,0.5463
2024-11-26,41.63,23.17,18.46,0.5339
2024-11-27,41.51,29.31,12.2,0.5697
2024-11-28,33.73,18.02,15.71,0.8467
2024-11-29,39.51,25.73,13.78,0.6244
2024-11-30,35.51,21.88,13.63,0.5321
2024-12-01,46.86,33.08,13.78,0.3393
2024-12-02,53.76,27.15,26.61,0.6172
2024-12-03,32.19,20.37,11.82,0.7512
2024-12-04,56.06,32.96,23.1,0.5544
2024-12-05,40.4,25.79,14.61,0.5763
2024-12-06,30.88,21.74,9.14,0.6702
2024-12-07,52.38,34.5,17.88,0.6144
2024-12-08,46.27,23.99,22.28,0.6621
2024-12-09,51.38,28.24,23.14,0.6426
2024-12-10,31.95,16.63,15.32,0.704
2024-12-11,47.26,30.13,17.13,0.6742
2024-12-12,37.06,23.22,13.84,0.7372
2024-12-13,35.76,24.29,11.47,0.6525
2024-12-14,50.83,33.21,17.62,0.7366
2024-12-15,57.8,33.23,24.57,0.4026
2024-12-16,33.04,17.68,15.36,0.6925
2024-12-17,42.89,30.51,12.38,0.7515
2024-12-18,32.62,18.53,14.09,0.5865
2024-12-19,39.4,26.99,12.41,0.559
2024-12-20,50.22,33.48,16.74,0.8188
2024-12-21,49.82,30.78,19.04,0.5478
2024-12-22,37.13,21.21,15.92,0.6649
2024-12-23,58.4,34.73,23.67,0.6908
2024-12-24,33.39,18.61,14.78,0.6018
2024-12-25,46.21,23.15,23.06,0.8291
2024-12-26,34.82,22.81,12.01,0.5404
2024-12-27,37.51,19.67,17.84,0.6774
2024-12-28,56.56,32.02,24.54,0.7463
2024-12-29,57.74,28.89,28.85,0.5401
2024-12-30,55.43,34.93,20.5,0.6111
