date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,313.02,159.49,153.53,0.6066
2024-10-02,261.08,131.84,129.24,0.7485
2024-10-03,239.7,134.96,104.74,0.5281
2024-10-04,200.75,105.31,95.44,0.6724
2024-10-05,332.82,221.05,111.77,0.5396
2024-10-06,233.08,148.46,84.62,0.7426
2024-10-07,256.08,128.45,127.63,0.5502
2024-10-08,320.3,171.52,148.78,0.6988
2024-10-09,319.33,165.16,154.17,0.6405
2024-10-10,298.87,210.39,88.48,0.5744
2024-10-11,245.98,136.55,109.43,0.4844
2024-10-12,297.83,196.28,101.55,0.6515
2024-10-13,343.5,231.0,112.5,0.5628
2024-10-14,284.1,160.25,123.85,0.7552
2024-10-15,267.3,173.68,93.62,0.5769
2024-10-16,206.35,140.52,65.83,0.776
2024-10-17,315.48,172.41,143.07,0.6282
2024-10-18,259.49,153.26,106.23,0.628
2024-10-19,243.89,141.48,102.41,0.7689
2024-10-20,303.55,170.24,133.31,0.5305
2024-10-21,339.17,178.5,160.67,0.577
2024-10-22,277.23,153.54,123.69,0.647
2024-10-23,289.5,148.19,141.31,0.7656
2024-10-24,244.29,124.08,120.21,0.5807
2024-10-25,205.58,115.49,90.09,0.7021
2024-10-26,265.83,181.83,84.0,0.6036
2024-10-27,250.56,132.59,117.97,0.5967
2024-10-28,254.83,147.15,107.68,0.6172
2024-10-29,220.04,121.17,98.87,0.6183
2024-10-30,328.86,174.3,154.56,0.756
2024-10-31,307.86,210.18,97.68,0.6032
2024-11-01,257.38,146.23,111.15,0.7151
2024-11-02,281.48,188.0,93.48,0.7931
2024-11-03,322.58,171.48,151.1,0.5725
2024-11-04,331.08,166.92,164.16,0.6532
2024-11-05,282.05,164.41,117.64,0.42
2024-11-06,203.84,119.93,83.91,0.8271
2024-11-07,282.89,202.37,80.52,0.6065
2024-11-08,340.52,173.49,167.03,0.6056
2024-11-09,212.63,118.64,93.99,0.6324
2024-11-10,275.81,178.98,96.83,0.6251
2024-11-11,212.09,129.02,83.07,0.6593
2024-11-12,340.58,185.58,155.0,0.4957
2024-11-13,328.23,230.09,98.14,0.7799
2024-11-14,226.03,123.73,102.3,0.645
2024-11-15,339.12,179.08,160.04,0.6957
2024-11-16,222.19,144.15,78.04,0.5316
2024-11-17,293.67,165.26,128.41,0.4091
2024-11-18,282.49,201.23,81.26,0.6322
2024-11-19,210.49,143.59,66.9,0.7191
2024-11-20,293.97,188.08,105.89,0.7819
2024-11-21,334.45,167.74,166.71,0.4386
2024-11-22,264.15,159.91,104.24,0.7618
2024-11-23,324.98,174.85,150.13,0.6991
2024-11-24,246.69,173.96,72.73,0.5238
2024-11-25,215.86,139.33,76.53,0.6516
2024-11-26,250.76,149.3,101.46,0.6929
2024-11-27,349.53,244.09,105.44,0.8012
2024-11-28,267.7,138.99,128.71,0.5699
2024-11-29,201.08,138.96,62.12,0.7618
2024-11-30,275.19,153.7,121.49,0.6428
2024-12-01,319.96,177.6,142.36,0.7476
2024-12-02,275.29,184.89,90.4,0.6175
2024-12-03,213.91,127.37,86.54,0.5616
2024-12-04,292.31,171.26,121.05,0.5672
2024-12-05,248.51,160.86,87.65,0.5243
2024-12-06,275.92,181.28,94.64,0.7265
2024-12-07,277.95,186.7,91.25,0.6465
2024-12-08,342.27,180.45,161.82,0.5776
2024-12-09,206.34,142.59,63.75,0.4926
2024-12-10,231.15,131.5,99.65,0.6743
2024-12-11,310.0,177.17,132.83,0.5275
2024-12-12,318.14,186.05,132.09,0.5418
2024-12-13,338.04,178.69,159.35,0.8895
2024-12-14,299.9,164.25,135.65,0.6086
2024-12-15,304.34,162.68,141.66,0.5275
2024-12-16,239.31,142.0,97.31,0.8029
2024-12-17,261.54,137.14,124.4,0.7732
2024-12-18,249.75,167.05,82.7,0.7658
2024-12-19,234.73,156.86,77.87,0.5784
2024-12-20,273.66,154.75,118.91,0.5586
2024-12-21,202.17,112.85,89.32,0.7973
2024-12-22,338.42,234.06,104.36,0.6207
2024-12-23,323.26,169.31,153.95,0.7435
2024-12-24,258.59,176.84,81.75,0.7049
2024-12-25,327.28,212.64,114.64,0.8249
2024-12-26,258.09,145.66,112.43,0.6339
2024-12-27,314.04,210.39,103.65,0.7625
2024-12-28,347.95,219.63,128.32,0.6626
2024-12-29,216.36,124.85,91.51,0.6285
2024-12-30,241.38,132.9,108.48,0.4425
