date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,105.97,63.76,42.21,0.6461
2024-10-02,87.63,49.18,38.45,0.7793
2024-10-03,88.9,62.17,26.73,0.7483
2024-10-04,114.61,58.12,56.49,0.4925
2024-10-05,106.14,56.22,49.92,0.5626
2024-10-06,80.84,44.46,36.38,0.546
2024-10-07,89.73,47.79,41.94,0.525
2024-10-08,76.71,39.81,36.9,0.6347
2024-10-09,87.51,57.57,29.94,0.7627
2024-10-10,79.48,50.83,28.65,0.6751
2024-10-11,93.85,48.58,45.27,0.5286
2024-10-12,92.6,66.63,25.97,0.6608
2024-10-13,90.79,59.75,31.04,0.7563
2024-10-14,76.73,49.44,27.29,0.6834
2024-10-15,94.99,63.03,31.96,0.6742
2024-10-16,80.3,40.7,39.6,0.6027
2024-10-17,86.31,43.98,42.33,0.47
2024-10-18,77.65,45.6,32.05,0.7741
2024-10-19,94.24,67.71,26.53,0.6201
2024-10-20,114.96,74.37,40.59,0.7502
2024-10-21,93.42,66.03,27.39,0.6636
2024-10-22,108.4,71.38,37.02,0.4896
2024-10-23,75.6,44.44,31.16,0.6934
2024-10-24,96.82,63.27,33.55,0.7013
2024-10-25,81.81,50.21,31.6,0.5616
2024-10-26,70.96,49.94,21.02,0.5695
2024-10-27,81.75,43.96,37.79,0.6205
2024-10-28,80.56,46.25,34.31,0.5191
2024-10-29,84.6,42.57,42.03,0.9427
2024-10-30,112.48,65.51,46.97,0.5693
2024-10-31,110.48,74.88,35.6,0.6165
2024-11-01,94.17,61.26,32.91,0.5896
2024-11-02,87.35,56.45,30.9,0.7401
2024-11-03,93.81,51.46,42.35,0.7091
2024-11-04,95.29,56.71,38.58,0.8116
2024-11-05,110.03,71.93,38.1,0.6945
2024-11-06,78.83,42.17,36.66,0.6432
2024-11-07,80.22,48.76,31.46,0.534
2024-11-08,80.53,47.98,32.55,0.6577
2024-11-09,104.78,63.62,41.16,0.6645
2024-11-10,87.05,46.47,40.58,0.5663
2024-11-11,94.39,60.96,33.43,0.7593
2024-11-12,93.75,57.49,36.26,0.4968
2024-11-13,89.78,54.75,35.03,0.6898
2024-11-14,94.33,52.07,42.26,0.7287
2024-11-15,119.07,74.18,44.89,0.585
2024-11-16,120.43,78.11,42.32,0.7036
2024-11-17,90.08,64.74,25.34,0.634
2024-11-18,85.01,46.69,38.32,0.7426
2024-11-19,88.5,47.74,40.76,0.6657
2024-11-20,69.68,35.65,34.03,0.7141
2024-11-21,81.07,44.15,36.92,0.5921
2024-11-22,78.34,50.76,27.58,0.8357
2024-11-23,111.35,76.8,34.55,0.6064
2024-11-24,82.8,56.16,26.64,0.6106
2024-11-25,73.12,43.9,29.22,0.7141
2024-11-26,77.72,42.38,35.34,0.6479
2024-11-27,78.27,39.86,38.41,0.5885
2024-11-28,73.71,41.07,32.64,0.681
2024-11-29,87.65,62.37,25.28,0.8242
2024-11-30,90.57,57.15,33.42,0.3849
2024-12-01,92.27,50.54,41.73,0.5668
2024-12-02,102.44,62.63,39.81,0.6746
2024-12-03,87.4,46.04,41.36,0.8533
2024-12-04,80.9,41.25,39.65,0.4634
2024-12-05,106.77,63.93,42.84,0.7307
2024-12-06,114.98,75.88,39.1,0.813
2024-12-07,87.12,61.6,25.52,0.7436
2024-12-08,83.19,45.7,37.49,0.4735
2024-12-09,93.2,47.82,45.38,0.5685
2024-12-10,72.02,40.24,31.78,0.6067
2024-12-11,81.34,57.72,23.62,0.6846
2024-12-12,97.56,65.48,32.08,0.6788
2024-12-13,88.59,59.82,28.77,0.3846
2024-12-14,104.73,61.58,43.15,0.6758
2024-12-15,79.71,43.91,35.8,0.8232
2024-12-16,94.13,64.7,29.43,0.5999
2024-12-17,90.3,57.15,33.15,0.5772
2024-12-18,89.59,46.48,43.11,0.5467
2024-12-19,106.75,61.2,45.55,0.814
2024-12-20,102.05,58.45,43.6,0.6478
2024-12-21,90.68,57.76,32.92,0.2812
2024-12-22,104.54,58.42,46.12,0.6187
2024-12-23,97.34,59.43,37.91,0.8136
2024-12-24,83.27,51.52,31.75,0.7964
2024-12-25,80.8,47.72,33.08,0.6997
2024-12-26,86.23,52.8,33.43,0.5275
2024-12-27,77.12,43.33,33.79,0.4938
2024-12-28,92.91,56.49,36.42,0.6221
2024-12-29,74.26,49.34,24.92,0.4591
2024-12-30,105.69,65.56,40.13,0.822
