date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,209.64,112.19,97.45,0.7539
2024-10-02,186.27,99.59,86.68,0.7782
2024-10-03,159.49,110.49,49.0,0.7314
2024-10-04,212.07,126.62,85.45,0.7799
2024-10-05,166.57,107.02,59.55,0.8534
2024-10-06,177.53,112.5,65.03,0.4594
2024-10-07,180.94,119.94,61.0,0.8524
2024-10-08,209.41,114.84,94.57,0.6817
2024-10-09,192.36,122.31,70.05,0.4256
2024-10-10,205.67,121.95,83.72,0.7945
2024-10-11,189.5,120.79,68.71,0.5962
2024-10-12,224.21,161.2,63.01,0.6289
2024-10-13,150.57,98.16,52.41,0.6429
2024-10-14,182.38,119.4,62.98,0.5705
2024-10-15,199.36,126.08,73.28,0.5889
2024-10-16,184.7,116.99,67.71,0.6348
2024-10-17,176.92,118.77,58.15,0.6776
2024-10-18,187.31,104.98,82.33,0.5997
2024-10-19,186.58,109.88,76.7,0.627
2024-10-20,141.14,97.49,43.65,0.6577
2024-10-21,189.64,132.27,57.37,0.7795
2024-10-22,203.0,106.96,96.04,0.5641
2024-10-23,189.59,117.98,71.61,0.6324
2024-10-24,164.59,111.76,52.83,0.6741
2024-10-25,203.07,111.74,91.33,0.7057
2024-10-26,164.01,109.8,54.21,0.6379
2024-10-27,202.27,132.16,70.11,0.5913
2024-10-28,202.55,123.17,79.38,0.5445
2024-10-29,169.95,97.83,72.12,0.5717
2024-10-30,224.77,133.64,91.13,0.5686
2024-10-31,168.57,96.57,72.0,0.7507
2024-11-01,168.21,119.86,48.35,0.6312
2024-11-02,167.14,110.82,56.32,0.7186
2024-11-03,173.72,123.49,50.23,0.6576
2024-11-04,154.67,94.16,60.51,0.6168
2024-11-05,179.24,105.41,73.83,0.7016
2024-11-06,143.52,93.29,50.23,0.5772
2024-11-07,201.56,141.49,60.07,0.5039
2024-11-08,226.43,157.99,68.44,0.519
2024-11-09,195.25,115.24,80.01,0.6616
2024-11-10,168.09,101.86,66.23,0.4136
2024-11-11,165.33,83.56,81.77,0.7006
2024-11-12,187.07,103.68,83.39,0.6875
2024-11-13,167.28,119.86,47.42,0.705
2024-11-14,200.39,104.9,95.49,0.6557
2024-11-15,140.88,72.84,68.04,0.7011
2024-11-16,152.76,86.92,65.84,0.6912
2024-11-17,170.89,97.2,73.69,0.6918
2024-11-18,178.34,113.11,65.23,0.6661
2024-11-19,163.62,99.45,64.17,0.7675
2024-11-20,191.34,110.23,81.11,0.446
2024-11-21,210.77,145.42,65.35,0.5059
2024-11-22,176.01,100.28,75.73,0.4144
2024-11-23,216.14,129.27,86.87,0.5524
2024-11-24,194.64,114.68,79.96,0.6618
2024-11-25,179.85,90.84,89.01,0.848
2024-11-26,197.43,121.46,75.97,0.4171
2024-11-27,234.25,135.56,98.69,0.717
2024-11-28,213.08,118.85,94.23,0.8349
2024-11-29,224.21,118.24,105.97,0.4711
2024-11-30,177.76,96.44,81.32,0.5588
2024-12-01,161.91,89.49,72.42,0.594
2024-12-02,174.41,89.65,84.76,0.4039
2024-12-03,222.79,117.05,105.74,0.5583
2024-12-04,153.0,78.47,74.53,0.8077
2024-12-05,197.71,106.7,91.01,0.7704
2024-12-06,176.28,88.15,88.13,0.8192
2024-12-07,154.73,86.92,67.81,0.7132
2024-12-08,179.65,90.23,89.42,0.6459
2024-12-09,175.64,116.37,59.27,0.5591
2024-12-10,211.47,118.18,93.29,0.665
2024-12-11,193.02,104.99,88.03,0.8191
2024-12-12,194.81,136.72,58.09,0.6844
2024-12-13,199.59,116.71,82.88,0.6345
2024-12-14,192.03,132.27,59.76,0.8523
2024-12-15,200.69,104.85,95.84,0.502
2024-12-16,202.15,138.52,63.63,0.442
2024-12-17,185.94,107.67,78.27,0.6394
2024-12-18,220.85,144.0,76.85,0.4433
2024-12-19,199.46,124.68,74.78,0.5806
2024-12-20,160.68,87.78,72.9,0.6684
2024-12-21,191.95,132.37,59.58,0.7235
2024-12-22,214.87,119.2,95.67,0.7109
2024-12-23,224.85,151.35,73.5,0.7702
2024-12-24,224.24,123.82,100.42,0.5165
2024-12-25,144.1,84.11,59.99,0.7319
2024-12-26,165.99,87.52,78.47,0.6303
2024-12-27,183.18,115.02,68.16,0.7334
2024-12-28,203.16,120.36,82.8,0.5389
2024-12-29,223.42,141.88,81.54,0.7145
2024-12-30,168.6,92.22,76.38,0.408
