date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,64.18,39.6,24.58,0.5652
2024-10-02,67.2,35.57,31.63,0.5502
2024-10-03,69.56,36.98,32.58,0.418
2024-10-04,58.13,39.01,19.12,0.5521
2024-10-05,62.57,37.85,24.72,0.6258
2024-10-06,77.06,45.44,31.62,0.8227
2024-10-07,69.83,49.18,20.65,0.5312
2024-10-08,50.75,32.48,18.27,0.6863
2024-10-09,69.86,35.15,34.71,0.4087
2024-10-10,55.45,38.27,17.18,0.7388
2024-10-11,78.25,50.93,27.32,0.6743
2024-10-12,46.71,25.9,20.81,0.462
2024-10-13,50.62,36.34,14.28,0.7011
2024-10-14,69.35,48.15,21.2,0.6979
2024-10-15,39.93,27.07,12.86,0.5786
2024-10-16,59.61,33.07,26.54,0.522
2024-10-17,71.93,41.22,30.71,0.6354
2024-10-18,55.19,35.93,19.26,0.7098
2024-10-19,80.02,42.44,37.58,0.5097
2024-10-20,73.47,39.01,34.46,0.6992
2024-10-21,49.58,35.67,13.91,0.775
2024-10-22,65.49,44.97,20.52,0.62
2024-10-23,64.5,38.45,26.05,0.6211
2024-10-24,74.1,45.49,28.61,0.6981
2024-10-25,44.78,28.44,16.34,0.6177
2024-10-26,79.82,47.13,32.69,0.6354
2024-10-27,66.8,41.12,25.68,0.7178
2024-10-28,66.31,38.11,28.2,0.5515
2024-10-29,62.71,38.15,24.56,0.7236
2024-10-30,46.83,26.18,20.65,0.5668
2024-10-31,61.75,44.02,17.73,0.3844
2024-11-01,81.2,57.86,23.34,0.6102
2024-11-02,42.44,25.89,16.55,0.3969
2024-11-03,54.5,35.74,18.76,0.6499
2024-11-04,52.24,32.88,19.36,0.4004
2024-11-05,72.11,48.48,23.63,0.4331
2024-11-06,73.09,36.89,36.2,0.7476
2024-11-07,51.24,31.82,19.42,0.7396
2024-11-08,52.57,33.99,18.58,0.8629
2024-11-09,53.83,31.25,22.58,0.5888
2024-11-10,70.76,42.89,27.87,0.6746
2024-11-11,56.67,31.25,25.42,0.6586
2024-11-12,45.49,25.87,19.62,0.6948
2024-11-13,72.96,36.7,36.26,0.5605
2024-11-14,66.33,35.74,30.59,0.6833
2024-11-15,57.23,34.11,23.12,0.7579
2024-11-16,65.22,40.33,24.89,0.5406
2024-11-17,49.71,29.44,20.27,0.6611
2024-11-18,67.79,47.53,20.26,0.6285
2024-11-19,45.5,24.7,20.8,0.5061
2024-11-20,72.57,44.64,27.93,0.5555
2024-11-21,62.2,42.35,19.85,0.6507
2024-11-22,68.1,42.1,26.0,0.5768
2024-11-23,64.26,39.38,24.88,0.6675
2024-11-24,53.44,30.83,22.61,0.8337
2024-11-25,61.55,33.12,28.43,0.9041
2024-11-26,43.72,22.25,21.47,0.5725
2024-11-27,62.07,33.17,28.9,0.5643
2024-11-28,55.46,34.21,21.25,0.7851
2024-11-29,55.96,36.39,19.57,0.7891
2024-11-30,61.61,41.64,19.97,0.5294
2024-12-01,44.39,24.59,19.8,0.5683
2024-12-02,59.07,36.31,22.76,0.6676
2024-12-03,54.74,30.88,23.86,0.6335
2024-12-04,64.04,33.49,30.55,0.6897
2024-12-05,71.79,46.26,25.53,0.4088
2024-12-06,67.92,40.04,27.88,0.5693
2024-12-07,85.62,53.15,32.47,0.5115
2024-12-08,51.46,30.12,21.34,0.7435
2024-12-09,46.1,29.73,16.37,0.4749
2024-12-10,53.54,32.31,21.23,0.6962
2024-12-11,64.59,32.73,31.86,0.5149
2024-12-12,73.67,46.93,26.74,0.7529
2024-12-13,53.69,37.4,16.29,0.5137
2024-12-14,58.1,34.91,23.19,0.6792
2024-12-15,46.46,31.21,15.25,0.572
2024-12-16,50.16,29.18,20.98,0.7095
2024-12-17,49.1,27.96,21.14,0.7372
2024-12-18,46.73,30.76,15.97,0.6625
2024-12-19,73.25,46.97,26.28,0.5626
2024-12-20,53.56,34.11,19.45,0.632
2024-12-21,66.64,37.35,29.29,0.4913
2024-12-22,46.13,32.11,14.02,0.6994
2024-12-23,60.05,41.67,18.38,0.6372
2024-12-24,47.57,31.18,16.39,0.733
2024-12-25,48.47,25.33,23.14,0.6989
2024-12-26,74.29,45.52,28.77,0.9525
2024-12-27,81.53,43.06,38.47,0.702
2024-12-28,45.54,30.54,15.0,0.7423
2024-12-29,61.09,30.96,30.13,0.4471
2024-12-30,53.08,34.4,18.68,0.5712
