date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,381.67,256.42,125.25,0.6579
2024-10-02,330.62,187.08,143.54,0.7451
2024-10-03,395.61,249.62,145.99,0.4432
2024-10-04,406.76,252.81,153.95,0.6448
2024-10-05,488.55,273.57,214.98,0.6816
2024-10-06,350.28,224.14,126.14,0.6861
2024-10-07,467.79,260.43,207.36,0.7277
2024-10-08,383.19,249.09,134.1,0.7681
2024-10-09,495.2,321.0,174.2,0.5842
2024-10-10,352.0,253.23,98.77,0.6668
2024-10-11,537.6,386.0,151.6,0.5415
2024-10-12,392.52,207.8,184.72,0.6573
2024-10-13,357.53,247.11,110.42,0.6247
2024-10-14,367.11,192.55,174.56,0.6085
2024-10-15,528.21,345.06,183.15,0.7866
2024-10-16,429.98,242.51,187.47,0.6598
2024-10-17,479.95,316.65,163.3,0.4042
2024-10-18,374.82,211.43,163.39,0.8853
2024-10-19,470.39,319.39,151.0,0.5707
2024-10-20,467.63,240.93,226.7,0.6424
2024-10-21,511.3,366.35,144.95,0.4633
2024-10-22,564.74,313.41,251.33,0.5459
2024-10-23,406.96,274.65,132.31,0.6174
2024-10-24,438.61,309.17,129.44,0.6337
2024-10-25,513.61,284.83,228.78,0.6635
2024-10-26,432.07,231.86,200.21,0.5378
2024-10-27,496.04,259.02,237.02,0.4662
2024-10-28,378.41,198.36,180.05,0.6784
2024-10-29,390.18,260.3,129.88,0.6353
2024-10-30,564.52,366.63,197.89,0.6129
2024-10-31,428.1,246.88,181.22,0.863
2024-11-01,458.88,265.87,193.01,0.543
2024-11-02,374.38,201.12,173.26,0.5795
2024-11-03,560.55,367.54,193.01,0.6519
2024-11-04,460.33,279.88,180.45,0.7446
2024-11-05,445.94,296.26,149.68,0.3068
2024-11-06,430.74,309.75,120.99,0.7597
2024-11-07,518.85,347.38,171.47,0.6659
2024-11-08,377.89,264.59,113.3,0.7327
2024-11-09,561.12,286.46,274.66,0.4959
2024-11-10,432.02,239.54,192.48,0.5347
2024-11-11,476.5,321.28,155.22,0.5181
2024-11-12,459.24,293.86,165.38,0.5861
2024-11-13,498.34,263.73,234.61,0.7047
2024-11-14,510.77,313.63,197.14,0.8042
2024-11-15,420.29,223.16,197.13,0.6383
2024-11-16,538.2,380.69,157.51,0.5217
2024-11-17,565.97,304.71,261.26,0.395
2024-11-18,428.9,224.55,204.35,0.7885
2024-11-19,535.14,292.44,242.7,0.4038
2024-11-20,525.16,377.87,147.29,0.8622
2024-11-21,516.58,305.65,210.93,0.4174
2024-11-22,399.64,282.44,117.2,0.6564
2024-11-23,472.25,296.5,175.75,0.7078
2024-11-24,511.65,266.21,245.44,0.7314
2024-11-25,489.91,294.12,195.79,0.6988
2024-11-26,415.12,212.62,202.5,0.5535
2024-11-27,512.54,351.91,160.63,0.6736
2024-11-28,500.64,331.6,169.04,0.8009
2024-11-29,420.51,224.74,195.77,0.8637
2024-11-30,484.67,298.12,186.55,0.5624
2024-12-01,605.66,397.13,208.53,0.6179
2024-12-02,343.72,224.69,119.03,0.8248
2024-12-03,571.0,357.08,213.92,0.6422
2024-12-04,336.51,221.02,115.49,0.552
2024-12-05,505.14,275.47,229.67,0.6563
2024-12-06,452.53,252.39,200.14,0.6782
2024-12-07,515.35,300.13,215.22,0.4277
2024-12-08,385.53,259.11,126.42,0.5218
2024-12-09,508.91,356.82,152.09,0.6281
2024-12-10,458.03,285.65,172.38,0.5535
2024-12-11,511.47,281.61,229.86,0.5692
2024-12-12,520.73,267.18,253.55,0.4074
2024-12-13,533.14,298.42,234.72,0.9722
2024-12-14,509.15,267.03,242.12,0.7294
2024-12-15,387.27,278.06,109.21,0.5357
2024-12-16,385.55,228.64,156.91,0.5181
2024-12-17,542.74,276.54,266.2,0.5781
2024-12-18,415.83,253.73,162.1,0.578
2024-12-19,426.76,289.16,137.6,0.7273
2024-12-20,480.7,315.5,165.2,0.55
2024-12-21,523.64,281.49,242.15,0.4797
2024-12-22,393.28,231.51,161.77,0.5593
2024-12-23,511.6,286.9,224.7,0.519
2024-12-24,451.2,266.95,184.25,0.6566
2024-12-25,515.12,304.66,210.46,0.665
2024-12-26,351.57,199.38,152.19,0.8083
2024-12-27,474.58,313.62,160.96,0.7331
2024-12-28,491.45,334.12,157.33,0.635
2024-12-29,453.34,261.26,192.08,0.6765
2024-12-30,562.24,373.77,188.47,0.7308
