date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,26.42,14.61,11.81,0.6099
2024-10-02,27.92,19.38,8.54,0.8193
2024-10-03,19.76,12.71,7.05,0.8301
2024-10-04,23.53,13.25,10.28,0.4454
2024-10-05,30.65,17.01,13.64,0.8033
2024-10-06,25.6,13.83,11.77,0.6758
2024-10-07,23.52,11.91,11.61,0.9042
2024-10-08,26.87,19.06,7.81,0.7034
2024-10-09,30.15,18.67,11.48,0.5315
2024-10-10,26.17,17.5,8.67,0.6847
2024-10-11,23.53,14.14,9.39,0.5423
2024-10-12,30.65,21.23,9.42,0.7716
2024-10-13,19.91,12.06,7.85,0.7951
2024-10-14,21.01,12.79,8.22,0.4508
2024-10-15,30.62,19.83,10.79,0.498
2024-10-16,23.3,15.06,8.24,0.5273
2024-10-17,28.54,19.79,8.75,0.7034
2024-10-18,26.16,13.2,12.96,0.4916
2024-10-19,26.92,17.99,8.93,0.5609
2024-10-20,31.48,18.32,13.16,0.6671
2024-10-21,15.73,10.96,4.77,0.6462
2024-10-22,23.03,14.66,8.37,0.6945
2024-10-23,30.49,19.65,10.84,0.8866
2024-10-24,23.28,14.34,8.94,0.4148
2024-10-25,24.16,15.57,8.59,0.6093
2024-10-26,28.65,20.13,8.52,0.4482
2024-10-27,34.27,19.84,14.43,0.5826
2024-10-28,33.76,21.35,12.41,0.74
2024-10-29,30.52,18.33,12.19,0.5998
2024-10-30,33.69,22.39,11.3,0.4618
2024-10-31,29.33,18.82,10.51,0.6817
2024-11-01,21.1,14.77,6.33,0.542
2024-11-02,34.33,19.12,15.21,0.6914
2024-11-03,26.7,13.52,13.18,0.6472
2024-11-04,15.8,10.25,5.55,0.7422
2024-11-05,33.09,20.74,12.35,0.623
2024-11-06,26.37,17.27,9.1,0.7159
2024-11-07,23.81,11.94,11.87,0.7209
2024-11-08,30.2,19.46,10.74,0.6364
2024-11-09,31.86,16.98,14.88,0.7678
2024-11-10,30.25,16.86,13.39,0.4903
2024-11-11,18.57,9.96,8.61,0.5051
2024-11-12,17.44,10.01,7.43,0.546
2024-11-13,20.44,11.23,9.21,0.6945
2024-11-14,21.0,11.65,9.35,0.6754
2024-11-15,28.69,17.66,11.03,0.6865
2024-11-16,29.31,19.27,10.04,0.6032
2024-11-17,32.2,18.03,14.17,0.6679
2024-11-18,21.65,15.58,6.07,0.9043
2024-11-19,19.34,11.51,7.83,0.4566
2024-11-20,31.47,16.04,15.43,0.6241
2024-11-21,28.47,18.7,9.77,0.7471
2024-11-22,18.6,9.45,9.15,0.6663
2024-11-23,24.44,13.1,11.34,0.5865
2024-11-24,20.57,13.58,6.99,0.7608
2024-11-25,34.62,24.4,10.22,0.7603
2024-11-26,20.32,10.95,9.37,0.6448
2024-11-27,17.4,11.12,6.28,0.7468
2024-11-28,22.67,12.44,10.23,0.756
2024-11-29,34.0,18.55,15.45,0.7071
2024-11-30,34.98,17.65,17.33,0.7075
2024-12-01,24.96,14.77,10.19,0.5022
2024-12-02,18.82,9.54,9.28,0.553
2024-12-03,25.62,16.52,9.1,0.538
2024-12-04,16.38,9.57,6.81,0.5212
2024-12-05,17.08,12.03,5.05,0.5938
2024-12-06,18.02,9.03,8.99,0.6448
2024-12-07,28.92,14.67,14.25,0.7887
2024-12-08,16.33,11.5,4.83,0.549
2024-12-09,20.04,10.04,10.0,0.6127
2024-12-10,21.58,13.21,8.37,0.4192
2024-12-11,15.28,10.65,4.63,0.8708
2024-12-12,32.04,19.55,12.49,0.7291
2024-12-13,24.13,17.29,6.84,0.6385
2024-12-14,26.54,13.42,13.12,0.6869
2024-12-15,17.12,10.08,7.04,0.8484
2024-12-16,19.53,13.67,5.86,0.5684
2024-12-17,29.45,19.87,9.58,0.7
2024-12-18,23.63,15.37,8.26,0.5538
2024-12-19,22.07,12.45,9.62,0.7322
2024-12-20,24.52,13.85,10.67,0.6677
2024-12-21,24.8,12.57,12.23,0.6722
2024-12-22,25.99,15.07,10.92,0.6418
2024-12-23,24.22,15.55,8.67,0.8397
2024-12-24,30.82,17.38,13.44,0.6702
2024-12-25,25.19,13.45,11.74,0.7896
2024-12-26,18.3,10.18,8.12,0.5445
2024-12-27,23.51,12.84,10.67,0.7092
2024-12-28,16.58,10.62,5.96,0.6095
2024-12-29,25.79,13.93,11.86,0.8044
2024-12-30,21.59,14.01,7.58,0.7341
