transaction_id,timestamp,amount_sar,payment_method
biz_0290-000003,2024-10-01 11:12:52,99342.99,bank_transfer
biz_0290-000001,2024-10-01 14:02:30,120315.85,bank_transfer
biz_0290-000002,2024-10-01 15:54:24,261404.18,bank_transfer
biz_0290-000004,2024-10-02 11:44:32,899272.25,bank_transfer
biz_0290-000006,2024-10-02 15:45:46,80638.2,bank_transfer
biz_0290-000007,2024-10-02 16:37:23,77416.23,bank_transfer
biz_0290-000005,2024-10-02 17:42:07,219389.84,bank_transfer
biz_0290-000009,2024-10-03 10:17:32,98035.02,cash
biz_0290-000010,2024-10-03 12:55:06,208626.56,cash
biz_0290-000008,2024-10-03 15:40:33,44238.13,bank_transfer
biz_0290-000011,2024-10-04 16:00:10,54453.45,bank_transfer
biz_0290-000012,2024-10-04 16:49:59,141511.12,cash
biz_0290-000014,2024-10-05 09:40:04,259771.78,bank_transfer
biz_0290-000015,2024-10-05 13:31:52,115641.49,bank_transfer
biz_0290-000013,2024-10-05 19:24:30,236984.51,credit_card
biz_0290-000017,2024-10-06 10:55:31,214340.17,bank_transfer
biz_0290-000016,2024-10-06 13:16:52,52628.11,bank_transfer
biz_0290-000018,2024-10-06 15:37:09,505933.51,bank_transfer
biz_0290-000019,2024-10-07 15:05:06,97250.21,bank_transfer
biz_0290-000020,2024-10-07 15:37:58,583441.47,bank_transfer
biz_0290-000021,2024-10-07 17:34:44,134239.25,bank_transfer
biz_0290-000023,2024-10-08 12:53:54,89111.33,bank_transfer
biz_0290-000022,2024-10-08 13:45:30,56414.56,cash
biz_0290-000024,2024-10-08 15:05:38,128467.78,bank_transfer
biz_0290-000025,2024-10-08 15:33:22,142878.41,bank_transfer
biz_0290-000026,2024-10-09 13:27:44,153184.77,cash
biz_0290-000027,2024-10-09 14:19:26,93934.77,bank_transfer
biz_0290-000028,2024-10-09 14:41:57,281294.86,cash
biz_0290-000029,2024-10-10 11:15:12,38574.95,cash
biz_0290-000030,2024-10-10 14:15:16,98982.07,credit_card
biz_0290-000031,2024-10-10 14:17:40,155289.87,bank_transfer
biz_0290-000033,2024-10-11 10:50:21,405163.92,cash
biz_0290-000034,2024-10-11 12:19:49,20119.11,bank_transfer
biz_0290-000035,2024-10-11 14:15:59,352836.61,cash
biz_0290-000032,2024-10-11 14:53:59,70764.51,credit_card
biz_0290-000038,2024-10-12 10:03:12,83871.79,bank_transfer
biz_0290-000036,2024-10-12 11:51:38,373363.31,bank_transfer
biz_0290-000037,2024-10-12 14:44:22,177954.96,bank_transfer
biz_0290-000040,2024-10-13 11:14:04,62267.54,bank_transfer
biz_0290-000039,2024-10-13 12:08:52,52128.53,cash
biz_0290-000041,2024-10-13 16:36:09,71131.12,credit_card
biz_0290-000042,2024-10-14 09:25:03,182831.89,cash
biz_0290-000044,2024-10-14 11:22:42,280181.7,credit_card
biz_0290-000043,2024-10-14 16:13:24,216205.78,bank_transfer
biz_0290-000046,2024-10-15 17:25:08,61138.93,credit_card
biz_0290-000045,2024-10-15 18:39:59,41926.15,bank_transfer
biz_0290-000047,2024-10-16 12:38:11,430222.6,bank_transfer
biz_0290-000049,2024-10-16 13:32:46,254605.48,bank_transfer
biz_0290-000048,2024-10-16 14:05:57,57088.95,cash
biz_0290-000051,2024-10-16 15:58:11,292670.01,bank_transfer
biz_0290-000050,2024-10-16 17:50:54,201645.08,cash
biz_0290-000052,2024-10-17 11:02:39,74055.74,cash
biz_0290-000053,2024-10-17 18:44:36,122644.19,credit_card
biz_0290-000056,2024-10-18 11:52:11,154218.91,cash
biz_0290-000055,2024-10-18 14:00:23,76804.62,cash
biz_0290-000054,2024-10-18 15:26:51,66807.52,cash
biz_0290-000057,2024-10-18 16:49:53,166319.73,bank_transfer
biz_0290-000058,2024-10-19 10:28:53,169523.5,credit_card
biz_0290-000059,2024-10-19 11:14:13,82587.76,credit_card
biz_0290-000062,2024-10-20 11:04:10,174877.01,bank_transfer
biz_0290-000061,2024-10-20 12:05:44,137089.18,cash
biz_0290-000060,2024-10-20 17:16:05,161006.49,bank_transfer
biz_0290-000065,2024-10-21 11:12:16,294259.84,cash
biz_0290-000064,2024-10-21 14:43:01,85497.17,bank_transfer
biz_0290-000063,2024-10-21 14:49:57,229927.83,bank_transfer
biz_0290-000066,2024-10-22 10:45:53,477838.73,bank_transfer
biz_0290-000067,2024-10-22 10:47:24,68110.49,cash
biz_0290-000069,2024-10-22 11:24:10,161577.18,cash
biz_0290-000070,2024-10-22 11:56:25,71637.08,bank_transfer
biz_0290-000068,2024-10-22 15:33:26,36366.98,bank_transfer
biz_0290-000071,2024-10-23 13:02:47,21935.46,cash
biz_0290-000072,2024-10-24 11:18:24,122582.92,bank_transfer
biz_0290-000077,2024-10-25 11:10:03,82090.92,bank_transfer
biz_0290-000075,2024-10-25 11:51:09,70828.46,bank_transfer
biz_0290-000074,2024-10-25 14:58:54,117901.03,bank_transfer
biz_0290-000076,2024-10-25 15:44:11,101685.63,credit_card
biz_0290-000073,2024-10-25 17:53:13,119329.05,cash
biz_0290-000081,2024-10-26 10:14:36,57690.67,credit_card
biz_0290-000078,2024-10-26 12:36:04,122020.22,bank_transfer
biz_0290-000080,2024-10-26 16:03:52,47120.91,cash
biz_0290-000079,2024-10-26 18:22:23,32505.83,bank_transfer
biz_0290-000085,2024-10-27 12:00:11,125125.23,bank_transfer
biz_0290-000084,2024-10-27 14:12:32,102413.73,bank_transfer
biz_0290-000083,2024-10-27 15:02:32,198890.19,bank_transfer
biz_0290-000082,2024-10-27 16:33:46,137569.36,cash
biz_0290-000086,2024-10-28 11:35:39,17162.2,cash
biz_0290-000087,2024-10-28 17:23:51,61057.81,bank_transfer
biz_0290-000088,2024-10-29 11:33:24,164570.8,bank_transfer
biz_0290-000089,2024-10-29 15:50:40,277214.59,credit_card
biz_0290-000091,2024-10-30 13:55:16,142621.47,bank_transfer
biz_0290-000090,2024-10-30 19:39:13,318754.31,bank_transfer
biz_0290-000094,2024-10-31 10:05:44,369307.65,bank_transfer
biz_0290-000092,2024-10-31 11:39:59,85341.65,cash
biz_0290-000096,2024-10-31 12:45:32,148883.54,cash
biz_0290-000093,2024-10-31 13:01:27,97570.15,cash
biz_0290-000095,2024-10-31 15:33:05,23825.14,bank_transfer
biz_0290-000099,2024-11-01 12:16:10,44562.97,bank_transfer
biz_0290-000098,2024-11-01 15:00:39,164852.1,cash
biz_0290-000097,2024-11-01 17:43:57,54965.31,bank_transfer
biz_0290-000100,2024-11-02 10:56:25,151010.24,bank_transfer
biz_0290-000101,2024-11-03 10:18:00,351919.34,bank_transfer
biz_0290-000103,2024-11-03 10:21:19,168350.94,bank_transfer
biz_0290-000102,2024-11-03 15:05:04,59218.53,bank_transfer
biz_0290-000104,2024-11-04 08:40:02,73395.01,bank_transfer
biz_0290-000106,2024-11-04 09:50:17,276572.32,credit_card
biz_0290-000105,2024-11-04 16:28:13,314531.88,cash
biz_0290-000109,2024-11-05 10:41:22,177165.64,bank_transfer
biz_0290-000108,2024-11-05 11:06:04,130493.82,bank_transfer
biz_0290-000107,2024-11-05 12:51:26,81522.36,bank_transfer
biz_0290-000111,2024-11-06 12:20:51,55130.98,cash
biz_0290-000110,2024-11-06 12:51:33,52169.76,bank_transfer
biz_0290-000112,2024-11-06 15:21:51,83470.44,bank_transfer
biz_0290-000113,2024-11-07 11:31:03,289176.18,bank_transfer
biz_0290-000116,2024-11-07 16:04:38,47920.62,bank_transfer
biz_0290-000115,2024-11-07 16:52:22,81473.7,bank_transfer
biz_0290-000114,2024-11-07 18:21:30,49360.66,bank_transfer
biz_0290-000118,2024-11-08 13:50:24,72442.24,cash
biz_0290-000119,2024-11-08 14:17:24,110733.43,bank_transfer
biz_0290-000117,2024-11-08 18:34:01,45646.41,bank_transfer
biz_0290-000122,2024-11-09 09:25:06,67531.42,bank_transfer
biz_0290-000121,2024-11-09 10:32:07,93226.03,bank_transfer
biz_0290-000120,2024-11-09 18:51:42,22569.92,bank_transfer
biz_0290-000126,2024-11-10 10:33:09,94916.38,cash
