date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,99.36,53.36,46.0,0.667
2024-10-02,108.16,63.89,44.27,0.5361
2024-10-03,103.89,69.66,34.23,0.8884
2024-10-04,86.28,58.26,28.02,0.5153
2024-10-05,89.18,49.99,39.19,0.5838
2024-10-06,81.42,52.57,28.85,0.6723
2024-10-07,111.65,76.22,35.43,0.5707
2024-10-08,106.7,63.72,42.98,0.9159
2024-10-09,85.37,53.76,31.61,0.8111
2024-10-10,82.34,56.8,25.54,0.64
2024-10-11,104.07,54.46,49.61,0.7747
2024-10-12,75.22,43.13,32.09,0.5528
2024-10-13,98.35,59.27,39.08,0.6756
2024-10-14,90.37,60.82,29.55,0.8475
2024-10-15,98.0,59.22,38.78,0.4807
2024-10-16,87.02,60.72,26.3,0.7112
2024-10-17,104.58,57.17,47.41,0.6154
2024-10-18,116.24,78.87,37.37,0.7542
2024-10-19,121.62,77.07,44.55,0.8244
2024-10-20,85.74,58.75,26.99,0.6641
2024-10-21,75.58,39.35,36.23,0.63
2024-10-22,96.23,57.95,38.28,0.8297
2024-10-23,102.15,71.35,30.8,0.5901
2024-10-24,96.51,50.98,45.53,0.7173
2024-10-25,90.89,50.67,40.22,0.5155
2024-10-26,99.75,58.22,41.53,0.4575
2024-10-27,109.68,64.77,44.91,0.7256
2024-10-28,93.22,57.35,35.87,0.6918
2024-10-29,95.28,51.67,43.61,0.5394
2024-10-30,100.54,71.29,29.25,0.4774
2024-10-31,91.67,55.82,35.85,0.8515
2024-11-01,81.07,57.26,23.81,0.6389
2024-11-02,86.9,49.34,37.56,0.6028
2024-11-03,91.22,57.8,33.42,0.3664
2024-11-04,115.06,63.73,51.33,0.4609
2024-11-05,99.53,68.72,30.81,0.6121
2024-11-06,87.64,60.75,26.89,0.5046
2024-11-07,97.28,63.38,33.9,0.8229
2024-11-08,107.89,55.93,51.96,0.4645
2024-11-09,102.63,71.21,31.42,0.5272
2024-11-10,95.55,65.36,30.19,0.7659
2024-11-11,93.3,50.09,43.21,0.6948
2024-11-12,90.19,56.04,34.15,0.7925
2024-11-13,115.49,75.25,40.24,0.8198
2024-11-14,76.43,42.9,33.53,0.7612
2024-11-15,90.44,63.56,26.88,0.5313
2024-11-16,70.77,40.92,29.85,0.3642
2024-11-17,87.42,61.09,26.33,0.5263
2024-11-18,99.78,71.05,28.73,0.6628
2024-11-19,84.26,59.23,25.03,0.5744
2024-11-20,111.76,76.27,35.49,0.6724
2024-11-21,96.98,53.83,43.15,0.498
2024-11-22,76.47,52.04,24.43,0.7124
2024-11-23,95.0,56.78,38.22,0.3625
2024-11-24,91.05,62.06,28.99,0.7517
2024-11-25,104.25,69.38,34.87,0.6882
2024-11-26,102.84,60.48,42.36,0.7228
2024-11-27,72.2,47.11,25.09,0.7826
2024-11-28,77.72,46.06,31.66,0.4698
2024-11-29,98.68,59.98,38.7,0.6085
2024-11-30,81.32,44.2,37.12,0.6141
2024-12-01,92.41,53.58,38.83,0.6466
2024-12-02,93.25,52.72,40.53,0.561
2024-12-03,88.45,47.65,40.8,0.7589
2024-12-04,111.1,59.47,51.63,0.6476
2024-12-05,99.5,51.2,48.3,0.765
2024-12-06,99.05,60.6,38.45,0.7623
2024-12-07,96.31,57.77,38.54,0.8441
2024-12-08,99.9,64.83,35.07,0.7382
2024-12-09,87.87,50.95,36.92,0.7715
2024-12-10,106.47,57.84,48.63,0.5208
2024-12-11,102.14,71.38,30.76,0.7938
2024-12-12,81.11,44.43,36.68,0.4819
2024-12-13,97.78,62.09,35.69,0.4391
2024-12-14,113.29,75.92,37.37,0.8962
2024-12-15,93.64,50.08,43.56,0.6586
2024-12-16,102.73,54.47,48.26,0.7461
2024-12-17,88.96,58.48,30.48,0.7152
2024-12-18,69.03,46.56,22.47,0.5299
2024-12-19,106.46,66.68,39.78,0.5922
2024-12-20,92.82,48.53,44.29,0.5038
2024-12-21,87.74,62.22,25.52,0.8599
2024-12-22,104.97,52.64,52.33,0.5441
2024-12-23,81.87,46.0,35.87,0.73
2024-12-24,97.46,68.33,29.13,0.8367
2024-12-25,105.48,67.1,38.38,0.6352
2024-12-26,82.93,49.34,33.59,0.7063
2024-12-27,101.52,59.23,42.29,0.662
2024-12-28,119.7,63.68,56.02,0.67
2024-12-29,91.4,59.29,32.11,0.6511
2024-12-30,70.91,44.49,26.42,0.5455
