date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,110.33,57.83,52.5,0.6505
2024-10-02,121.69,79.12,42.57,0.5469
2024-10-03,147.46,102.9,44.56,0.718
2024-10-04,153.06,83.97,69.09,0.6793
2024-10-05,102.35,70.49,31.86,0.4442
2024-10-06,122.49,77.61,44.88,0.359
2024-10-07,87.23,52.83,34.4,0.5703
2024-10-08,136.12,76.19,59.93,0.5138
2024-10-09,105.07,64.18,40.89,0.5752
2024-10-10,108.03,71.87,36.16,0.5525
2024-10-11,115.67,71.44,44.23,0.7257
2024-10-12,147.77,100.64,47.13,0.6531
2024-10-13,106.04,73.18,32.86,0.6195
2024-10-14,111.77,65.05,46.72,0.5485
2024-10-15,144.13,86.19,57.94,0.7503
2024-10-16,99.96,62.8,37.16,0.7503
2024-10-17,146.52,99.13,47.39,0.721
2024-10-18,147.32,75.24,72.08,0.6984
2024-10-19,95.68,61.85,33.83,0.608
2024-10-20,88.39,47.81,40.58,0.7037
2024-10-21,92.86,59.79,33.07,0.6614
2024-10-22,85.24,53.91,31.33,0.6484
2024-10-23,130.07,69.57,60.5,0.6992
2024-10-24,138.81,90.93,47.88,0.5177
2024-10-25,156.33,97.49,58.84,0.5543
2024-10-26,149.6,76.35,73.25,0.968
2024-10-27,138.09,95.44,42.65,0.8721
2024-10-28,118.44,65.93,52.51,0.6564
2024-10-29,115.3,81.41,33.89,0.6999
2024-10-30,161.42,90.43,70.99,0.7583
2024-10-31,116.79,68.3,48.49,0.8852
2024-11-01,92.27,48.43,43.84,0.5777
2024-11-02,104.39,74.63,29.76,0.5676
2024-11-03,157.69,109.85,47.84,0.7675
2024-11-04,158.61,83.32,75.29,0.6809
2024-11-05,129.4,79.55,49.85,0.7712
2024-11-06,124.04,63.65,60.39,0.3931
2024-11-07,133.17,67.44,65.73,0.5879
2024-11-08,80.61,47.75,32.86,0.6911
2024-11-09,122.98,77.25,45.73,0.7799
2024-11-10,87.15,54.3,32.85,0.5254
2024-11-11,157.82,107.67,50.15,0.6136
2024-11-12,122.03,75.43,46.6,0.7044
2024-11-13,130.51,73.81,56.7,0.5953
2024-11-14,110.62,72.0,38.62,0.627
2024-11-15,112.97,72.31,40.66,0.6628
2024-11-16,85.59,43.22,42.37,0.6016
2024-11-17,90.53,55.54,34.99,0.6894
2024-11-18,118.33,73.65,44.68,0.602
2024-11-19,124.74,80.41,44.33,0.5685
2024-11-20,160.28,90.78,69.5,0.6806
2024-11-21,148.61,101.67,46.94,0.4931
2024-11-22,101.45,62.75,38.7,0.4652
2024-11-23,104.38,61.58,42.8,0.3877
2024-11-24,136.15,96.55,39.6,0.8616
2024-11-25,106.3,60.3,46.0,0.7305
2024-11-26,112.62,60.01,52.61,0.6539
2024-11-27,144.3,82.04,62.26,0.6161
2024-11-28,113.27,57.29,55.98,0.7649
2024-11-29,90.69,51.72,38.97,0.6542
2024-11-30,159.58,96.63,62.95,0.7468
2024-12-01,118.47,64.97,53.5,0.7083
2024-12-02,137.43,70.55,66.88,0.6278
2024-12-03,149.37,78.84,70.53,0.6494
2024-12-04,111.1,76.09,35.01,0.4113
2024-12-05,134.41,95.1,39.31,0.9167
2024-12-06,160.49,111.61,48.88,0.7159
2024-12-07,82.4,49.72,32.68,0.6381
2024-12-08,131.87,68.46,63.41,0.7423
2024-12-09,87.28,57.21,30.07,0.6643
2024-12-10,121.88,61.26,60.62,0.5766
2024-12-11,93.3,47.15,46.15,0.9179
2024-12-12,92.68,52.58,40.1,0.845
2024-12-13,101.15,63.28,37.87,0.7018
2024-12-14,91.1,53.18,37.92,0.6608
2024-12-15,145.1,79.78,65.32,0.3602
2024-12-16,123.96,86.02,37.94,0.5516
2024-12-17,88.27,47.51,40.76,0.6902
2024-12-18,82.71,59.43,23.28,0.702
2024-12-19,128.1,65.54,62.56,0.6255
2024-12-20,155.67,102.38,53.29,0.6579
2024-12-21,97.23,60.84,36.39,0.8118
2024-12-22,136.57,82.29,54.28,0.588
2024-12-23,117.85,82.48,35.37,0.5535
2024-12-24,93.28,53.06,40.22,0.4751
2024-12-25,139.01,94.47,44.54,0.7183
2024-12-26,133.75,81.8,51.95,0.5395
2024-12-27,157.85,110.68,47.17,0.5568
2024-12-28,120.77,72.42,48.35,0.6834
2024-12-29,102.8,60.03,42.77,0.7104
2024-12-30,138.99,94.55,44.44,0.5794
