date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,112.33,65.52,46.81,0.7197
2024-10-02,88.23,52.76,35.47,0.698
2024-10-03,78.09,41.99,36.1,0.6733
2024-10-04,87.51,62.9,24.61,0.4083
2024-10-05,91.5,60.75,30.75,0.7503
2024-10-06,85.57,60.64,24.93,0.7176
2024-10-07,78.2,55.46,22.74,0.7055
2024-10-08,88.72,55.72,33.0,0.6034
2024-10-09,90.19,53.61,36.58,0.8352
2024-10-10,88.13,58.23,29.9,0.67
2024-10-11,94.72,51.16,43.56,0.644
2024-10-12,75.95,45.17,30.78,0.5601
2024-10-13,83.89,42.2,41.69,0.4188
2024-10-14,78.08,43.32,34.76,0.5322
2024-10-15,93.25,47.1,46.15,0.6187
2024-10-16,90.65,61.84,28.81,0.5479
2024-10-17,76.6,48.88,27.72,0.6553
2024-10-18,86.54,53.33,33.21,0.5568
2024-10-19,80.49,57.43,23.06,0.6999
2024-10-20,100.81,67.06,33.75,0.6426
2024-10-21,88.55,50.64,37.91,0.5712
2024-10-22,76.25,46.3,29.95,0.7045
2024-10-23,91.76,56.61,35.15,0.7265
2024-10-24,84.55,58.12,26.43,0.7945
2024-10-25,100.48,63.76,36.72,0.5965
2024-10-26,102.01,64.84,37.17,0.7093
2024-10-27,89.63,61.46,28.17,0.8233
2024-10-28,108.4,76.03,32.37,0.69
2024-10-29,112.83,80.44,32.39,0.8638
2024-10-30,101.86,51.9,49.96,0.5391
2024-10-31,101.12,59.96,41.16,0.8534
2024-11-01,79.2,48.03,31.17,0.7265
2024-11-02,77.19,47.49,29.7,0.5434
2024-11-03,83.12,58.51,24.61,0.6069
2024-11-04,87.9,60.4,27.5,0.6236
2024-11-05,70.62,43.21,27.41,0.663
2024-11-06,87.25,53.78,33.47,0.5656
2024-11-07,94.72,64.2,30.52,0.6422
2024-11-08,73.25,51.62,21.63,0.5497
2024-11-09,90.32,52.17,38.15,0.4742
2024-11-10,92.31,62.05,30.26,0.6045
2024-11-11,97.73,69.78,27.95,0.8076
2024-11-12,122.17,76.33,45.84,0.4715
2024-11-13,87.27,53.38,33.89,0.5242
2024-11-14,68.01,48.65,19.36,0.5356
2024-11-15,91.76,54.67,37.09,0.7505
2024-11-16,86.41,46.12,40.29,0.8652
2024-11-17,78.25,55.14,23.11,0.6587
2024-11-18,105.61,64.09,41.52,0.8552
2024-11-19,86.62,60.13,26.49,0.7589
2024-11-20,103.84,52.6,51.24,0.5415
2024-11-21,89.72,45.79,43.93,0.5256
2024-11-22,105.84,70.34,35.5,0.6719
2024-11-23,84.49,45.36,39.13,0.7177
2024-11-24,83.71,53.84,29.87,0.6936
2024-11-25,85.46,49.11,36.35,0.7028
2024-11-26,97.08,57.42,39.66,0.603
2024-11-27,76.19,52.6,23.59,0.5755
2024-11-28,83.64,50.52,33.12,0.8427
2024-11-29,89.61,55.55,34.06,0.6052
2024-11-30,87.11,61.44,25.67,0.703
2024-12-01,104.11,55.62,48.49,0.6427
2024-12-02,82.66,52.97,29.69,0.5039
2024-12-03,85.51,56.02,29.49,0.6111
2024-12-04,103.33,54.29,49.04,0.6804
2024-12-05,85.27,56.69,28.58,0.5853
2024-12-06,88.75,50.68,38.07,0.591
2024-12-07,75.84,50.17,25.67,0.8081
2024-12-08,91.42,56.59,34.83,0.8278
2024-12-09,101.0,62.83,38.17,0.5571
2024-12-10,90.5,54.94,35.56,0.6809
2024-12-11,91.99,58.94,33.05,0.4331
2024-12-12,120.01,71.21,48.8,0.748
2024-12-13,110.74,57.38,53.36,0.822
2024-12-14,110.93,74.99,35.94,0.7824
2024-12-15,80.55,50.94,29.61,0.5179
2024-12-16,98.89,61.27,37.62,0.9104
2024-12-17,72.31,39.1,33.21,0.7547
2024-12-18,95.44,65.23,30.21,0.6326
2024-12-19,78.9,49.48,29.42,0.4228
2024-12-20,110.89,60.65,50.24,0.5683
2024-12-21,82.15,57.28,24.87,0.6957
2024-12-22,75.63,52.2,23.43,0.7237
2024-12-23,76.93,48.41,28.52,0.8538
2024-12-24,113.83,66.44,47.39,0.5741
2024-12-25,91.46,53.62,37.84,0.6926
2024-12-26,100.33,64.52,35.81,0.7909
2024-12-27,102.42,52.57,49.85,0.9803
2024-12-28,97.95,60.98,36.97,0.7907
2024-12-29,108.02,66.44,41.58,0.5615
2024-12-30,107.01,73.75,33.26,0.7576
