date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,96.82,56.33,40.49,0.7245
2024-10-02,103.81,71.17,32.64,0.6992
2024-10-03,96.26,51.18,45.08,0.4974
2024-10-04,104.03,69.48,34.55,0.866
2024-10-05,106.34,61.9,44.44,0.8493
2024-10-06,76.52,53.45,23.07,0.6051
2024-10-07,104.63,55.71,48.92,0.5651
2024-10-08,86.58,53.94,32.64,0.6782
2024-10-09,90.44,56.37,34.07,0.767
2024-10-10,89.84,61.3,28.54,0.4291
2024-10-11,89.8,63.5,26.3,0.6566
2024-10-12,81.08,46.24,34.84,0.5514
2024-10-13,114.4,58.59,55.81,0.6703
2024-10-14,80.16,40.16,40.0,0.798
2024-10-15,105.88,69.18,36.7,0.7531
2024-10-16,95.37,66.89,28.48,0.6561
2024-10-17,117.46,79.02,38.44,0.5536
2024-10-18,84.39,49.59,34.8,0.5286
2024-10-19,78.48,47.65,30.83,0.7655
2024-10-20,112.76,77.15,35.61,0.8286
2024-10-21,86.58,59.77,26.81,0.733
2024-10-22,88.83,50.85,37.98,0.739
2024-10-23,102.36,72.54,29.82,0.5102
2024-10-24,101.96,68.47,33.49,0.6817
2024-10-25,116.25,70.68,45.57,0.7168
2024-10-26,102.9,54.73,48.17,0.5787
2024-10-27,84.71,46.05,38.66,0.49
2024-10-28,81.98,53.63,28.35,0.7352
2024-10-29,76.2,49.24,26.96,0.7787
2024-10-30,99.08,70.68,28.4,0.7039
2024-10-31,90.84,56.17,34.67,0.7064
2024-11-01,97.09,69.82,27.27,0.6215
2024-11-02,92.1,54.68,37.42,0.8138
2024-11-03,95.23,53.96,41.27,0.7967
2024-11-04,84.2,46.05,38.15,0.8523
2024-11-05,71.28,41.42,29.86,0.6396
2024-11-06,92.73,55.87,36.86,0.6936
2024-11-07,95.51,57.59,37.92,0.8503
2024-11-08,81.51,55.89,25.62,0.6266
2024-11-09,91.58,50.07,41.51,0.8361
2024-11-10,80.16,50.35,29.81,0.6445
2024-11-11,120.25,77.82,42.43,0.7293
2024-11-12,116.19,71.32,44.87,0.598
2024-11-13,104.18,65.96,38.22,0.7449
2024-11-14,90.6,51.88,38.72,0.5555
2024-11-15,103.51,72.41,31.1,0.5774
2024-11-16,91.96,59.6,32.36,0.5924
2024-11-17,71.1,47.92,23.18,0.6379
2024-11-18,75.95,38.6,37.35,0.7704
2024-11-19,99.16,58.98,40.18,0.8102
2024-11-20,96.42,57.33,39.09,0.6592
2024-11-21,76.02,39.97,36.05,0.5307
2024-11-22,105.28,53.06,52.22,0.792
2024-11-23,92.44,61.01,31.43,0.7188
2024-11-24,117.44,82.13,35.31,0.8924
2024-11-25,93.07,61.48,31.59,0.6017
2024-11-26,115.39,71.26,44.13,0.7945
2024-11-27,84.19,58.5,25.69,0.5352
2024-11-28,85.36,54.19,31.17,0.6578
2024-11-29,103.65,57.37,46.28,0.6556
2024-11-30,100.06,51.93,48.13,0.5427
2024-12-01,78.75,43.57,35.18,0.5773
2024-12-02,114.13,74.3,39.83,0.7071
2024-12-03,104.65,52.43,52.22,0.7708
2024-12-04,89.91,53.54,36.37,0.7282
2024-12-05,96.81,57.38,39.43,0.7441
2024-12-06,79.45,47.27,32.18,0.6276
2024-12-07,82.74,45.65,37.09,0.5366
2024-12-08,97.25,55.27,41.98,0.912
2024-12-09,80.92,44.86,36.06,0.7543
2024-12-10,87.0,52.84,34.16,0.8507
2024-12-11,74.64,43.71,30.93,0.5473
2024-12-12,97.43,65.73,31.7,0.5907
2024-12-13,101.28,64.41,36.87,0.7437
2024-12-14,85.61,54.76,30.85,0.6295
2024-12-15,69.05,48.78,20.27,0.8502
2024-12-16,99.47,50.42,49.05,0.4509
2024-12-17,96.12,57.09,39.03,0.99
2024-12-18,109.06,72.87,36.19,0.4331
2024-12-19,82.31,58.47,23.84,0.7393
2024-12-20,80.15,42.69,37.46,0.8236
2024-12-21,95.39,51.54,43.85,0.634
2024-12-22,102.75,62.55,40.2,0.56
2024-12-23,97.58,56.38,41.2,0.6721
2024-12-24,112.19,75.51,36.68,0.5544
2024-12-25,92.83,51.99,40.84,0.6916
2024-12-26,97.62,69.89,27.73,0.8493
2024-12-27,108.7,58.61,50.09,0.5154
2024-12-28,111.41,72.97,38.44,0.4932
2024-12-29,120.46,65.67,54.79,0.5703
2024-12-30,114.54,70.32,44.22,0.6057
