date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.95,32.85,13.1,0.5943
2024-10-02,43.64,28.68,14.96,0.6444
2024-10-03,38.7,19.93,18.77,0.6274
2024-10-04,39.94,25.69,14.25,0.5637
2024-10-05,48.44,24.47,23.97,0.6324
2024-10-06,41.88,26.64,15.24,0.582
2024-10-07,54.0,35.75,18.25,0.8187
2024-10-08,55.5,36.84,18.66,0.8365
2024-10-09,36.97,25.92,11.05,0.7487
2024-10-10,28.65,17.8,10.85,0.7465
2024-10-11,40.0,20.64,19.36,0.6445
2024-10-12,32.54,18.37,14.17,0.7567
2024-10-13,52.18,33.83,18.35,0.6426
2024-10-14,49.96,27.86,22.1,0.6145
2024-10-15,48.33,27.86,20.47,0.7096
2024-10-16,32.94,17.68,15.26,0.8799
2024-10-17,46.86,31.45,15.41,0.6486
2024-10-18,42.61,22.2,20.41,0.8279
2024-10-19,35.66,20.47,15.19,0.7617
2024-10-20,46.33,26.98,19.35,0.6431
2024-10-21,29.91,18.66,11.25,0.5288
2024-10-22,56.5,36.38,20.12,0.5949
2024-10-23,31.68,22.42,9.26,0.7184
2024-10-24,54.3,30.33,23.97,0.824
2024-10-25,34.97,24.7,10.27,0.6715
2024-10-26,53.17,32.85,20.32,0.8718
2024-10-27,56.99,40.22,16.77,0.614
2024-10-28,30.8,16.93,13.87,0.3636
2024-10-29,51.01,27.23,23.78,0.5559
2024-10-30,54.4,31.45,22.95,0.8345
2024-10-31,49.18,29.91,19.27,0.5758
2024-11-01,62.01,32.74,29.27,0.7059
2024-11-02,54.9,27.46,27.44,0.5402
2024-11-03,58.1,36.77,21.33,0.5954
2024-11-04,35.38,24.87,10.51,0.7038
2024-11-05,53.63,32.88,20.75,0.7498
2024-11-06,59.2,36.05,23.15,0.5715
2024-11-07,28.04,18.53,9.51,0.5115
2024-11-08,52.09,30.03,22.06,0.5828
2024-11-09,33.02,17.19,15.83,0.7698
2024-11-10,31.23,18.44,12.79,0.4969
2024-11-11,48.94,33.96,14.98,0.5749
2024-11-12,51.77,36.64,15.13,0.6671
2024-11-13,56.99,29.95,27.04,0.5305
2024-11-14,44.62,25.67,18.95,0.618
2024-11-15,49.88,35.61,14.27,0.5031
2024-11-16,42.62,25.2,17.42,0.9002
2024-11-17,47.32,29.02,18.3,0.7722
2024-11-18,27.8,15.11,12.69,0.4363
2024-11-19,30.28,18.35,11.93,0.6136
2024-11-20,30.58,21.54,9.04,0.6861
2024-11-21,50.43,30.91,19.52,0.8014
2024-11-22,33.72,18.44,15.28,0.7186
2024-11-23,48.99,27.67,21.32,0.4042
2024-11-24,30.39,21.05,9.34,0.6858
2024-11-25,38.71,26.6,12.11,0.6961
2024-11-26,31.33,22.34,8.99,0.8101
2024-11-27,56.72,39.62,17.1,0.7377
2024-11-28,34.39,24.43,9.96,0.8199
2024-11-29,45.18,30.45,14.73,0.5978
2024-11-30,28.68,16.43,12.25,0.8791
2024-12-01,44.55,31.32,13.23,0.7156
2024-12-02,34.82,21.44,13.38,0.6697
2024-12-03,56.76,39.03,17.73,0.6263
2024-12-04,54.94,27.87,27.07,0.5455
2024-12-05,37.42,19.64,17.78,0.5637
2024-12-06,49.71,25.58,24.13,0.7748
2024-12-07,54.08,28.58,25.5,0.6623
2024-12-08,53.2,33.53,19.67,0.4767
2024-12-09,29.75,20.89,8.86,0.6846
2024-12-10,40.73,25.72,15.01,0.7476
2024-12-11,44.79,27.89,16.9,0.5027
2024-12-12,33.46,19.64,13.82,0.4726
2024-12-13,29.92,15.82,14.1,0.5058
2024-12-14,37.06,19.97,17.09,0.6927
2024-12-15,36.08,25.11,10.97,0.4756
2024-12-16,42.29,28.15,14.14,0.6087
2024-12-17,30.77,19.93,10.84,0.6765
2024-12-18,51.34,29.11,22.23,0.6713
2024-12-19,46.8,29.79,17.01,0.6117
2024-12-20,47.19,28.43,18.76,0.5978
2024-12-21,60.6,35.15,25.45,0.6772
2024-12-22,32.99,22.21,10.78,0.568
2024-12-23,53.02,32.81,20.21,0.5981
2024-12-24,41.61,21.84,19.77,0.6465
2024-12-25,32.48,22.52,9.96,0.5975
2024-12-26,48.62,28.29,20.33,0.6473
2024-12-27,42.24,30.18,12.06,0.6896
2024-12-28,33.62,20.82,12.8,0.9352
2024-12-29,31.49,16.78,14.71,0.5754
2024-12-30,59.15,32.49,26.66,0.6974
