date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,103.35,72.43,30.92,0.8141
2024-10-02,128.66,69.92,58.74,0.5729
2024-10-03,128.07,83.88,44.19,0.5122
2024-10-04,126.2,83.39,42.81,0.6037
2024-10-05,88.18,45.35,42.83,0.6996
2024-10-06,96.43,64.47,31.96,0.8229
2024-10-07,113.99,68.56,45.43,0.6376
2024-10-08,140.11,84.81,55.3,0.6994
2024-10-09,91.29,60.21,31.08,0.4126
2024-10-10,94.15,60.54,33.61,0.6142
2024-10-11,83.11,54.94,28.17,0.5826
2024-10-12,97.97,52.31,45.66,0.724
2024-10-13,137.51,80.9,56.61,0.6817
2024-10-14,129.07,80.96,48.11,0.9056
2024-10-15,100.24,58.59,41.65,0.5038
2024-10-16,88.08,62.57,25.51,0.7042
2024-10-17,122.1,70.27,51.83,0.5717
2024-10-18,93.41,61.03,32.38,0.4111
2024-10-19,129.42,74.01,55.41,0.6391
2024-10-20,85.15,51.36,33.79,0.5218
2024-10-21,128.2,79.29,48.91,0.5955
2024-10-22,125.3,81.63,43.67,0.8339
2024-10-23,117.88,61.23,56.65,0.7374
2024-10-24,98.98,64.96,34.02,0.807
2024-10-25,128.4,76.31,52.09,0.7286
2024-10-26,108.34,67.96,40.38,0.5017
2024-10-27,113.09,72.46,40.63,0.6663
2024-10-28,116.77,76.76,40.01,0.7378
2024-10-29,84.19,48.38,35.81,0.6741
2024-10-30,129.79,78.81,50.98,0.5932
2024-10-31,105.7,57.7,48.0,0.5737
2024-11-01,86.52,61.31,25.21,0.7265
2024-11-02,125.43,71.96,53.47,0.6361
2024-11-03,100.63,57.32,43.31,0.7712
2024-11-04,84.0,47.09,36.91,0.5949
2024-11-05,120.54,78.17,42.37,0.7918
2024-11-06,93.26,64.51,28.75,0.7017
2024-11-07,107.17,70.8,36.37,0.3819
2024-11-08,135.75,72.06,63.69,0.5405
2024-11-09,116.47,83.4,33.07,0.5871
2024-11-10,112.41,62.59,49.82,0.698
2024-11-11,99.18,70.15,29.03,0.6347
2024-11-12,111.28,64.73,46.55,0.6867
2024-11-13,102.84,70.79,32.05,0.6203
2024-11-14,136.84,72.38,64.46,0.6917
2024-11-15,94.93,50.91,44.02,0.4913
2024-11-16,117.18,69.2,47.98,0.8639
2024-11-17,88.87,45.89,42.98,0.578
2024-11-18,107.63,69.53,38.1,0.6311
2024-11-19,125.43,79.46,45.97,0.9253
2024-11-20,87.26,55.85,31.41,0.7813
2024-11-21,118.36,62.75,55.61,0.7027
2024-11-22,122.88,72.84,50.04,0.6071
2024-11-23,101.7,69.59,32.11,0.584
2024-11-24,103.0,69.41,33.59,0.6123
2024-11-25,114.23,77.79,36.44,0.5679
2024-11-26,138.5,88.6,49.9,0.7616
2024-11-27,101.77,68.7,33.07,0.5611
2024-11-28,111.54,77.06,34.48,0.7244
2024-11-29,134.87,75.55,59.32,0.8482
2024-11-30,108.65,56.16,52.49,0.6091
2024-12-01,137.31,97.29,40.02,0.6132
2024-12-02,123.55,81.98,41.57,0.6575
2024-12-03,94.62,48.59,46.03,0.8076
2024-12-04,122.22,86.3,35.92,0.8302
2024-12-05,138.93,76.38,62.55,0.6116
2024-12-06,134.82,95.85,38.97,0.7497
2024-12-07,131.5,86.57,44.93,0.7148
2024-12-08,86.27,60.12,26.15,0.8025
2024-12-09,103.61,69.25,34.36,0.6545
2024-12-10,123.19,77.16,46.03,0.6684
2024-12-11,83.65,52.06,31.59,0.5167
2024-12-12,91.21,55.74,35.47,0.7527
2024-12-13,97.52,59.93,37.59,0.6871
2024-12-14,99.47,65.55,33.92,0.5488
2024-12-15,104.46,72.71,31.75,0.7886
2024-12-16,108.14,60.31,47.83,0.6849
2024-12-17,104.19,68.44,35.75,0.5655
2024-12-18,104.11,61.01,43.1,0.7231
2024-12-19,82.65,50.24,32.41,0.7409
2024-12-20,111.77,59.23,52.54,0.7801
2024-12-21,125.97,65.4,60.57,0.6741
2024-12-22,129.08,82.03,47.05,0.9317
2024-12-23,94.23,53.99,40.24,0.7372
2024-12-24,81.72,54.32,27.4,0.6402
2024-12-25,114.4,74.97,39.43,0.7363
2024-12-26,95.76,61.61,34.15,0.9161
2024-12-27,104.72,64.67,40.05,0.6226
2024-12-28,97.79,65.92,31.87,0.5581
2024-12-29,109.59,65.98,43.61,0.5276
2024-12-30,133.2,82.24,50.96,0.5514
