date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,100.07,66.99,33.08,0.531
2024-10-02,100.83,63.8,37.03,0.6192
2024-10-03,108.06,69.2,38.86,0.4522
2024-10-04,133.0,82.79,50.21,0.8017
2024-10-05,141.37,87.49,53.88,0.4945
2024-10-06,94.13,52.63,41.5,0.5614
2024-10-07,128.7,79.56,49.14,0.6866
2024-10-08,105.42,55.0,50.42,0.8007
2024-10-09,100.94,65.32,35.62,0.727
2024-10-10,82.21,57.98,24.23,0.7862
2024-10-11,132.85,69.41,63.44,0.6715
2024-10-12,95.74,58.85,36.89,0.4695
2024-10-13,81.54,45.67,35.87,0.7734
2024-10-14,102.22,71.73,30.49,0.7328
2024-10-15,85.12,45.48,39.64,0.7106
2024-10-16,107.12,55.44,51.68,0.7021
2024-10-17,116.67,74.95,41.72,0.8051
2024-10-18,109.24,58.31,50.93,0.5963
2024-10-19,108.81,60.57,48.24,0.5548
2024-10-20,93.36,54.49,38.87,0.5201
2024-10-21,117.57,74.34,43.23,0.7329
2024-10-22,123.83,88.63,35.2,0.6385
2024-10-23,103.32,57.96,45.36,0.6084
2024-10-24,127.56,91.55,36.01,0.5069
2024-10-25,126.75,64.64,62.11,0.7994
2024-10-26,117.59,79.77,37.82,0.8169
2024-10-27,119.54,79.24,40.3,0.6022
2024-10-28,112.09,75.32,36.77,0.638
2024-10-29,116.0,80.7,35.3,0.777
2024-10-30,82.77,53.24,29.53,0.6253
2024-10-31,125.21,62.61,62.6,0.4452
2024-11-01,98.58,62.4,36.18,0.6579
2024-11-02,85.54,55.74,29.8,0.7121
2024-11-03,101.85,69.25,32.6,0.4888
2024-11-04,127.12,82.35,44.77,0.7454
2024-11-05,116.53,69.57,46.96,0.4635
2024-11-06,134.37,78.51,55.86,0.6021
2024-11-07,120.84,83.03,37.81,0.5426
2024-11-08,131.3,82.25,49.05,0.6478
2024-11-09,103.73,67.86,35.87,0.5094
2024-11-10,102.4,65.81,36.59,0.4531
2024-11-11,129.01,75.72,53.29,0.7897
2024-11-12,121.61,75.79,45.82,0.7491
2024-11-13,137.86,81.41,56.45,0.6414
2024-11-14,104.15,62.07,42.08,0.682
2024-11-15,95.42,51.78,43.64,0.5839
2024-11-16,109.72,56.69,53.03,0.6847
2024-11-17,94.34,55.65,38.69,0.7162
2024-11-18,107.62,63.1,44.52,0.7726
2024-11-19,112.25,79.38,32.87,0.5584
2024-11-20,94.03,47.15,46.88,0.5819
2024-11-21,109.66,74.52,35.14,0.8494
2024-11-22,81.32,58.08,23.24,0.5179
2024-11-23,132.03,88.68,43.35,0.5957
2024-11-24,136.24,98.07,38.17,0.7398
2024-11-25,128.74,75.24,53.5,0.458
2024-11-26,101.09,54.76,46.33,0.4236
2024-11-27,135.25,79.15,56.1,0.7829
2024-11-28,139.11,70.83,68.28,0.4622
2024-11-29,102.76,73.03,29.73,0.5352
2024-11-30,119.44,72.37,47.07,0.7692
2024-12-01,114.76,65.34,49.42,0.6105
2024-12-02,91.96,47.63,44.33,0.6199
2024-12-03,80.9,53.56,27.34,0.7313
2024-12-04,126.89,74.59,52.3,0.7348
2024-12-05,100.93,68.17,32.76,0.8977
2024-12-06,132.93,76.96,55.97,0.7009
2024-12-07,100.11,63.83,36.28,0.6044
2024-12-08,114.52,65.48,49.04,0.6215
2024-12-09,103.27,56.41,46.86,0.7754
2024-12-10,109.62,57.97,51.65,0.6212
2024-12-11,121.31,68.42,52.89,0.7436
2024-12-12,130.49,93.65,36.84,0.5986
2024-12-13,119.05,78.25,40.8,0.6956
2024-12-14,93.37,59.9,33.47,0.5475
2024-12-15,111.31,58.7,52.61,0.6525
2024-12-16,106.16,73.98,32.18,0.6954
2024-12-17,81.98,55.8,26.18,0.803
2024-12-18,116.45,59.36,57.09,0.7308
2024-12-19,122.24,87.47,34.77,0.7124
2024-12-20,94.17,59.89,34.28,0.8416
2024-12-21,89.32,53.08,36.24,0.6855
2024-12-22,136.34,79.53,56.81,0.5899
2024-12-23,90.47,47.38,43.09,0.7733
2024-12-24,82.64,49.4,33.24,0.7756
2024-12-25,81.38,45.55,35.83,0.7087
2024-12-26,123.48,87.76,35.72,0.4397
2024-12-27,86.02,53.21,32.81,0.6633
2024-12-28,131.87,93.69,38.18,0.7167
2024-12-29,91.76,65.44,26.32,0.7326
2024-12-30,117.38,82.45,34.93,0.8003
