date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,192.01,105.63,86.38,0.7108
2024-10-02,170.87,91.29,79.58,0.6764
2024-10-03,209.62,107.91,101.71,0.5267
2024-10-04,199.28,136.96,62.32,0.6132
2024-10-05,145.26,94.56,50.7,0.6103
2024-10-06,160.83,85.74,75.09,0.7604
2024-10-07,221.79,157.06,64.73,0.8167
2024-10-08,142.78,85.73,57.05,0.7123
2024-10-09,147.74,93.77,53.97,0.4477
2024-10-10,150.61,104.08,46.53,0.376
2024-10-11,203.99,144.24,59.75,0.7749
2024-10-12,185.43,127.25,58.18,0.6354
2024-10-13,180.57,115.16,65.41,0.8173
2024-10-14,205.43,113.37,92.06,0.7649
2024-10-15,172.28,94.44,77.84,0.641
2024-10-16,208.41,106.61,101.8,0.6584
2024-10-17,142.83,87.89,54.94,0.5525
2024-10-18,205.02,138.02,67.0,0.5426
2024-10-19,203.44,122.54,80.9,0.7368
2024-10-20,168.41,119.71,48.7,0.6713
2024-10-21,195.78,109.94,85.84,0.6597
2024-10-22,184.76,129.53,55.23,0.6851
2024-10-23,236.94,122.02,114.92,0.6108
2024-10-24,188.75,121.68,67.07,0.629
2024-10-25,155.19,78.7,76.49,0.6072
2024-10-26,208.73,110.76,97.97,0.7002
2024-10-27,200.24,116.77,83.47,0.6755
2024-10-28,161.06,102.84,58.22,0.5889
2024-10-29,173.3,122.06,51.24,0.7579
2024-10-30,197.57,101.84,95.73,0.7154
2024-10-31,213.03,151.0,62.03,0.7296
2024-11-01,181.47,126.45,55.02,0.6389
2024-11-02,185.62,128.23,57.39,0.4898
2024-11-03,177.54,123.43,54.11,0.5948
2024-11-04,192.18,122.04,70.14,0.6803
2024-11-05,209.23,108.53,100.7,0.7695
2024-11-06,154.39,79.43,74.96,0.7295
2024-11-07,226.74,158.86,67.88,0.5702
2024-11-08,253.34,145.77,107.57,0.6998
2024-11-09,163.66,91.89,71.77,0.5606
2024-11-10,158.78,80.72,78.06,0.7237
2024-11-11,141.8,88.37,53.43,0.5799
2024-11-12,151.41,104.38,47.03,0.5557
2024-11-13,212.06,112.11,99.95,0.6663
2024-11-14,183.38,117.7,65.68,0.5375
2024-11-15,230.13,156.57,73.56,0.7463
2024-11-16,186.95,127.62,59.33,0.617
2024-11-17,141.42,77.96,63.46,0.6088
2024-11-18,199.57,140.49,59.08,0.6724
2024-11-19,202.71,108.33,94.38,0.7118
2024-11-20,198.61,136.75,61.86,0.6553
2024-11-21,209.62,124.77,84.85,0.6038
2024-11-22,194.49,107.56,86.93,0.7454
2024-11-23,229.27,132.25,97.02,0.7898
2024-11-24,202.28,127.0,75.28,0.7064
2024-11-25,182.32,91.85,90.47,0.8599
2024-11-26,170.54,109.88,60.66,0.6004
2024-11-27,222.78,133.84,88.94,0.5596
2024-11-28,181.41,100.93,80.48,0.6109
2024-11-29,197.96,134.2,63.76,0.6996
2024-11-30,190.99,115.94,75.05,0.6929
2024-12-01,177.74,105.72,72.02,0.7443
2024-12-02,195.56,139.58,55.98,0.4215
2024-12-03,194.8,130.34,64.46,0.5582
2024-12-04,225.03,157.28,67.75,0.6764
2024-12-05,148.38,81.36,67.02,0.6502
2024-12-06,174.27,88.06,86.21,0.6822
2024-12-07,166.67,88.27,78.4,0.4357
2024-12-08,223.13,113.42,109.71,0.6828
2024-12-09,205.85,125.74,80.11,0.6302
2024-12-10,194.78,120.05,74.73,0.4003
2024-12-11,154.98,80.54,74.44,0.6793
2024-12-12,193.2,123.92,69.28,0.589
2024-12-13,245.85,149.33,96.52,0.5684
2024-12-14,172.69,89.73,82.96,0.6694
2024-12-15,219.42,143.08,76.34,0.7295
2024-12-16,177.39,102.19,75.2,0.5534
2024-12-17,172.47,93.07,79.4,0.4801
2024-12-18,222.61,155.27,67.34,0.6082
2024-12-19,168.66,105.51,63.15,0.6139
2024-12-20,181.87,130.28,51.59,0.5196
2024-12-21,205.61,104.11,101.5,0.641
2024-12-22,210.95,128.03,82.92,0.8535
2024-12-23,211.06,125.23,85.83,0.7407
2024-12-24,156.05,109.41,46.64,0.8523
2024-12-25,182.17,95.24,86.93,0.4222
2024-12-26,202.34,103.65,98.69,0.7169
2024-12-27,206.26,142.93,63.33,0.7758
2024-12-28,219.42,110.51,108.91,0.7983
2024-12-29,179.05,90.92,88.13,0.5892
2024-12-30,201.17,133.73,67.44,0.5046
