date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.92,25.73,19.19,0.6
2024-10-02,38.42,21.35,17.07,0.6739
2024-10-03,44.47,24.77,19.7,0.519
2024-10-04,50.13,31.39,18.74,0.7791
2024-10-05,33.85,18.33,15.52,0.9058
2024-10-06,57.37,41.11,16.26,0.6465
2024-10-07,46.12,30.5,15.62,0.5485
2024-10-08,54.79,32.09,22.7,0.8296
2024-10-09,39.16,28.0,11.16,0.7181
2024-10-10,48.91,26.77,22.14,0.5407
2024-10-11,54.26,27.81,26.45,0.5266
2024-10-12,44.94,28.86,16.08,0.6992
2024-10-13,37.07,24.47,12.6,0.6015
2024-10-14,48.35,31.04,17.31,0.5215
2024-10-15,46.89,27.89,19.0,0.6472
2024-10-16,51.4,25.76,25.64,0.8591
2024-10-17,53.16,33.46,19.7,0.7074
2024-10-18,53.17,31.08,22.09,0.6689
2024-10-19,53.65,31.41,22.24,0.6098
2024-10-20,51.77,27.58,24.19,0.7046
2024-10-21,44.45,31.67,12.78,0.6506
2024-10-22,53.25,26.71,26.54,0.5147
2024-10-23,48.39,28.58,19.81,0.6026
2024-10-24,42.15,25.21,16.94,0.5274
2024-10-25,40.3,24.75,15.55,0.5939
2024-10-26,53.32,30.07,23.25,0.8578
2024-10-27,48.65,28.92,19.73,0.5989
2024-10-28,28.41,16.35,12.06,0.5943
2024-10-29,31.17,18.69,12.48,0.7038
2024-10-30,35.6,19.07,16.53,0.5206
2024-10-31,49.92,29.22,20.7,0.6291
2024-11-01,41.22,20.82,20.4,0.5157
2024-11-02,38.47,26.32,12.15,0.7764
2024-11-03,41.67,24.08,17.59,0.721
2024-11-04,58.72,31.41,27.31,0.809
2024-11-05,28.19,16.76,11.43,0.6054
2024-11-06,31.7,16.88,14.82,0.5602
2024-11-07,55.88,40.05,15.83,0.9321
2024-11-08,53.92,31.31,22.61,0.8779
2024-11-09,40.9,28.42,12.48,0.599
2024-11-10,41.55,28.11,13.44,0.4534
2024-11-11,53.6,38.33,15.27,0.6167
2024-11-12,52.76,32.85,19.91,0.5538
2024-11-13,40.65,26.61,14.04,0.5275
2024-11-14,40.84,28.75,12.09,0.4816
2024-11-15,32.76,18.16,14.6,0.7223
2024-11-16,52.81,35.1,17.71,0.6002
2024-11-17,53.99,32.7,21.29,0.4562
2024-11-18,32.52,19.2,13.32,0.6982
2024-11-19,54.61,27.34,27.27,0.7059
2024-11-20,38.07,20.03,18.04,0.99
2024-11-21,32.96,16.66,16.3,0.658
2024-11-22,27.53,18.46,9.07,0.6662
2024-11-23,28.77,20.28,8.49,0.4328
2024-11-24,41.81,27.93,13.88,0.5389
2024-11-25,56.53,37.75,18.78,0.6964
2024-11-26,47.43,31.01,16.42,0.6318
2024-11-27,52.6,36.27,16.33,0.5637
2024-11-28,43.89,26.53,17.36,0.3335
2024-11-29,30.41,16.92,13.49,0.3197
2024-11-30,30.98,18.38,12.6,0.7061
2024-12-01,40.82,25.28,15.54,0.6041
2024-12-02,54.39,38.34,16.05,0.6417
2024-12-03,40.43,25.59,14.84,0.7485
2024-12-04,47.23,27.79,19.44,0.482
2024-12-05,42.74,25.25,17.49,0.5648
2024-12-06,36.94,19.52,17.42,0.6129
2024-12-07,40.46,22.19,18.27,0.4361
2024-12-08,47.71,27.48,20.23,0.7122
2024-12-09,53.58,34.16,19.42,0.5513
2024-12-10,28.22,16.38,11.84,0.3773
2024-12-11,35.35,25.01,10.34,0.5408
2024-12-12,44.14,27.57,16.57,0.6726
2024-12-13,29.97,19.96,10.01,0.711
2024-12-14,33.88,18.5,15.38,0.7678
2024-12-15,46.21,25.99,20.22,0.4227
2024-12-16,28.33,17.55,10.78,0.7299
2024-12-17,32.0,21.32,10.68,0.7314
2024-12-18,57.94,30.18,27.76,0.7537
2024-12-19,46.42,32.64,13.78,0.7448
2024-12-20,51.94,33.57,18.37,0.6259
2024-12-21,46.71,27.0,19.71,0.6218
2024-12-22,46.37,32.74,13.63,0.6098
2024-12-23,51.9,35.85,16.05,0.754
2024-12-24,54.76,38.37,16.39,0.6932
2024-12-25,33.48,18.29,15.19,0.6424
2024-12-26,35.32,23.81,11.51,0.7701
2024-12-27,57.77,36.89,20.88,0.7187
2024-12-28,32.69,17.21,15.48,0.649
2024-12-29,33.25,17.62,15.63,0.8228
2024-12-30,50.49,26.7,23.79,0.8754
