date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,94.28,59.21,35.07,0.4957
2024-10-02,79.55,54.56,24.99,0.6276
2024-10-03,103.01,57.52,45.49,0.7199
2024-10-04,84.55,57.18,27.37,0.6007
2024-10-05,80.25,41.86,38.39,0.7292
2024-10-06,102.97,61.57,41.4,0.3531
2024-10-07,109.66,56.6,53.06,0.7226
2024-10-08,102.49,73.17,29.32,0.7262
2024-10-09,99.95,50.87,49.08,0.5504
2024-10-10,87.89,62.7,25.19,0.6044
2024-10-11,80.41,44.22,36.19,0.4382
2024-10-12,102.6,73.19,29.41,0.7963
2024-10-13,88.51,47.96,40.55,0.5239
2024-10-14,84.08,51.71,32.37,0.6187
2024-10-15,87.05,60.45,26.6,0.6564
2024-10-16,83.03,52.96,30.07,0.666
2024-10-17,90.97,48.59,42.38,0.7054
2024-10-18,82.14,47.97,34.17,0.7503
2024-10-19,88.74,61.98,26.76,0.6351
2024-10-20,101.29,71.93,29.36,0.5277
2024-10-21,97.74,56.63,41.11,0.7254
2024-10-22,82.19,42.96,39.23,0.6626
2024-10-23,96.52,58.71,37.81,0.5054
2024-10-24,94.07,50.05,44.02,0.7217
2024-10-25,74.47,52.44,22.03,0.5203
2024-10-26,88.67,55.5,33.17,0.5242
2024-10-27,71.66,45.63,26.03,0.8514
2024-10-28,102.56,66.2,36.36,0.7082
2024-10-29,101.85,55.13,46.72,0.8315
2024-10-30,103.81,56.93,46.88,0.4885
2024-10-31,76.56,43.22,33.34,0.4866
2024-11-01,84.03,47.04,36.99,0.4527
2024-11-02,98.03,60.25,37.78,0.4998
2024-11-03,95.0,57.32,37.68,0.6809
2024-11-04,82.99,51.55,31.44,0.5655
2024-11-05,87.98,46.37,41.61,0.6336
2024-11-06,86.02,48.01,38.01,0.724
2024-11-07,95.5,60.48,35.02,0.6487
2024-11-08,97.94,49.9,48.04,0.5862
2024-11-09,88.94,58.33,30.61,0.9749
2024-11-10,91.73,53.66,38.07,0.7757
2024-11-11,92.55,50.32,42.23,0.8644
2024-11-12,71.59,38.33,33.26,0.6548
2024-11-13,91.09,55.48,35.61,0.7442
2024-11-14,86.8,52.41,34.39,0.4915
2024-11-15,97.14,53.35,43.79,0.7126
2024-11-16,96.0,63.62,32.38,0.5425
2024-11-17,80.36,42.3,38.06,0.6091
2024-11-18,83.84,47.74,36.1,0.7861
2024-11-19,81.87,53.44,28.43,0.5502
2024-11-20,67.0,40.69,26.31,0.6024
2024-11-21,101.95,51.1,50.85,0.5515
2024-11-22,93.34,57.8,35.54,0.7123
2024-11-23,86.5,58.99,27.51,0.6257
2024-11-24,90.84,52.71,38.13,0.6846
2024-11-25,77.43,52.24,25.19,0.5212
2024-11-26,89.39,46.59,42.8,0.7547
2024-11-27,91.72,62.4,29.32,0.4351
2024-11-28,83.89,45.24,38.65,0.7259
2024-11-29,73.74,52.18,21.56,0.6153
2024-11-30,100.75,52.58,48.17,0.8383
2024-12-01,81.27,45.8,35.47,0.7293
2024-12-02,90.13,53.54,36.59,0.6534
2024-12-03,93.0,65.65,27.35,0.4683
2024-12-04,84.07,51.23,32.84,0.7258
2024-12-05,93.77,57.79,35.98,0.651
2024-12-06,95.89,60.28,35.61,0.75
2024-12-07,99.0,66.28,32.72,0.877
2024-12-08,103.29,59.46,43.83,0.6352
2024-12-09,89.76,60.15,29.61,0.5085
2024-12-10,89.99,46.8,43.19,0.7012
2024-12-11,75.95,53.77,22.18,0.7218
2024-12-12,67.66,39.06,28.6,0.6179
2024-12-13,104.86,52.74,52.12,0.6895
2024-12-14,82.95,45.26,37.69,0.5269
2024-12-15,94.98,63.64,31.34,0.6649
2024-12-16,112.4,79.59,32.81,0.5374
2024-12-17,72.95,44.85,28.1,0.5969
2024-12-18,104.29,73.52,30.77,0.7018
2024-12-19,88.96,58.79,30.17,0.6735
2024-12-20,79.79,53.81,25.98,0.7579
2024-12-21,88.58,56.96,31.62,0.6024
2024-12-22,74.97,41.11,33.86,0.4539
2024-12-23,109.99,66.76,43.23,0.6717
2024-12-24,73.58,52.87,20.71,0.7075
2024-12-25,108.11,71.77,36.34,0.7221
2024-12-26,83.38,53.54,29.84,0.6673
2024-12-27,77.0,47.21,29.79,0.4933
2024-12-28,65.86,40.28,25.58,0.7049
2024-12-29,80.81,50.67,30.14,0.5915
2024-12-30,94.65,49.04,45.61,0.7824
