date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,100.31,71.99,28.32,0.679
2024-10-02,75.79,52.52,23.27,0.6364
2024-10-03,104.23,70.81,33.42,0.6359
2024-10-04,82.62,58.82,23.8,0.8046
2024-10-05,94.83,60.74,34.09,0.5736
2024-10-06,92.53,51.7,40.83,0.8027
2024-10-07,96.22,62.41,33.81,0.4933
2024-10-08,86.19,49.02,37.17,0.6429
2024-10-09,83.93,44.06,39.87,0.4831
2024-10-10,81.64,58.29,23.35,0.6553
2024-10-11,90.92,53.22,37.7,0.5278
2024-10-12,75.74,46.55,29.19,0.6201
2024-10-13,83.99,55.83,28.16,0.7418
2024-10-14,70.8,48.26,22.54,0.7074
2024-10-15,94.0,64.4,29.6,0.6147
2024-10-16,81.24,47.7,33.54,0.548
2024-10-17,76.1,44.09,32.01,0.6982
2024-10-18,78.74,49.55,29.19,0.5389
2024-10-19,91.91,48.16,43.75,0.499
2024-10-20,98.97,55.49,43.48,0.6541
2024-10-21,91.95,52.3,39.65,0.5425
2024-10-22,87.65,46.48,41.17,0.7797
2024-10-23,85.59,52.67,32.92,0.7667
2024-10-24,101.7,62.61,39.09,0.5625
2024-10-25,77.73,48.4,29.33,0.5908
2024-10-26,95.05,61.95,33.1,0.6372
2024-10-27,99.73,70.98,28.75,0.4281
2024-10-28,69.41,44.93,24.48,0.6523
2024-10-29,71.41,36.86,34.55,0.431
2024-10-30,95.17,55.32,39.85,0.551
2024-10-31,105.46,56.83,48.63,0.527
2024-11-01,91.77,47.43,44.34,0.7181
2024-11-02,101.84,58.82,43.02,0.6756
2024-11-03,102.98,52.99,49.99,0.6378
2024-11-04,92.3,53.61,38.69,0.5947
2024-11-05,77.51,39.34,38.17,0.4856
2024-11-06,100.61,69.53,31.08,0.5051
2024-11-07,89.72,56.74,32.98,0.713
2024-11-08,89.92,48.43,41.49,0.7829
2024-11-09,75.12,47.61,27.51,0.7119
2024-11-10,95.1,54.1,41.0,0.6295
2024-11-11,74.18,48.02,26.16,0.7227
2024-11-12,101.3,63.91,37.39,0.8842
2024-11-13,100.14,53.54,46.6,0.4975
2024-11-14,95.32,61.23,34.09,0.7439
2024-11-15,96.34,52.75,43.59,0.7029
2024-11-16,82.6,52.78,29.82,0.7445
2024-11-17,99.37,60.19,39.18,0.8161
2024-11-18,100.59,64.94,35.65,0.6065
2024-11-19,83.63,52.64,30.99,0.6424
2024-11-20,102.67,52.67,50.0,0.6367
2024-11-21,75.06,41.38,33.68,0.4009
2024-11-22,92.53,47.68,44.85,0.375
2024-11-23,85.19,60.33,24.86,0.5782
2024-11-24,90.12,48.02,42.1,0.772
2024-11-25,104.74,59.21,45.53,0.6812
2024-11-26,92.15,58.57,33.58,0.6582
2024-11-27,85.33,45.32,40.01,0.6292
2024-11-28,79.18,46.52,32.66,0.5584
2024-11-29,102.17,69.67,32.5,0.759
2024-11-30,82.92,50.59,32.33,0.6634
2024-12-01,90.1,48.0,42.1,0.6933
2024-12-02,82.54,58.19,24.35,0.6289
2024-12-03,93.87,66.04,27.83,0.7375
2024-12-04,78.52,54.55,23.97,0.5108
2024-12-05,87.75,45.43,42.32,0.6297
2024-12-06,73.47,39.4,34.07,0.6017
2024-12-07,97.31,61.53,35.78,0.5651
2024-12-08,99.66,57.95,41.71,0.5705
2024-12-09,99.07,70.4,28.67,0.6314
2024-12-10,96.1,52.78,43.32,0.6424
2024-12-11,77.12,43.88,33.24,0.714
2024-12-12,83.94,49.94,34.0,0.4335
2024-12-13,86.04,50.04,36.0,0.3698
2024-12-14,98.85,65.61,33.24,0.661
2024-12-15,89.12,46.17,42.95,0.6915
2024-12-16,114.07,61.63,52.44,0.5721
2024-12-17,97.17,59.28,37.89,0.7608
2024-12-18,97.15,57.17,39.98,0.6418
2024-12-19,104.21,59.97,44.24,0.6319
2024-12-20,68.64,41.14,27.5,0.775
2024-12-21,83.49,59.71,23.78,0.7957
2024-12-22,92.84,63.23,29.61,0.5308
2024-12-23,85.77,52.79,32.98,0.6635
2024-12-24,117.26,76.22,41.04,0.6069
2024-12-25,96.13,56.02,40.11,0.8581
2024-12-26,66.43,35.81,30.62,0.7034
2024-12-27,92.85,47.92,44.93,0.429
2024-12-28,106.36,56.43,49.93,0.8426
2024-12-29,104.14,55.98,48.16,0.8249
2024-12-30,91.68,59.73,31.95,0.682
