date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,137.83,71.05,66.78,0.5458
2024-10-02,212.68,131.71,80.97,0.5047
2024-10-03,201.28,128.52,72.76,0.6268
2024-10-04,184.22,121.7,62.52,0.9744
2024-10-05,235.44,141.39,94.05,0.8681
2024-10-06,176.28,118.82,57.46,0.6917
2024-10-07,173.85,124.14,49.71,0.6558
2024-10-08,196.17,125.22,70.95,0.7935
2024-10-09,209.61,135.03,74.58,0.5158
2024-10-10,195.75,131.8,63.95,0.6307
2024-10-11,177.06,109.78,67.28,0.8241
2024-10-12,146.76,104.77,41.99,0.5636
2024-10-13,180.94,119.7,61.24,0.562
2024-10-14,177.59,89.32,88.27,0.5825
2024-10-15,201.48,108.84,92.64,0.7302
2024-10-16,194.48,133.81,60.67,0.3527
2024-10-17,231.66,121.8,109.86,0.5675
2024-10-18,158.04,107.58,50.46,0.6393
2024-10-19,183.94,124.84,59.1,0.5646
2024-10-20,189.4,127.54,61.86,0.6741
2024-10-21,168.33,95.52,72.81,0.715
2024-10-22,197.5,123.97,73.53,0.6238
2024-10-23,170.18,97.41,72.77,0.6387
2024-10-24,188.99,111.49,77.5,0.7304
2024-10-25,192.5,97.19,95.31,0.3776
2024-10-26,226.36,152.42,73.94,0.5293
2024-10-27,153.05,104.74,48.31,0.6925
2024-10-28,177.54,120.21,57.33,0.796
2024-10-29,210.64,134.01,76.63,0.6891
2024-10-30,201.19,113.25,87.94,0.6017
2024-10-31,201.85,101.26,100.59,0.5112
2024-11-01,202.39,129.59,72.8,0.5467
2024-11-02,219.4,135.57,83.83,0.5767
2024-11-03,156.25,90.75,65.5,0.8497
2024-11-04,153.31,101.71,51.6,0.6325
2024-11-05,215.51,118.53,96.98,0.5877
2024-11-06,146.97,82.66,64.31,0.7054
2024-11-07,195.7,131.85,63.85,0.633
2024-11-08,163.77,92.99,70.78,0.5994
2024-11-09,202.44,104.34,98.1,0.4423
2024-11-10,201.66,125.39,76.27,0.453
2024-11-11,139.58,73.02,66.56,0.5435
2024-11-12,215.38,144.47,70.91,0.689
2024-11-13,189.45,115.72,73.73,0.5938
2024-11-14,185.44,133.3,52.14,0.6867
2024-11-15,231.1,147.46,83.64,0.5218
2024-11-16,180.27,109.36,70.91,0.5268
2024-11-17,212.67,132.24,80.43,0.7759
2024-11-18,190.3,112.96,77.34,0.4968
2024-11-19,188.15,118.4,69.75,0.5796
2024-11-20,218.44,145.91,72.53,0.69
2024-11-21,140.22,82.42,57.8,0.6425
2024-11-22,198.18,142.22,55.96,0.9641
2024-11-23,145.12,97.41,47.71,0.4145
2024-11-24,149.16,84.33,64.83,0.5857
2024-11-25,147.45,95.02,52.43,0.5853
2024-11-26,150.0,88.44,61.56,0.4611
2024-11-27,185.79,95.38,90.41,0.7288
2024-11-28,145.11,90.01,55.1,0.5205
2024-11-29,201.05,134.35,66.7,0.6111
2024-11-30,162.51,106.27,56.24,0.5038
2024-12-01,159.58,109.15,50.43,0.5656
2024-12-02,208.62,145.17,63.45,0.6036
2024-12-03,190.99,114.7,76.29,0.6632
2024-12-04,201.65,115.66,85.99,0.4601
2024-12-05,169.66,95.08,74.58,0.7908
2024-12-06,175.86,94.67,81.19,0.4304
2024-12-07,157.96,81.52,76.44,0.7652
2024-12-08,147.64,78.43,69.21,0.5378
2024-12-09,199.43,125.5,73.93,0.4815
2024-12-10,155.5,87.75,67.75,0.4512
2024-12-11,187.31,112.62,74.69,0.5228
2024-12-12,193.7,132.95,60.75,0.5939
2024-12-13,154.24,106.15,48.09,0.6728
2024-12-14,163.69,110.01,53.68,0.8486
2024-12-15,183.19,96.33,86.86,0.6505
2024-12-16,173.25,101.5,71.75,0.609
2024-12-17,172.81,86.88,85.93,0.5463
2024-12-18,193.58,102.32,91.26,0.5825
2024-12-19,207.73,125.98,81.75,0.6419
2024-12-20,166.17,83.17,83.0,0.6555
2024-12-21,210.51,139.36,71.15,0.7336
2024-12-22,218.77,133.71,85.06,0.6167
2024-12-23,190.37,102.18,88.19,0.5162
2024-12-24,225.83,159.5,66.33,0.6308
2024-12-25,200.41,133.45,66.96,0.593
2024-12-26,186.75,115.44,71.31,0.7201
2024-12-27,202.4,114.72,87.68,0.7045
2024-12-28,143.92,95.49,48.43,0.7789
2024-12-29,163.89,100.84,63.05,0.4971
2024-12-30,170.36,119.77,50.59,0.6279
