date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,49.93,30.43,19.5,0.5395
2024-10-02,41.91,29.97,11.94,0.8285
2024-10-03,44.12,22.48,21.64,0.573
2024-10-04,60.38,37.24,23.14,0.6508
2024-10-05,53.25,30.3,22.95,0.7331
2024-10-06,46.24,26.54,19.7,0.827
2024-10-07,51.68,26.52,25.16,0.6417
2024-10-08,57.32,31.18,26.14,0.6677
2024-10-09,41.56,22.97,18.59,0.7963
2024-10-10,35.9,24.2,11.7,0.6304
2024-10-11,62.62,35.85,26.77,0.4492
2024-10-12,35.18,23.61,11.57,0.5634
2024-10-13,46.66,29.47,17.19,0.8076
2024-10-14,38.33,21.08,17.25,0.5214
2024-10-15,53.3,27.08,26.22,0.6367
2024-10-16,48.05,34.05,14.0,0.7671
2024-10-17,52.77,34.2,18.57,0.5432
2024-10-18,61.82,37.4,24.42,0.5616
2024-10-19,40.54,26.21,14.33,0.484
2024-10-20,59.88,40.15,19.73,0.5988
2024-10-21,47.21,31.91,15.3,0.6722
2024-10-22,37.52,24.34,13.18,0.5597
2024-10-23,40.38,26.89,13.49,0.6357
2024-10-24,53.23,31.68,21.55,0.6114
2024-10-25,40.88,24.96,15.92,0.5683
2024-10-26,35.8,25.45,10.35,0.559
2024-10-27,59.76,36.68,23.08,0.688
2024-10-28,56.82,30.36,26.46,0.6181
2024-10-29,54.03,33.52,20.51,0.6868
2024-10-30,58.57,31.15,27.42,0.6295
2024-10-31,54.85,38.16,16.69,0.8949
2024-11-01,50.6,25.94,24.66,0.741
2024-11-02,59.35,30.83,28.52,0.6629
2024-11-03,50.35,25.59,24.76,0.3456
2024-11-04,55.75,34.5,21.25,0.8042
2024-11-05,60.02,37.77,22.25,0.85
2024-11-06,59.69,30.15,29.54,0.5281
2024-11-07,40.97,25.4,15.57,0.6942
2024-11-08,50.58,25.82,24.76,0.7723
2024-11-09,42.1,24.93,17.17,0.445
2024-11-10,37.32,22.01,15.31,0.7499
2024-11-11,53.66,26.98,26.68,0.6356
2024-11-12,45.08,23.9,21.18,0.7168
2024-11-13,49.49,33.13,16.36,0.6831
2024-11-14,41.5,22.32,19.18,0.649
2024-11-15,53.23,35.08,18.15,0.723
2024-11-16,40.15,21.51,18.64,0.696
2024-11-17,48.93,31.95,16.98,0.5509
2024-11-18,52.54,36.57,15.97,0.5301
2024-11-19,43.46,22.07,21.39,0.6976
2024-11-20,61.78,40.45,21.33,0.6459
2024-11-21,55.4,36.58,18.82,0.8296
2024-11-22,52.32,31.4,20.92,0.7585
2024-11-23,38.0,20.33,17.67,0.6408
2024-11-24,42.01,21.07,20.94,0.5612
2024-11-25,51.24,31.1,20.14,0.7311
2024-11-26,32.61,18.36,14.25,0.6153
2024-11-27,59.32,35.98,23.34,0.6301
2024-11-28,44.55,30.29,14.26,0.6103
2024-11-29,60.31,40.57,19.74,0.676
2024-11-30,57.22,30.02,27.2,0.729
2024-12-01,35.05,24.4,10.65,0.4115
2024-12-02,32.44,20.31,12.13,0.7182
2024-12-03,37.98,19.06,18.92,0.6861
2024-12-04,54.97,38.59,16.38,0.625
2024-12-05,44.18,28.16,16.02,0.793
2024-12-06,46.74,25.47,21.27,0.537
2024-12-07,34.99,17.77,17.22,0.4448
2024-12-08,48.56,34.45,14.11,0.7362
2024-12-09,59.19,37.34,21.85,0.4488
2024-12-10,50.29,28.49,21.8,0.5462
2024-12-11,47.99,31.84,16.15,0.3752
2024-12-12,42.51,27.6,14.91,0.6524
2024-12-13,62.66,41.47,21.19,0.726
2024-12-14,32.7,17.93,14.77,0.6198
2024-12-15,57.8,31.32,26.48,0.6592
2024-12-16,45.26,25.62,19.64,0.5668
2024-12-17,34.61,20.34,14.27,0.6519
2024-12-18,40.79,24.47,16.32,0.8707
2024-12-19,56.28,28.22,28.06,0.6069
2024-12-20,60.51,36.3,24.21,0.6405
2024-12-21,63.73,39.04,24.69,0.6821
2024-12-22,58.33,36.93,21.4,0.674
2024-12-23,57.41,30.65,26.76,0.6805
2024-12-24,53.09,31.25,21.84,0.7037
2024-12-25,57.53,29.49,28.04,0.7625
2024-12-26,47.9,29.41,18.49,0.677
2024-12-27,35.42,22.27,13.15,0.6777
2024-12-28,60.88,31.66,29.22,0.7356
2024-12-29,36.44,25.36,11.08,0.9832
2024-12-30,60.79,35.47,25.32,0.7254
