date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,177.03,94.65,82.38,0.7681
2024-10-02,185.37,103.31,82.06,0.4825
2024-10-03,171.05,99.95,71.1,0.6299
2024-10-04,185.71,104.92,80.79,0.706
2024-10-05,189.1,105.05,84.05,0.5497
2024-10-06,212.58,135.63,76.95,0.547
2024-10-07,147.25,87.76,59.49,0.6031
2024-10-08,208.09,111.81,96.28,0.6026
2024-10-09,186.22,109.15,77.07,0.6431
2024-10-10,227.92,117.4,110.52,0.4326
2024-10-11,184.58,106.14,78.44,0.9438
2024-10-12,200.53,102.86,97.67,0.7148
2024-10-13,188.59,108.15,80.44,0.7385
2024-10-14,165.89,117.86,48.03,0.5537
2024-10-15,179.84,110.35,69.49,0.5038
2024-10-16,218.72,121.14,97.58,0.693
2024-10-17,200.1,102.38,97.72,0.9292
2024-10-18,150.21,87.93,62.28,0.7188
2024-10-19,188.87,109.51,79.36,0.5626
2024-10-20,219.92,151.97,67.95,0.8798
2024-10-21,177.18,122.87,54.31,0.8829
2024-10-22,171.53,110.53,61.0,0.7871
2024-10-23,187.84,118.1,69.74,0.6772
2024-10-24,217.21,124.26,92.95,0.7445
2024-10-25,189.25,100.88,88.37,0.4049
2024-10-26,190.05,132.17,57.88,0.7553
2024-10-27,166.83,97.16,69.67,0.5357
2024-10-28,215.78,120.64,95.14,0.7627
2024-10-29,209.34,136.27,73.07,0.8224
2024-10-30,170.94,123.04,47.9,0.6738
2024-10-31,152.49,92.39,60.1,0.7689
2024-11-01,165.42,105.62,59.8,0.6626
2024-11-02,177.05,104.8,72.25,0.6209
2024-11-03,196.68,119.72,76.96,0.6486
2024-11-04,154.51,104.02,50.49,0.7925
2024-11-05,223.4,159.34,64.06,0.7724
2024-11-06,204.52,134.58,69.94,0.6744
2024-11-07,191.98,110.75,81.23,0.6192
2024-11-08,186.86,116.33,70.53,0.721
2024-11-09,205.65,132.48,73.17,0.7442
2024-11-10,223.26,150.77,72.49,0.6941
2024-11-11,175.71,92.54,83.17,0.5658
2024-11-12,170.32,118.46,51.86,0.7288
2024-11-13,210.45,143.58,66.87,0.5738
2024-11-14,189.01,134.35,54.66,0.7647
2024-11-15,205.92,121.9,84.02,0.7935
2024-11-16,212.2,134.77,77.43,0.6885
2024-11-17,187.16,93.71,93.45,0.5228
2024-11-18,201.51,107.41,94.1,0.6636
2024-11-19,157.89,108.73,49.16,0.6765
2024-11-20,147.56,85.04,62.52,0.6041
2024-11-21,187.35,112.55,74.8,0.6883
2024-11-22,185.36,110.2,75.16,0.6773
2024-11-23,211.01,150.15,60.86,0.8654
2024-11-24,166.05,118.82,47.23,0.6458
2024-11-25,191.92,99.49,92.43,0.7483
2024-11-26,183.51,110.75,72.76,0.7191
2024-11-27,214.48,111.39,103.09,0.5894
2024-11-28,162.7,90.27,72.43,0.5189
2024-11-29,154.54,107.01,47.53,0.6917
2024-11-30,178.03,102.9,75.13,0.7143
2024-12-01,176.05,97.28,78.77,0.5397
2024-12-02,206.31,136.79,69.52,0.6449
2024-12-03,227.04,140.63,86.41,0.4068
2024-12-04,210.24,133.45,76.79,0.8074
2024-12-05,208.57,125.98,82.59,0.6983
2024-12-06,198.56,127.66,70.9,0.5942
2024-12-07,199.01,109.87,89.14,0.5824
2024-12-08,206.63,133.2,73.43,0.6386
2024-12-09,145.08,90.5,54.58,0.8991
2024-12-10,188.12,133.57,54.55,0.7249
2024-12-11,220.55,152.75,67.8,0.6741
2024-12-12,141.33,78.45,62.88,0.7494
2024-12-13,149.07,101.68,47.39,0.6458
2024-12-14,204.02,140.79,63.23,0.6441
2024-12-15,170.96,107.2,63.76,0.6548
2024-12-16,200.3,136.16,64.14,0.6206
2024-12-17,192.72,125.89,66.83,0.4344
2024-12-18,155.14,84.15,70.99,0.5728
2024-12-19,249.27,170.37,78.9,0.5033
2024-12-20,211.23,118.65,92.58,0.6932
2024-12-21,190.68,129.62,61.06,0.6772
2024-12-22,216.61,115.85,100.76,0.6858
2024-12-23,190.96,124.16,66.8,0.835
2024-12-24,194.1,100.02,94.08,0.6826
2024-12-25,181.96,94.8,87.16,0.5851
2024-12-26,233.56,152.37,81.19,0.6404
2024-12-27,216.34,114.15,102.19,0.99
2024-12-28,175.36,111.73,63.63,0.5141
2024-12-29,236.22,126.67,109.55,0.666
2024-12-30,192.29,120.2,72.09,0.5529
