date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,548.22,391.69,156.53,0.8458
2024-10-02,412.29,246.52,165.77,0.7231
2024-10-03,381.35,222.56,158.79,0.4299
2024-10-04,422.96,274.21,148.75,0.5013
2024-10-05,645.87,343.23,302.64,0.6466
2024-10-06,461.18,290.41,170.77,0.5906
2024-10-07,376.96,217.91,159.05,0.7352
2024-10-08,464.8,272.77,192.03,0.6255
2024-10-09,478.54,340.89,137.65,0.5667
2024-10-10,380.18,209.94,170.24,0.8841
2024-10-11,421.34,297.35,123.99,0.6127
2024-10-12,522.86,346.39,176.47,0.5427
2024-10-13,563.11,341.16,221.95,0.5596
2024-10-14,403.92,267.36,136.56,0.4732
2024-10-15,514.2,359.91,154.29,0.5795
2024-10-16,461.4,330.37,131.03,0.8758
2024-10-17,458.64,239.05,219.59,0.8487
2024-10-18,428.6,304.09,124.51,0.7914
2024-10-19,457.67,232.42,225.25,0.5683
2024-10-20,482.78,281.07,201.71,0.6809
2024-10-21,496.23,296.34,199.89,0.718
2024-10-22,420.1,285.7,134.4,0.673
2024-10-23,495.1,335.62,159.48,0.5262
2024-10-24,379.34,241.3,138.04,0.6054
2024-10-25,429.0,288.46,140.54,0.6578
2024-10-26,506.05,256.54,249.51,0.6639
2024-10-27,455.69,254.34,201.35,0.4734
2024-10-28,436.09,267.07,169.02,0.8923
2024-10-29,441.02,236.73,204.29,0.4275
2024-10-30,459.6,313.14,146.46,0.4269
2024-10-31,411.54,292.09,119.45,0.7727
2024-11-01,442.66,308.6,134.06,0.6177
2024-11-02,545.71,360.56,185.15,0.5491
2024-11-03,560.35,353.46,206.89,0.5437
2024-11-04,535.51,328.55,206.96,0.3686
2024-11-05,518.67,340.83,177.84,0.7166
2024-11-06,417.44,244.16,173.28,0.6621
2024-11-07,413.68,222.63,191.05,0.5869
2024-11-08,404.69,252.37,152.32,0.7513
2024-11-09,530.06,337.06,193.0,0.6923
2024-11-10,470.81,331.51,139.3,0.7629
2024-11-11,436.31,247.44,188.87,0.642
2024-11-12,453.65,299.88,153.77,0.3872
2024-11-13,381.5,258.98,122.52,0.6768
2024-11-14,567.51,379.18,188.33,0.6902
2024-11-15,435.98,229.78,206.2,0.5812
2024-11-16,545.26,385.04,160.22,0.6088
2024-11-17,581.63,300.26,281.37,0.6349
2024-11-18,423.46,283.96,139.5,0.7025
2024-11-19,522.83,332.72,190.11,0.4254
2024-11-20,519.24,287.75,231.49,0.5802
2024-11-21,469.26,336.23,133.03,0.3622
2024-11-22,462.67,297.16,165.51,0.522
2024-11-23,433.16,303.76,129.4,0.621
2024-11-24,557.26,366.01,191.25,0.7642
2024-11-25,454.71,259.02,195.69,0.7545
2024-11-26,388.92,274.61,114.31,0.6219
2024-11-27,536.44,285.11,251.33,0.7798
2024-11-28,507.22,328.59,178.63,0.6484
2024-11-29,418.49,227.4,191.09,0.7991
2024-11-30,556.26,320.92,235.34,0.7561
2024-12-01,592.08,375.07,217.01,0.615
2024-12-02,450.03,258.71,191.32,0.4771
2024-12-03,348.52,222.07,126.45,0.9147
2024-12-04,411.81,251.0,160.81,0.686
2024-12-05,361.38,229.81,131.57,0.772
2024-12-06,506.88,280.43,226.45,0.6732
2024-12-07,360.5,199.47,161.03,0.6861
2024-12-08,389.45,228.42,161.03,0.5155
2024-12-09,486.03,249.59,236.44,0.7876
2024-12-10,519.75,331.83,187.92,0.7017
2024-12-11,395.58,276.38,119.2,0.5652
2024-12-12,552.17,373.95,178.22,0.6329
2024-12-13,354.32,188.15,166.17,0.4844
2024-12-14,529.86,284.87,244.99,0.6606
2024-12-15,503.8,312.85,190.95,0.6708
2024-12-16,603.52,337.82,265.7,0.8205
2024-12-17,421.72,298.56,123.16,0.6369
2024-12-18,461.72,239.97,221.75,0.7636
2024-12-19,429.14,303.51,125.63,0.839
2024-12-20,426.27,241.11,185.16,0.6201
2024-12-21,467.81,320.16,147.65,0.7471
2024-12-22,413.45,260.29,153.16,0.6595
2024-12-23,588.77,381.34,207.43,0.5867
2024-12-24,486.06,319.87,166.19,0.7347
2024-12-25,488.04,246.39,241.65,0.4627
2024-12-26,565.55,371.78,193.77,0.3691
2024-12-27,477.38,331.09,146.29,0.5401
2024-12-28,456.44,233.93,222.51,0.7304
2024-12-29,466.02,237.66,228.36,0.4709
2024-12-30,379.99,240.18,139.81,0.5907
