date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,26.21,17.79,8.42,0.7079
2024-10-02,28.59,19.15,9.44,0.5568
2024-10-03,15.36,10.93,4.43,0.6351
2024-10-04,27.8,16.97,10.83,0.7127
2024-10-05,18.25,11.98,6.27,0.4941
2024-10-06,15.59,9.96,5.63,0.6151
2024-10-07,15.37,9.78,5.59,0.5776
2024-10-08,24.07,13.9,10.17,0.539
2024-10-09,23.72,16.56,7.16,0.5987
2024-10-10,22.12,13.71,8.41,0.5906
2024-10-11,27.0,16.21,10.79,0.8375
2024-10-12,26.45,15.47,10.98,0.8314
2024-10-13,21.77,11.38,10.39,0.6332
2024-10-14,29.81,20.69,9.12,0.609
2024-10-15,16.11,8.66,7.45,0.7281
2024-10-16,17.92,9.14,8.78,0.5096
2024-10-17,16.77,11.17,5.6,0.6546
2024-10-18,34.08,19.22,14.86,0.771
2024-10-19,34.16,18.64,15.52,0.5729
2024-10-20,23.51,13.98,9.53,0.5025
2024-10-21,32.76,18.58,14.18,0.5854
2024-10-22,28.37,18.72,9.65,0.5893
2024-10-23,15.94,9.03,6.91,0.6167
2024-10-24,33.27,23.64,9.63,0.5668
2024-10-25,27.2,15.69,11.51,0.6502
2024-10-26,30.15,19.78,10.37,0.6314
2024-10-27,26.49,16.96,9.53,0.6864
2024-10-28,17.87,8.97,8.9,0.7281
2024-10-29,19.69,10.01,9.68,0.5354
2024-10-30,25.3,16.0,9.3,0.7733
2024-10-31,18.9,12.71,6.19,0.4685
2024-11-01,16.72,11.72,5.0,0.7178
2024-11-02,28.86,18.25,10.61,0.6914
2024-11-03,26.26,17.46,8.8,0.6883
2024-11-04,29.3,18.18,11.12,0.7358
2024-11-05,15.54,7.87,7.67,0.7024
2024-11-06,30.65,15.59,15.06,0.8438
2024-11-07,24.03,12.42,11.61,0.6249
2024-11-08,32.86,22.0,10.86,0.5636
2024-11-09,23.68,13.52,10.16,0.7213
2024-11-10,17.8,12.32,5.48,0.7284
2024-11-11,30.78,15.73,15.05,0.647
2024-11-12,31.93,18.88,13.05,0.2834
2024-11-13,22.18,15.57,6.61,0.6134
2024-11-14,17.72,10.59,7.13,0.7567
2024-11-15,33.09,20.47,12.62,0.5698
2024-11-16,34.49,21.18,13.31,0.5375
2024-11-17,25.8,17.14,8.66,0.7639
2024-11-18,17.73,12.14,5.59,0.6097
2024-11-19,20.35,12.64,7.71,0.4737
2024-11-20,32.71,23.47,9.24,0.5087
2024-11-21,20.26,13.83,6.43,0.4808
2024-11-22,30.12,20.14,9.98,0.7994
2024-11-23,31.69,22.55,9.14,0.8219
2024-11-24,18.1,9.39,8.71,0.7142
2024-11-25,33.83,18.95,14.88,0.624
2024-11-26,19.98,11.55,8.43,0.6317
2024-11-27,31.06,18.74,12.32,0.6343
2024-11-28,33.84,21.68,12.16,0.9436
2024-11-29,32.41,22.34,10.07,0.6858
2024-11-30,31.98,22.94,9.04,0.5439
2024-12-01,23.21,14.02,9.19,0.501
2024-12-02,34.79,18.97,15.82,0.5407
2024-12-03,30.92,20.19,10.73,0.4992
2024-12-04,17.6,9.66,7.94,0.7031
2024-12-05,32.12,22.24,9.88,0.581
2024-12-06,16.02,9.32,6.7,0.6719
2024-12-07,25.51,17.63,7.88,0.6138
2024-12-08,26.47,13.63,12.84,0.6153
2024-12-09,28.1,18.26,9.84,0.7394
2024-12-10,15.63,9.81,5.82,0.682
2024-12-11,25.43,16.67,8.76,0.7732
2024-12-12,22.81,14.68,8.13,0.5296
2024-12-13,30.55,16.33,14.22,0.5731
2024-12-14,33.13,22.38,10.75,0.6653
2024-12-15,17.36,9.84,7.52,0.6659
2024-12-16,20.5,14.03,6.47,0.5058
2024-12-17,20.47,12.46,8.01,0.6265
2024-12-18,30.06,20.88,9.18,0.599
2024-12-19,18.08,12.91,5.17,0.5585
2024-12-20,21.22,13.14,8.08,0.5188
2024-12-21,25.38,16.79,8.59,0.503
2024-12-22,28.71,19.4,9.31,0.6027
2024-12-23,18.73,11.28,7.45,0.7759
2024-12-24,27.26,16.92,10.34,0.6378
2024-12-25,33.37,17.79,15.58,0.7551
2024-12-26,15.92,10.32,5.6,0.8019
2024-12-27,28.23,18.27,9.96,0.7221
2024-12-28,21.87,12.27,9.6,0.7752
2024-12-29,17.0,8.81,8.19,0.4973
2024-12-30,26.65,17.91,8.74,0.7762
