date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.35,27.73,17.62,0.7274
2024-10-02,49.05,30.46,18.59,0.5832
2024-10-03,40.33,27.61,12.72,0.693
2024-10-04,53.97,36.09,17.88,0.7634
2024-10-05,41.43,29.08,12.35,0.5466
2024-10-06,37.37,19.45,17.92,0.6294
2024-10-07,56.64,34.61,22.03,0.6623
2024-10-08,48.87,26.98,21.89,0.5278
2024-10-09,57.26,33.28,23.98,0.8407
2024-10-10,47.7,32.26,15.44,0.6819
2024-10-11,57.08,38.77,18.31,0.8488
2024-10-12,53.93,27.27,26.66,0.6517
2024-10-13,55.42,39.73,15.69,0.4778
2024-10-14,50.54,31.84,18.7,0.6651
2024-10-15,35.2,20.45,14.75,0.5748
2024-10-16,29.66,19.53,10.13,0.6592
2024-10-17,30.46,18.98,11.48,0.6834
2024-10-18,33.83,17.77,16.06,0.6296
2024-10-19,33.51,23.05,10.46,0.6796
2024-10-20,34.32,21.83,12.49,0.774
2024-10-21,35.96,23.05,12.91,0.483
2024-10-22,55.73,34.59,21.14,0.8634
2024-10-23,50.56,27.51,23.05,0.6795
2024-10-24,58.45,30.49,27.96,0.5144
2024-10-25,57.59,29.16,28.43,0.6243
2024-10-26,47.16,29.56,17.6,0.6745
2024-10-27,39.25,23.49,15.76,0.6586
2024-10-28,38.9,24.46,14.44,0.8432
2024-10-29,45.28,28.3,16.98,0.99
2024-10-30,39.1,25.93,13.17,0.3294
2024-10-31,42.03,27.89,14.14,0.7892
2024-11-01,54.6,34.04,20.56,0.7343
2024-11-02,34.62,21.25,13.37,0.7375
2024-11-03,38.84,19.85,18.99,0.8094
2024-11-04,43.73,27.36,16.37,0.7564
2024-11-05,41.23,21.62,19.61,0.5662
2024-11-06,57.29,37.98,19.31,0.6299
2024-11-07,52.7,28.31,24.39,0.6097
2024-11-08,36.94,18.63,18.31,0.6895
2024-11-09,28.55,14.94,13.61,0.8276
2024-11-10,43.45,22.51,20.94,0.5024
2024-11-11,48.36,25.07,23.29,0.4965
2024-11-12,42.18,21.9,20.28,0.4735
2024-11-13,41.9,25.18,16.72,0.5794
2024-11-14,33.27,19.54,13.73,0.7466
2024-11-15,31.31,18.19,13.12,0.6013
2024-11-16,37.13,20.83,16.3,0.5909
2024-11-17,31.77,21.6,10.17,0.6991
2024-11-18,34.74,23.64,11.1,0.7044
2024-11-19,36.13,19.15,16.98,0.7592
2024-11-20,50.25,26.18,24.07,0.7359
2024-11-21,36.89,21.9,14.99,0.7229
2024-11-22,43.7,25.14,18.56,0.3922
2024-11-23,42.43,22.1,20.33,0.4913
2024-11-24,36.94,18.95,17.99,0.7372
2024-11-25,30.89,15.58,15.31,0.7189
2024-11-26,42.06,22.5,19.56,0.6872
2024-11-27,57.56,34.13,23.43,0.7157
2024-11-28,49.35,30.64,18.71,0.7628
2024-11-29,40.03,22.94,17.09,0.4574
2024-11-30,57.52,31.0,26.52,0.8823
2024-12-01,39.2,24.63,14.57,0.4447
2024-12-02,36.83,24.99,11.84,0.3965
2024-12-03,36.5,19.88,16.62,0.7585
2024-12-04,49.82,25.53,24.29,0.6294
2024-12-05,54.18,34.08,20.1,0.7126
2024-12-06,49.98,29.04,20.94,0.6505
2024-12-07,38.26,26.39,11.87,0.5864
2024-12-08,36.82,21.56,15.26,0.6624
2024-12-09,29.86,18.47,11.39,0.5881
2024-12-10,47.39,25.59,21.8,0.7872
2024-12-11,30.47,20.39,10.08,0.6805
2024-12-12,28.97,16.6,12.37,0.6489
2024-12-13,58.88,41.16,17.72,0.688
2024-12-14,39.92,22.57,17.35,0.6345
2024-12-15,55.31,31.68,23.63,0.7074
2024-12-16,60.51,31.82,28.69,0.7766
2024-12-17,29.91,16.54,13.37,0.6333
2024-12-18,39.14,25.47,13.67,0.6363
2024-12-19,42.88,29.45,13.43,0.4894
2024-12-20,47.43,24.15,23.28,0.6385
2024-12-21,37.81,22.62,15.19,0.5462
2024-12-22,46.72,32.96,13.76,0.5285
2024-12-23,35.1,21.12,13.98,0.6557
2024-12-24,30.03,19.36,10.67,0.5423
2024-12-25,54.93,39.39,15.54,0.7758
2024-12-26,57.81,33.14,24.67,0.3953
2024-12-27,36.51,20.23,16.28,0.5188
2024-12-28,55.98,32.71,23.27,0.5961
2024-12-29,34.05,17.72,16.33,0.5084
2024-12-30,27.59,14.91,12.68,0.8845
