date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,73.53,37.08,36.45,0.8199
2024-10-02,54.55,38.49,16.06,0.7035
2024-10-03,41.78,21.35,20.43,0.5823
2024-10-04,66.99,40.17,26.82,0.7105
2024-10-05,72.19,44.3,27.89,0.6931
2024-10-06,44.85,26.07,18.78,0.6678
2024-10-07,69.96,36.52,33.44,0.7121
2024-10-08,42.48,25.75,16.73,0.6514
2024-10-09,44.5,24.16,20.34,0.5867
2024-10-10,81.11,57.3,23.81,0.5709
2024-10-11,62.46,32.7,29.76,0.7115
2024-10-12,67.42,40.2,27.22,0.5976
2024-10-13,57.58,31.18,26.4,0.7319
2024-10-14,70.55,48.03,22.52,0.6864
2024-10-15,65.14,34.0,31.14,0.476
2024-10-16,62.3,35.88,26.42,0.5602
2024-10-17,71.67,48.71,22.96,0.6089
2024-10-18,55.04,37.49,17.55,0.4702
2024-10-19,50.4,33.47,16.93,0.7996
2024-10-20,46.39,29.01,17.38,0.6187
2024-10-21,51.31,30.69,20.62,0.5817
2024-10-22,76.12,44.13,31.99,0.3274
2024-10-23,47.09,28.06,19.03,0.7769
2024-10-24,43.16,27.6,15.56,0.5815
2024-10-25,75.71,39.51,36.2,0.5754
2024-10-26,66.27,34.41,31.86,0.8079
2024-10-27,52.34,37.6,14.74,0.5595
2024-10-28,57.96,29.62,28.34,0.8676
2024-10-29,56.63,35.29,21.34,0.4288
2024-10-30,72.45,36.27,36.18,0.6629
2024-10-31,43.51,30.49,13.02,0.6888
2024-11-01,43.84,26.17,17.67,0.6111
2024-11-02,75.51,47.41,28.1,0.5706
2024-11-03,53.27,35.6,17.67,0.8337
2024-11-04,79.53,55.32,24.21,0.7912
2024-11-05,68.93,49.6,19.33,0.4191
2024-11-06,47.8,27.75,20.05,0.8103
2024-11-07,56.14,34.9,21.24,0.7244
2024-11-08,51.29,29.26,22.03,0.6577
2024-11-09,42.83,28.03,14.8,0.5432
2024-11-10,62.97,34.48,28.49,0.7875
2024-11-11,49.74,32.53,17.21,0.7646
2024-11-12,70.05,36.8,33.25,0.5253
2024-11-13,57.91,30.13,27.78,0.7517
2024-11-14,79.61,46.74,32.87,0.6314
2024-11-15,72.18,50.17,22.01,0.7825
2024-11-16,81.22,44.34,36.88,0.5362
2024-11-17,57.8,33.91,23.89,0.8066
2024-11-18,54.33,29.34,24.99,0.4739
2024-11-19,56.58,30.46,26.12,0.5646
2024-11-20,61.96,37.36,24.6,0.5562
2024-11-21,52.16,36.87,15.29,0.7007
2024-11-22,74.98,47.61,27.37,0.845
2024-11-23,75.46,47.84,27.62,0.6044
2024-11-24,43.91,28.11,15.8,0.6818
2024-11-25,54.86,35.44,19.42,0.6064
2024-11-26,77.77,47.26,30.51,0.719
2024-11-27,51.59,26.54,25.05,0.4809
2024-11-28,42.17,26.1,16.07,0.5244
2024-11-29,58.73,39.44,19.29,0.5147
2024-11-30,79.05,54.17,24.88,0.5127
2024-12-01,78.17,49.45,28.72,0.5212
2024-12-02,58.73,34.1,24.63,0.7633
2024-12-03,42.57,25.37,17.2,0.6372
2024-12-04,52.25,33.39,18.86,0.6741
2024-12-05,54.38,27.4,26.98,0.6117
2024-12-06,41.9,24.05,17.85,0.627
2024-12-07,58.58,41.74,16.84,0.5409
2024-12-08,48.23,31.31,16.92,0.7932
2024-12-09,47.32,34.06,13.26,0.6735
2024-12-10,68.05,47.25,20.8,0.551
2024-12-11,72.43,43.34,29.09,0.722
2024-12-12,62.23,38.2,24.03,0.7223
2024-12-13,75.01,38.0,37.01,0.8386
2024-12-14,64.04,35.1,28.94,0.4597
2024-12-15,52.82,30.6,22.22,0.6886
2024-12-16,65.94,37.31,28.63,0.9022
2024-12-17,54.08,33.47,20.61,0.6883
2024-12-18,52.83,33.55,19.28,0.6087
2024-12-19,55.52,35.42,20.1,0.7226
2024-12-20,41.04,24.38,16.66,0.3713
2024-12-21,59.74,36.52,23.22,0.812
2024-12-22,50.31,29.29,21.02,0.749
2024-12-23,55.85,36.73,19.12,0.5111
2024-12-24,61.94,40.34,21.6,0.6366
2024-12-25,59.59,39.89,19.7,0.5033
2024-12-26,42.32,25.55,16.77,0.5806
2024-12-27,63.44,37.96,25.48,0.7023
2024-12-28,67.91,39.48,28.43,0.5874
2024-12-29,80.9,47.89,33.01,0.9598
2024-12-30,76.31,39.27,37.04,0.513
