date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,119.04,83.7,35.34,0.6429
2024-10-02,121.0,67.14,53.86,0.49
2024-10-03,122.65,65.86,56.79,0.5195
2024-10-04,142.54,76.19,66.35,0.6641
2024-10-05,136.96,74.13,62.83,0.6399
2024-10-06,150.54,75.46,75.08,0.6295
2024-10-07,105.14,73.46,31.68,0.6363
2024-10-08,147.61,82.43,65.18,0.5411
2024-10-09,86.67,46.98,39.69,0.49
2024-10-10,84.61,55.71,28.9,0.8622
2024-10-11,100.72,59.17,41.55,0.6901
2024-10-12,159.58,90.19,69.39,0.6961
2024-10-13,154.48,93.8,60.68,0.5995
2024-10-14,138.83,82.31,56.52,0.7457
2024-10-15,121.51,62.77,58.74,0.6065
2024-10-16,119.62,73.89,45.73,0.7221
2024-10-17,155.19,89.93,65.26,0.5981
2024-10-18,134.92,92.53,42.39,0.5519
2024-10-19,139.48,76.23,63.25,0.5594
2024-10-20,157.69,92.36,65.33,0.7488
2024-10-21,89.75,62.89,26.86,0.7587
2024-10-22,136.53,72.57,63.96,0.5705
2024-10-23,124.41,66.83,57.58,0.6783
2024-10-24,153.16,93.69,59.47,0.3651
2024-10-25,137.4,72.11,65.29,0.5297
2024-10-26,135.84,89.65,46.19,0.5488
2024-10-27,150.75,105.49,45.26,0.7958
2024-10-28,124.08,70.23,53.85,0.5565
2024-10-29,135.49,72.64,62.85,0.4567
2024-10-30,108.42,75.37,33.05,0.6554
2024-10-31,120.9,66.25,54.65,0.4973
2024-11-01,121.2,62.32,58.88,0.6996
2024-11-02,103.32,56.77,46.55,0.5866
2024-11-03,128.98,71.3,57.68,0.6719
2024-11-04,119.29,63.92,55.37,0.726
2024-11-05,140.98,75.92,65.06,0.6533
2024-11-06,107.96,67.47,40.49,0.5747
2024-11-07,123.08,80.06,43.02,0.7421
2024-11-08,123.45,63.94,59.51,0.557
2024-11-09,125.61,76.14,49.47,0.5679
2024-11-10,111.03,73.05,37.98,0.6558
2024-11-11,120.14,77.7,42.44,0.4084
2024-11-12,126.11,75.68,50.43,0.7167
2024-11-13,99.83,58.04,41.79,0.777
2024-11-14,146.83,76.34,70.49,0.483
2024-11-15,129.96,77.83,52.13,0.8544
2024-11-16,95.93,49.65,46.28,0.7333
2024-11-17,88.47,53.17,35.3,0.9652
2024-11-18,152.07,87.55,64.52,0.7225
2024-11-19,107.86,72.28,35.58,0.6988
2024-11-20,80.33,47.27,33.06,0.4894
2024-11-21,151.92,83.28,68.64,0.7423
2024-11-22,137.87,73.2,64.67,0.598
2024-11-23,130.26,68.96,61.3,0.591
2024-11-24,149.12,94.71,54.41,0.7611
2024-11-25,137.64,86.65,50.99,0.6448
2024-11-26,138.63,87.45,51.18,0.7058
2024-11-27,99.42,70.51,28.91,0.7159
2024-11-28,151.11,91.02,60.09,0.5841
2024-11-29,156.16,105.52,50.64,0.6522
2024-11-30,135.26,92.79,42.47,0.431
2024-12-01,113.42,61.91,51.51,0.482
2024-12-02,158.44,80.73,77.71,0.573
2024-12-03,93.54,54.32,39.22,0.611
2024-12-04,132.91,81.7,51.21,0.6343
2024-12-05,99.37,50.13,49.24,0.7047
2024-12-06,108.89,61.38,47.51,0.6209
2024-12-07,120.75,79.18,41.57,0.6086
2024-12-08,158.09,113.1,44.99,0.5589
2024-12-09,97.39,65.45,31.94,0.6131
2024-12-10,153.66,106.69,46.97,0.5364
2024-12-11,136.99,93.06,43.93,0.7053
2024-12-12,136.93,95.0,41.93,0.7194
2024-12-13,101.32,71.28,30.04,0.4711
2024-12-14,126.15,77.7,48.45,0.7489
2024-12-15,94.17,62.04,32.13,0.5404
2024-12-16,120.69,67.37,53.32,0.7257
2024-12-17,117.76,68.43,49.33,0.7524
2024-12-18,119.83,60.61,59.22,0.6259
2024-12-19,134.42,78.23,56.19,0.7265
2024-12-20,136.93,83.08,53.85,0.8387
2024-12-21,100.84,51.8,49.04,0.7384
2024-12-22,93.8,61.38,32.42,0.7865
2024-12-23,91.06,61.73,29.33,0.7011
2024-12-24,119.91,81.2,38.71,0.9151
2024-12-25,150.17,87.25,62.92,0.4573
2024-12-26,93.93,61.2,32.73,0.718
2024-12-27,106.24,55.9,50.34,0.7893
2024-12-28,154.32,90.54,63.78,0.6906
2024-12-29,118.2,60.45,57.75,0.6568
2024-12-30,144.83,76.46,68.37,0.6615
