date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,41.73,29.11,12.62,0.6431
2024-10-02,26.34,14.95,11.39,0.6586
2024-10-03,36.37,23.07,13.3,0.752
2024-10-04,36.55,18.79,17.76,0.5112
2024-10-05,33.99,17.32,16.67,0.5488
2024-10-06,25.64,17.48,8.16,0.5963
2024-10-07,48.91,28.37,20.54,0.6823
2024-10-08,38.23,26.87,11.36,0.6237
2024-10-09,34.84,19.1,15.74,0.5057
2024-10-10,35.87,23.32,12.55,0.7104
2024-10-11,48.04,25.64,22.4,0.7484
2024-10-12,47.57,29.38,18.19,0.5622
2024-10-13,46.2,23.15,23.05,0.6618
2024-10-14,31.3,17.12,14.18,0.5082
2024-10-15,32.07,20.95,11.12,0.5313
2024-10-16,27.16,17.48,9.68,0.6326
2024-10-17,27.62,16.74,10.88,0.7231
2024-10-18,26.42,14.44,11.98,0.6591
2024-10-19,31.87,17.34,14.53,0.7943
2024-10-20,23.28,14.15,9.13,0.6449
2024-10-21,37.03,25.08,11.95,0.8283
2024-10-22,48.1,24.42,23.68,0.9224
2024-10-23,33.35,17.31,16.04,0.6314
2024-10-24,42.49,22.62,19.87,0.8551
2024-10-25,31.63,18.57,13.06,0.8123
2024-10-26,46.65,30.86,15.79,0.6686
2024-10-27,35.44,19.77,15.67,0.7366
2024-10-28,45.69,30.28,15.41,0.4805
2024-10-29,36.85,21.84,15.01,0.6914
2024-10-30,34.08,21.51,12.57,0.5574
2024-10-31,26.74,15.77,10.97,0.6976
2024-11-01,42.72,28.68,14.04,0.6762
2024-11-02,33.02,19.7,13.32,0.5499
2024-11-03,31.21,21.96,9.25,0.9289
2024-11-04,43.21,30.15,13.06,0.7045
2024-11-05,48.72,28.72,20.0,0.608
2024-11-06,40.24,28.12,12.12,0.6969
2024-11-07,36.39,18.52,17.87,0.5057
2024-11-08,44.37,23.25,21.12,0.8352
2024-11-09,49.74,31.63,18.11,0.7562
2024-11-10,30.19,18.13,12.06,0.5125
2024-11-11,49.11,34.92,14.19,0.7583
2024-11-12,28.66,20.39,8.27,0.8222
2024-11-13,23.86,12.12,11.74,0.4509
2024-11-14,33.99,19.28,14.71,0.6551
2024-11-15,48.91,27.66,21.25,0.6325
2024-11-16,38.6,27.05,11.55,0.6815
2024-11-17,43.91,24.91,19.0,0.5491
2024-11-18,45.77,26.74,19.03,0.7164
2024-11-19,32.06,19.39,12.67,0.3925
2024-11-20,24.03,14.15,9.88,0.7176
2024-11-21,45.61,31.56,14.05,0.6273
2024-11-22,45.51,28.66,16.85,0.6223
2024-11-23,29.94,18.98,10.96,0.9487
2024-11-24,42.46,29.63,12.83,0.5151
2024-11-25,23.84,15.78,8.06,0.6391
2024-11-26,33.03,22.84,10.19,0.6465
2024-11-27,46.18,25.81,20.37,0.7969
2024-11-28,39.13,21.0,18.13,0.6193
2024-11-29,47.69,27.81,19.88,0.6643
2024-11-30,28.35,18.55,9.8,0.7636
2024-12-01,44.32,27.75,16.57,0.5078
2024-12-02,26.31,18.85,7.46,0.6497
2024-12-03,32.36,18.96,13.4,0.574
2024-12-04,48.81,31.58,17.23,0.6817
2024-12-05,29.7,17.71,11.99,0.7999
2024-12-06,43.18,30.12,13.06,0.672
2024-12-07,25.47,13.6,11.87,0.6873
2024-12-08,49.32,26.59,22.73,0.5212
2024-12-09,32.68,21.36,11.32,0.8334
2024-12-10,32.01,19.02,12.99,0.4215
2024-12-11,22.89,16.24,6.65,0.5123
2024-12-12,31.64,16.4,15.24,0.6885
2024-12-13,51.01,30.35,20.66,0.5362
2024-12-14,32.09,19.19,12.9,0.7864
2024-12-15,38.43,19.85,18.58,0.6342
2024-12-16,27.17,14.14,13.03,0.674
2024-12-17,38.97,25.11,13.86,0.6649
2024-12-18,24.69,15.49,9.2,0.5417
2024-12-19,39.69,26.86,12.83,0.777
2024-12-20,35.05,21.06,13.99,0.6316
2024-12-21,43.44,31.07,12.37,0.4523
2024-12-22,29.27,15.14,14.13,0.6277
2024-12-23,38.41,22.34,16.07,0.8117
2024-12-24,30.56,20.75,9.81,0.6636
2024-12-25,28.63,18.4,10.23,0.6503
2024-12-26,28.86,14.85,14.01,0.7544
2024-12-27,46.22,25.41,20.81,0.7354
2024-12-28,42.37,26.62,15.75,0.5874
2024-12-29,45.26,22.69,22.57,0.507
2024-12-30,22.08,12.05,10.03,0.6457
