date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.27,49.95,35.32,0.6122
2024-10-02,134.9,92.34,42.56,0.5734
2024-10-03,82.69,58.91,23.78,0.5332
2024-10-04,94.61,67.38,27.23,0.8845
2024-10-05,129.89,77.31,52.58,0.7944
2024-10-06,108.85,55.69,53.16,0.7001
2024-10-07,105.19,55.25,49.94,0.4803
2024-10-08,124.82,79.15,45.67,0.832
2024-10-09,113.6,66.98,46.62,0.7101
2024-10-10,111.61,59.38,52.23,0.4838
2024-10-11,84.79,57.05,27.74,0.6029
2024-10-12,128.61,84.99,43.62,0.6771
2024-10-13,111.5,77.23,34.27,0.5266
2024-10-14,114.7,81.24,33.46,0.6554
2024-10-15,140.59,85.63,54.96,0.6732
2024-10-16,106.42,55.84,50.58,0.8037
2024-10-17,109.75,72.83,36.92,0.4061
2024-10-18,85.21,53.0,32.21,0.3585
2024-10-19,105.14,71.3,33.84,0.5839
2024-10-20,82.89,46.55,36.34,0.6191
2024-10-21,115.05,58.89,56.16,0.6859
2024-10-22,86.19,52.37,33.82,0.6132
2024-10-23,140.45,75.38,65.07,0.6051
2024-10-24,103.38,54.66,48.72,0.5022
2024-10-25,137.76,92.06,45.7,0.8422
2024-10-26,84.08,58.48,25.6,0.5591
2024-10-27,110.78,58.35,52.43,0.6987
2024-10-28,121.15,70.57,50.58,0.4756
2024-10-29,102.31,69.3,33.01,0.6478
2024-10-30,134.77,79.81,54.96,0.7749
2024-10-31,121.83,63.1,58.73,0.777
2024-11-01,100.72,69.39,31.33,0.5417
2024-11-02,99.19,52.9,46.29,0.7824
2024-11-03,97.41,64.11,33.3,0.7347
2024-11-04,107.9,57.74,50.16,0.6241
2024-11-05,136.01,90.38,45.63,0.6404
2024-11-06,128.72,90.9,37.82,0.6507
2024-11-07,137.79,98.85,38.94,0.7498
2024-11-08,115.69,57.95,57.74,0.5477
2024-11-09,82.09,47.76,34.33,0.6407
2024-11-10,129.29,73.86,55.43,0.6468
2024-11-11,139.19,74.55,64.64,0.6414
2024-11-12,98.52,53.35,45.17,0.6248
2024-11-13,138.66,99.41,39.25,0.4938
2024-11-14,93.38,65.57,27.81,0.5379
2024-11-15,97.8,55.72,42.08,0.6034
2024-11-16,116.71,63.99,52.72,0.6397
2024-11-17,130.4,92.2,38.2,0.4303
2024-11-18,139.16,95.56,43.6,0.8746
2024-11-19,99.33,62.2,37.13,0.6826
2024-11-20,135.42,74.75,60.67,0.7045
2024-11-21,105.88,60.21,45.67,0.714
2024-11-22,97.57,50.11,47.46,0.6706
2024-11-23,90.7,62.13,28.57,0.6686
2024-11-24,128.97,81.5,47.47,0.6748
2024-11-25,140.68,84.49,56.19,0.6603
2024-11-26,115.0,63.99,51.01,0.6635
2024-11-27,104.71,58.03,46.68,0.577
2024-11-28,91.75,64.1,27.65,0.4582
2024-11-29,94.51,61.27,33.24,0.6049
2024-11-30,83.38,48.52,34.86,0.6032
2024-12-01,129.4,68.4,61.0,0.6672
2024-12-02,99.08,59.57,39.51,0.693
2024-12-03,90.14,60.55,29.59,0.6045
2024-12-04,138.05,71.21,66.84,0.7189
2024-12-05,129.22,78.84,50.38,0.5917
2024-12-06,111.68,63.5,48.18,0.4095
2024-12-07,131.72,75.92,55.8,0.4492
2024-12-08,110.21,74.63,35.58,0.5513
2024-12-09,111.25,62.58,48.67,0.7088
2024-12-10,136.39,68.51,67.88,0.7378
2024-12-11,83.89,47.13,36.76,0.715
2024-12-12,134.99,77.67,57.32,0.5506
2024-12-13,122.18,66.48,55.7,0.7442
2024-12-14,82.37,57.94,24.43,0.9152
2024-12-15,122.22,85.19,37.03,0.5407
2024-12-16,119.85,78.43,41.42,0.5341
2024-12-17,123.65,63.83,59.82,0.5594
2024-12-18,116.29,77.98,38.31,0.7246
2024-12-19,140.54,76.85,63.69,0.6266
2024-12-20,85.73,52.79,32.94,0.4221
2024-12-21,87.79,60.69,27.1,0.5915
2024-12-22,127.6,71.81,55.79,0.9226
2024-12-23,129.09,68.35,60.74,0.6466
2024-12-24,102.85,69.15,33.7,0.637
2024-12-25,89.01,54.97,34.04,0.5604
2024-12-26,95.18,47.93,47.25,0.8501
2024-12-27,135.68,80.28,55.4,0.7892
2024-12-28,85.22,48.43,36.79,0.5817
2024-12-29,111.42,62.22,49.2,0.5266
2024-12-30,137.75,69.71,68.04,0.4536
