date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,133.02,92.23,40.79,0.5346
2024-10-02,87.92,44.66,43.26,0.4752
2024-10-03,116.3,69.41,46.89,0.6804
2024-10-04,136.66,79.73,56.93,0.6442
2024-10-05,150.59,91.71,58.88,0.8692
2024-10-06,137.15,90.95,46.2,0.7746
2024-10-07,86.36,59.61,26.75,0.5404
2024-10-08,88.47,61.13,27.34,0.6571
2024-10-09,90.91,60.62,30.29,0.531
2024-10-10,90.32,62.1,28.22,0.6046
2024-10-11,157.59,106.53,51.06,0.5679
2024-10-12,126.41,74.4,52.01,0.5754
2024-10-13,112.73,62.45,50.28,0.7322
2024-10-14,104.69,63.81,40.88,0.8474
2024-10-15,158.24,101.81,56.43,0.7813
2024-10-16,90.99,45.76,45.23,0.5365
2024-10-17,153.13,79.73,73.4,0.6006
2024-10-18,109.76,63.44,46.32,0.7205
2024-10-19,138.38,87.52,50.86,0.6181
2024-10-20,107.97,56.11,51.86,0.4981
2024-10-21,108.02,58.1,49.92,0.3945
2024-10-22,114.89,59.52,55.37,0.5041
2024-10-23,156.34,108.72,47.62,0.8506
2024-10-24,102.67,63.81,38.86,0.8078
2024-10-25,107.84,76.25,31.59,0.6676
2024-10-26,149.53,77.72,71.81,0.6063
2024-10-27,100.49,51.24,49.25,0.6134
2024-10-28,148.58,91.01,57.57,0.7512
2024-10-29,155.62,107.13,48.49,0.5533
2024-10-30,138.47,80.52,57.95,0.4394
2024-10-31,112.89,68.46,44.43,0.99
2024-11-01,116.54,59.69,56.85,0.5712
2024-11-02,152.44,96.98,55.46,0.5873
2024-11-03,157.64,83.15,74.49,0.7034
2024-11-04,159.41,108.72,50.69,0.7419
2024-11-05,156.64,94.27,62.37,0.6851
2024-11-06,144.61,98.43,46.18,0.7859
2024-11-07,157.7,81.26,76.44,0.5977
2024-11-08,131.6,71.25,60.35,0.5941
2024-11-09,107.56,73.46,34.1,0.7506
2024-11-10,118.33,84.99,33.34,0.7143
2024-11-11,137.03,89.75,47.28,0.4317
2024-11-12,90.92,62.96,27.96,0.5579
2024-11-13,83.61,49.64,33.97,0.6775
2024-11-14,95.14,54.67,40.47,0.6643
2024-11-15,95.0,57.05,37.95,0.6494
2024-11-16,113.25,68.13,45.12,0.618
2024-11-17,120.12,60.18,59.94,0.7711
2024-11-18,156.9,92.39,64.51,0.6262
2024-11-19,150.22,76.49,73.73,0.7905
2024-11-20,91.94,49.46,42.48,0.7525
2024-11-21,152.97,80.26,72.71,0.6892
2024-11-22,143.41,87.33,56.08,0.5966
2024-11-23,126.51,78.37,48.14,0.5889
2024-11-24,113.29,58.76,54.53,0.5877
2024-11-25,97.75,65.31,32.44,0.6191
2024-11-26,155.6,79.53,76.07,0.5148
2024-11-27,136.75,81.1,55.65,0.7657
2024-11-28,143.13,82.99,60.14,0.646
2024-11-29,132.83,84.85,47.98,0.4596
2024-11-30,83.31,51.42,31.89,0.763
2024-12-01,151.55,108.01,43.54,0.8055
2024-12-02,105.16,61.24,43.92,0.5308
2024-12-03,140.53,79.61,60.92,0.6419
2024-12-04,107.46,58.8,48.66,0.6836
2024-12-05,149.17,88.0,61.17,0.3688
2024-12-06,159.16,89.6,69.56,0.6
2024-12-07,118.53,79.78,38.75,0.6004
2024-12-08,115.68,74.2,41.48,0.7429
2024-12-09,138.54,91.37,47.17,0.31
2024-12-10,112.87,74.1,38.77,0.4778
2024-12-11,95.1,56.46,38.64,0.5965
2024-12-12,105.51,58.92,46.59,0.7857
2024-12-13,143.04,85.05,57.99,0.7616
2024-12-14,134.7,86.08,48.62,0.8036
2024-12-15,102.0,70.58,31.42,0.6036
2024-12-16,119.16,66.45,52.71,0.3816
2024-12-17,141.41,86.69,54.72,0.5925
2024-12-18,126.92,89.27,37.65,0.67
2024-12-19,121.85,64.6,57.25,0.5021
2024-12-20,90.99,48.23,42.76,0.7906
2024-12-21,90.31,48.41,41.9,0.6225
2024-12-22,136.98,77.83,59.15,0.7193
2024-12-23,123.58,66.58,57.0,0.8965
2024-12-24,122.08,80.4,41.68,0.6617
2024-12-25,91.72,56.28,35.44,0.4759
2024-12-26,133.87,90.58,43.29,0.7028
2024-12-27,112.04,77.13,34.91,0.6013
2024-12-28,112.74,68.81,43.93,0.7505
2024-12-29,93.61,60.45,33.16,0.7004
2024-12-30,98.32,67.9,30.42,0.6527
