date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,78.28,54.79,23.49,0.8301
2024-10-02,48.1,25.6,22.5,0.4677
2024-10-03,76.56,48.2,28.36,0.598
2024-10-04,72.92,47.09,25.83,0.9005
2024-10-05,46.08,28.73,17.35,0.7159
2024-10-06,59.22,30.71,28.51,0.7831
2024-10-07,69.22,35.15,34.07,0.5833
2024-10-08,70.9,47.14,23.76,0.6591
2024-10-09,50.31,26.08,24.23,0.6715
2024-10-10,72.96,37.62,35.34,0.5817
2024-10-11,61.49,38.87,22.62,0.6995
2024-10-12,47.47,33.42,14.05,0.8972
2024-10-13,49.21,32.34,16.87,0.8012
2024-10-14,48.8,29.16,19.64,0.6435
2024-10-15,61.33,33.22,28.11,0.5423
2024-10-16,63.26,39.02,24.24,0.696
2024-10-17,60.63,39.91,20.72,0.8077
2024-10-18,65.28,41.29,23.99,0.656
2024-10-19,55.05,38.34,16.71,0.8103
2024-10-20,62.96,38.83,24.13,0.6626
2024-10-21,49.84,34.27,15.57,0.8101
2024-10-22,50.47,36.09,14.38,0.6127
2024-10-23,51.52,32.5,19.02,0.8588
2024-10-24,63.94,32.02,31.92,0.7066
2024-10-25,51.13,29.59,21.54,0.6674
2024-10-26,70.01,41.42,28.59,0.716
2024-10-27,65.69,35.42,30.27,0.4374
2024-10-28,61.56,43.94,17.62,0.6814
2024-10-29,56.74,32.72,24.02,0.4672
2024-10-30,57.13,37.32,19.81,0.7317
2024-10-31,58.39,40.0,18.39,0.6507
2024-11-01,56.12,37.04,19.08,0.7071
2024-11-02,67.25,44.31,22.94,0.6647
2024-11-03,74.93,38.35,36.58,0.614
2024-11-04,58.33,35.51,22.82,0.691
2024-11-05,73.81,46.02,27.79,0.7321
2024-11-06,58.94,36.08,22.86,0.4177
2024-11-07,60.98,36.57,24.41,0.4693
2024-11-08,82.09,44.86,37.23,0.5629
2024-11-09,67.55,44.77,22.78,0.6481
2024-11-10,70.18,44.36,25.82,0.6956
2024-11-11,63.54,41.13,22.41,0.6325
2024-11-12,65.94,34.22,31.72,0.6993
2024-11-13,64.45,38.86,25.59,0.5296
2024-11-14,57.96,32.23,25.73,0.756
2024-11-15,63.78,33.87,29.91,0.6341
2024-11-16,59.2,35.28,23.92,0.7183
2024-11-17,56.64,33.07,23.57,0.4464
2024-11-18,65.95,41.58,24.37,0.814
2024-11-19,68.29,41.05,27.24,0.7926
2024-11-20,58.61,34.16,24.45,0.6966
2024-11-21,59.99,41.59,18.4,0.6884
2024-11-22,52.17,29.06,23.11,0.7694
2024-11-23,68.04,46.6,21.44,0.5462
2024-11-24,54.4,36.6,17.8,0.4559
2024-11-25,52.49,36.21,16.28,0.5455
2024-11-26,69.5,41.54,27.96,0.5587
2024-11-27,43.96,23.73,20.23,0.9328
2024-11-28,45.79,29.89,15.9,0.7045
2024-11-29,81.29,48.79,32.5,0.6913
2024-11-30,69.05,35.58,33.47,0.3042
2024-12-01,72.96,49.95,23.01,0.7158
2024-12-02,46.98,27.7,19.28,0.5753
2024-12-03,59.09,37.01,22.08,0.4181
2024-12-04,51.51,28.54,22.97,0.7057
2024-12-05,40.64,29.23,11.41,0.6009
2024-12-06,52.86,32.81,20.05,0.7143
2024-12-07,59.4,38.45,20.95,0.6938
2024-12-08,64.2,32.92,31.28,0.8763
2024-12-09,54.65,38.87,15.78,0.7661
2024-12-10,63.42,32.66,30.76,0.7407
2024-12-11,74.85,48.82,26.03,0.7594
2024-12-12,48.37,33.12,15.25,0.6945
2024-12-13,66.05,38.22,27.83,0.7411
2024-12-14,47.61,23.84,23.77,0.5421
2024-12-15,55.54,35.97,19.57,0.6501
2024-12-16,72.18,37.54,34.64,0.6771
2024-12-17,75.81,43.61,32.2,0.6613
2024-12-18,72.93,44.0,28.93,0.4865
2024-12-19,51.23,31.97,19.26,0.5849
2024-12-20,67.73,48.42,19.31,0.7294
2024-12-21,41.56,29.24,12.32,0.7305
2024-12-22,55.17,39.33,15.84,0.6695
2024-12-23,54.87,34.75,20.12,0.6123
2024-12-24,47.43,23.98,23.45,0.7199
2024-12-25,66.14,44.97,21.17,0.7022
2024-12-26,74.02,40.94,33.08,0.6278
2024-12-27,49.74,25.16,24.58,0.8048
2024-12-28,66.16,46.88,19.28,0.7746
2024-12-29,57.95,40.76,17.19,0.624
2024-12-30,46.47,27.97,18.5,0.7347
