date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.03,19.75,19.28,0.6581
2024-10-02,39.87,21.79,18.08,0.6023
2024-10-03,45.56,28.82,16.74,0.728
2024-10-04,41.02,24.2,16.82,0.675
2024-10-05,25.04,13.35,11.69,0.6748
2024-10-06,28.31,16.77,11.54,0.5474
2024-10-07,30.43,18.95,11.48,0.5453
2024-10-08,45.31,31.96,13.35,0.6139
2024-10-09,50.11,25.4,24.71,0.5526
2024-10-10,42.36,27.32,15.04,0.6673
2024-10-11,36.13,18.33,17.8,0.7361
2024-10-12,56.24,34.12,22.12,0.762
2024-10-13,45.18,28.89,16.29,0.6658
2024-10-14,55.68,35.45,20.23,0.6453
2024-10-15,36.75,21.61,15.14,0.6731
2024-10-16,51.07,25.84,25.23,0.5775
2024-10-17,27.4,14.53,12.87,0.6486
2024-10-18,49.8,27.1,22.7,0.5551
2024-10-19,43.9,30.96,12.94,0.4935
2024-10-20,41.54,21.55,19.99,0.8544
2024-10-21,48.11,31.32,16.79,0.7559
2024-10-22,35.56,24.55,11.01,0.99
2024-10-23,34.13,24.14,9.99,0.7052
2024-10-24,27.86,17.27,10.59,0.4913
2024-10-25,36.73,23.46,13.27,0.8329
2024-10-26,47.04,27.86,19.18,0.7003
2024-10-27,26.17,14.63,11.54,0.4468
2024-10-28,41.24,27.09,14.15,0.7432
2024-10-29,27.36,18.08,9.28,0.3951
2024-10-30,29.29,20.3,8.99,0.4503
2024-10-31,28.44,14.56,13.88,0.7667
2024-11-01,30.46,18.27,12.19,0.5899
2024-11-02,28.96,19.09,9.87,0.8158
2024-11-03,47.42,26.85,20.57,0.6096
2024-11-04,38.8,23.21,15.59,0.6154
2024-11-05,39.69,28.2,11.49,0.6671
2024-11-06,49.91,34.2,15.71,0.7752
2024-11-07,58.47,30.56,27.91,0.7909
2024-11-08,44.05,24.15,19.9,0.5931
2024-11-09,54.23,28.36,25.87,0.6537
2024-11-10,57.06,31.16,25.9,0.8051
2024-11-11,57.19,37.27,19.92,0.4798
2024-11-12,54.46,38.25,16.21,0.7118
2024-11-13,34.53,22.69,11.84,0.5848
2024-11-14,47.01,29.37,17.64,0.6519
2024-11-15,52.94,30.58,22.36,0.8196
2024-11-16,46.37,33.36,13.01,0.8531
2024-11-17,46.06,24.89,21.17,0.7583
2024-11-18,48.76,33.55,15.21,0.7203
2024-11-19,49.57,27.21,22.36,0.5839
2024-11-20,55.09,35.11,19.98,0.6542
2024-11-21,42.95,22.04,20.91,0.651
2024-11-22,28.77,19.82,8.95,0.7779
2024-11-23,49.91,29.44,20.47,0.699
2024-11-24,46.32,26.36,19.96,0.4998
2024-11-25,41.98,30.1,11.88,0.5256
2024-11-26,26.26,13.84,12.42,0.6693
2024-11-27,44.0,29.32,14.68,0.9451
2024-11-28,34.95,21.1,13.85,0.6442
2024-11-29,37.05,20.49,16.56,0.5739
2024-11-30,42.02,28.88,13.14,0.99
2024-12-01,33.89,21.33,12.56,0.5063
2024-12-02,43.57,25.61,17.96,0.803
2024-12-03,33.44,22.06,11.38,0.6913
2024-12-04,43.56,22.42,21.14,0.5988
2024-12-05,45.61,31.88,13.73,0.5825
2024-12-06,53.94,38.03,15.91,0.6973
2024-12-07,57.96,33.89,24.07,0.6917
2024-12-08,57.66,35.0,22.66,0.6491
2024-12-09,35.75,22.38,13.37,0.8067
2024-12-10,53.8,38.18,15.62,0.6931
2024-12-11,31.95,19.07,12.88,0.6941
2024-12-12,56.86,40.36,16.5,0.5012
2024-12-13,53.51,33.28,20.23,0.6204
2024-12-14,35.96,25.84,10.12,0.6335
2024-12-15,51.96,31.46,20.5,0.7261
2024-12-16,29.9,19.38,10.52,0.6285
2024-12-17,58.08,35.22,22.86,0.8222
2024-12-18,26.99,18.01,8.98,0.4757
2024-12-19,36.34,21.04,15.3,0.6078
2024-12-20,53.06,30.16,22.9,0.7204
2024-12-21,50.27,27.77,22.5,0.8777
2024-12-22,40.58,27.34,13.24,0.6553
2024-12-23,30.85,17.92,12.93,0.7711
2024-12-24,49.29,26.44,22.85,0.6581
2024-12-25,42.53,23.87,18.66,0.7724
2024-12-26,55.34,38.03,17.31,0.635
2024-12-27,37.79,25.25,12.54,0.7829
2024-12-28,41.51,26.82,14.69,0.815
2024-12-29,34.04,21.24,12.8,0.5893
2024-12-30,41.91,21.09,20.82,0.5997
