date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,74.86,53.74,21.12,0.6398
2024-10-02,84.9,49.07,35.83,0.6216
2024-10-03,109.44,56.38,53.06,0.8688
2024-10-04,87.21,48.58,38.63,0.6337
2024-10-05,97.54,63.26,34.28,0.5921
2024-10-06,93.03,55.01,38.02,0.6677
2024-10-07,96.16,64.76,31.4,0.5683
2024-10-08,78.22,40.09,38.13,0.9063
2024-10-09,103.56,57.42,46.14,0.6792
2024-10-10,106.3,73.21,33.09,0.4074
2024-10-11,95.11,66.27,28.84,0.6626
2024-10-12,74.45,49.18,25.27,0.5468
2024-10-13,94.35,55.88,38.47,0.6918
2024-10-14,92.99,55.89,37.1,0.7099
2024-10-15,101.89,58.74,43.15,0.7339
2024-10-16,82.25,57.11,25.14,0.644
2024-10-17,86.25,60.51,25.74,0.8945
2024-10-18,89.87,46.02,43.85,0.6794
2024-10-19,77.65,49.33,28.32,0.7019
2024-10-20,84.92,47.22,37.7,0.7332
2024-10-21,95.69,61.51,34.18,0.5285
2024-10-22,89.99,48.01,41.98,0.7697
2024-10-23,101.56,55.58,45.98,0.841
2024-10-24,101.4,68.08,33.32,0.4721
2024-10-25,92.28,60.17,32.11,0.99
2024-10-26,89.95,63.02,26.93,0.699
2024-10-27,119.8,84.41,35.39,0.7051
2024-10-28,85.99,61.88,24.11,0.4998
2024-10-29,88.39,48.74,39.65,0.5515
2024-10-30,80.14,51.98,28.16,0.5562
2024-10-31,78.38,46.47,31.91,0.5407
2024-11-01,84.16,60.51,23.65,0.6103
2024-11-02,104.17,67.27,36.9,0.524
2024-11-03,97.89,63.99,33.9,0.6384
2024-11-04,84.99,49.76,35.23,0.7029
2024-11-05,87.77,61.93,25.84,0.6798
2024-11-06,96.77,67.11,29.66,0.6459
2024-11-07,101.0,51.59,49.41,0.4302
2024-11-08,93.28,63.43,29.85,0.6024
2024-11-09,70.72,48.33,22.39,0.64
2024-11-10,99.18,70.07,29.11,0.5106
2024-11-11,86.52,50.67,35.85,0.6544
2024-11-12,76.72,45.89,30.83,0.7328
2024-11-13,92.05,48.87,43.18,0.6834
2024-11-14,90.53,62.25,28.28,0.5562
2024-11-15,96.26,51.94,44.32,0.7281
2024-11-16,81.24,55.52,25.72,0.7578
2024-11-17,108.33,72.57,35.76,0.7707
2024-11-18,104.71,72.74,31.97,0.6095
2024-11-19,103.78,70.37,33.41,0.7115
2024-11-20,87.22,47.12,40.1,0.7532
2024-11-21,94.87,53.5,41.37,0.7482
2024-11-22,81.51,55.79,25.72,0.7891
2024-11-23,80.53,44.11,36.42,0.649
2024-11-24,81.32,47.66,33.66,0.7771
2024-11-25,82.43,45.98,36.45,0.5923
2024-11-26,112.63,79.14,33.49,0.7575
2024-11-27,89.37,54.55,34.82,0.9687
2024-11-28,86.48,50.03,36.45,0.99
2024-11-29,97.59,50.26,47.33,0.4899
2024-11-30,99.21,60.3,38.91,0.4595
2024-12-01,81.74,50.39,31.35,0.71
2024-12-02,76.54,47.19,29.35,0.4196
2024-12-03,76.8,47.66,29.14,0.6377
2024-12-04,100.62,51.34,49.28,0.779
2024-12-05,91.22,56.08,35.14,0.7991
2024-12-06,90.16,50.17,39.99,0.5934
2024-12-07,107.23,60.95,46.28,0.501
2024-12-08,105.8,61.95,43.85,0.7123
2024-12-09,107.13,64.02,43.11,0.5415
2024-12-10,126.63,70.16,56.47,0.6641
2024-12-11,86.08,44.73,41.35,0.6904
2024-12-12,101.61,71.09,30.52,0.4947
2024-12-13,77.46,49.22,28.24,0.5858
2024-12-14,96.23,56.65,39.58,0.4407
2024-12-15,106.68,65.55,41.13,0.7007
2024-12-16,89.8,59.72,30.08,0.7059
2024-12-17,91.35,54.01,37.34,0.8411
2024-12-18,100.31,61.41,38.9,0.6856
2024-12-19,80.95,56.26,24.69,0.8124
2024-12-20,94.85,59.44,35.41,0.7702
2024-12-21,95.01,61.16,33.85,0.6199
2024-12-22,71.65,42.19,29.46,0.657
2024-12-23,89.62,49.71,39.91,0.4595
2024-12-24,67.35,41.15,26.2,0.5599
2024-12-25,74.71,53.26,21.45,0.99
2024-12-26,107.46,73.7,33.76,0.4982
2024-12-27,83.19,49.14,34.05,0.5328
2024-12-28,82.09,45.5,36.59,0.7028
2024-12-29,73.91,37.22,36.69,0.8259
2024-12-30,75.96,51.84,24.12,0.5182
