date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.77,30.16,15.61,0.791
2024-10-02,48.0,24.9,23.1,0.5019
2024-10-03,36.74,21.2,15.54,0.4961
2024-10-04,31.92,21.54,10.38,0.459
2024-10-05,41.57,24.97,16.6,0.4982
2024-10-06,37.07,19.92,17.15,0.8145
2024-10-07,38.75,23.96,14.79,0.7784
2024-10-08,22.35,12.97,9.38,0.7688
2024-10-09,26.76,17.51,9.25,0.6407
2024-10-10,21.6,12.12,9.48,0.5227
2024-10-11,23.85,15.83,8.02,0.805
2024-10-12,29.58,15.82,13.76,0.661
2024-10-13,38.82,26.52,12.3,0.6727
2024-10-14,44.77,26.56,18.21,0.702
2024-10-15,26.7,16.12,10.58,0.5138
2024-10-16,33.35,23.77,9.58,0.5655
2024-10-17,46.79,29.39,17.4,0.613
2024-10-18,37.77,24.65,13.12,0.5663
2024-10-19,43.96,22.63,21.33,0.7885
2024-10-20,40.84,27.92,12.92,0.7139
2024-10-21,30.34,20.25,10.09,0.5032
2024-10-22,23.15,12.71,10.44,0.7662
2024-10-23,39.87,21.6,18.27,0.6806
2024-10-24,40.74,28.8,11.94,0.9275
2024-10-25,31.82,17.54,14.28,0.4687
2024-10-26,39.51,22.9,16.61,0.5921
2024-10-27,30.84,15.87,14.97,0.5789
2024-10-28,31.68,21.91,9.77,0.5592
2024-10-29,33.9,17.37,16.53,0.6027
2024-10-30,28.26,14.83,13.43,0.6999
2024-10-31,30.42,19.32,11.1,0.2741
2024-11-01,26.11,18.64,7.47,0.6185
2024-11-02,32.57,16.36,16.21,0.6143
2024-11-03,36.35,23.41,12.94,0.6522
2024-11-04,43.43,23.24,20.19,0.6099
2024-11-05,27.71,19.49,8.22,0.6944
2024-11-06,46.86,33.4,13.46,0.8503
2024-11-07,33.32,17.92,15.4,0.8841
2024-11-08,36.23,21.1,15.13,0.7775
2024-11-09,22.3,13.03,9.27,0.5364
2024-11-10,27.88,18.55,9.33,0.5005
2024-11-11,48.72,34.8,13.92,0.5964
2024-11-12,27.59,19.59,8.0,0.8128
2024-11-13,42.27,27.43,14.84,0.6391
2024-11-14,26.11,16.29,9.82,0.5705
2024-11-15,39.56,22.73,16.83,0.6083
2024-11-16,38.03,20.16,17.87,0.7648
2024-11-17,31.97,18.82,13.15,0.7127
2024-11-18,39.28,20.11,19.17,0.4582
2024-11-19,40.07,21.4,18.67,0.7299
2024-11-20,30.86,18.38,12.48,0.611
2024-11-21,31.32,19.47,11.85,0.5981
2024-11-22,31.06,15.76,15.3,0.5392
2024-11-23,45.87,25.85,20.02,0.5219
2024-11-24,36.82,24.48,12.34,0.8096
2024-11-25,46.15,28.7,17.45,0.511
2024-11-26,42.86,25.45,17.41,0.4983
2024-11-27,34.6,19.72,14.88,0.7331
2024-11-28,44.05,22.6,21.45,0.8232
2024-11-29,35.53,23.12,12.41,0.4878
2024-11-30,29.12,19.72,9.4,0.663
2024-12-01,47.42,26.32,21.1,0.6923
2024-12-02,27.72,16.2,11.52,0.5988
2024-12-03,30.76,15.46,15.3,0.5962
2024-12-04,43.73,31.04,12.69,0.7108
2024-12-05,27.12,14.78,12.34,0.6311
2024-12-06,37.33,22.9,14.43,0.5888
2024-12-07,29.6,17.46,12.14,0.5452
2024-12-08,46.32,24.66,21.66,0.5043
2024-12-09,41.29,21.0,20.29,0.5476
2024-12-10,35.54,19.6,15.94,0.5219
2024-12-11,41.34,25.96,15.38,0.8789
2024-12-12,32.45,19.1,13.35,0.7914
2024-12-13,41.22,26.46,14.76,0.7464
2024-12-14,26.64,16.04,10.6,0.7815
2024-12-15,23.56,15.71,7.85,0.6769
2024-12-16,35.56,17.9,17.66,0.5928
2024-12-17,46.53,28.44,18.09,0.9266
2024-12-18,24.72,12.76,11.96,0.4444
2024-12-19,30.98,15.79,15.19,0.5405
2024-12-20,36.28,20.19,16.09,0.6295
2024-12-21,36.69,25.59,11.1,0.6545
2024-12-22,41.26,26.82,14.44,0.5901
2024-12-23,41.93,22.87,19.06,0.7931
2024-12-24,36.1,25.04,11.06,0.6644
2024-12-25,28.01,17.17,10.84,0.5687
2024-12-26,54.9,32.56,22.34,0.638
2024-12-27,29.88,20.07,9.81,0.6701
2024-12-28,28.51,15.26,13.25,0.5127
2024-12-29,42.32,23.2,19.12,0.5487
2024-12-30,42.63,25.13,17.5,0.5963
