date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,203.99,143.53,60.46,0.618
2024-10-02,210.38,105.59,104.79,0.7241
2024-10-03,179.69,90.56,89.13,0.551
2024-10-04,172.99,91.19,81.8,0.6698
2024-10-05,214.5,113.74,100.76,0.5364
2024-10-06,234.36,153.21,81.15,0.6121
2024-10-07,202.08,138.36,63.72,0.4396
2024-10-08,208.95,149.91,59.04,0.5878
2024-10-09,190.29,111.8,78.49,0.8994
2024-10-10,234.86,166.25,68.61,0.7303
2024-10-11,212.9,132.26,80.64,0.7004
2024-10-12,193.87,111.78,82.09,0.3361
2024-10-13,194.1,133.14,60.96,0.702
2024-10-14,193.44,108.73,84.71,0.789
2024-10-15,214.53,115.63,98.9,0.7475
2024-10-16,157.35,102.84,54.51,0.5036
2024-10-17,234.25,145.95,88.3,0.5711
2024-10-18,180.85,98.07,82.78,0.8016
2024-10-19,196.17,136.95,59.22,0.6081
2024-10-20,218.44,141.83,76.61,0.6401
2024-10-21,183.82,100.85,82.97,0.7758
2024-10-22,152.02,101.28,50.74,0.6968
2024-10-23,195.81,125.61,70.2,0.6739
2024-10-24,180.85,120.57,60.28,0.6432
2024-10-25,229.08,149.88,79.2,0.726
2024-10-26,221.91,139.28,82.63,0.8302
2024-10-27,248.57,135.36,113.21,0.753
2024-10-28,221.59,135.49,86.1,0.7647
2024-10-29,189.16,109.75,79.41,0.5428
2024-10-30,181.08,101.02,80.06,0.7265
2024-10-31,181.03,95.31,85.72,0.5905
2024-11-01,185.41,128.23,57.18,0.7163
2024-11-02,221.13,137.3,83.83,0.7818
2024-11-03,192.21,99.06,93.15,0.5389
2024-11-04,210.31,126.44,83.87,0.5912
2024-11-05,188.72,116.58,72.14,0.611
2024-11-06,235.03,119.28,115.75,0.4655
2024-11-07,208.28,125.19,83.09,0.5877
2024-11-08,163.92,98.38,65.54,0.6375
2024-11-09,189.82,130.67,59.15,0.7201
2024-11-10,194.14,127.7,66.44,0.6185
2024-11-11,191.36,125.29,66.07,0.6305
2024-11-12,150.49,75.32,75.17,0.5404
2024-11-13,208.53,112.61,95.92,0.5408
2024-11-14,193.09,115.85,77.24,0.6689
2024-11-15,145.87,73.52,72.35,0.6384
2024-11-16,146.03,103.35,42.68,0.7002
2024-11-17,202.55,131.61,70.94,0.6751
2024-11-18,169.36,88.31,81.05,0.7961
2024-11-19,137.09,85.01,52.08,0.3924
2024-11-20,169.53,96.96,72.57,0.7163
2024-11-21,211.93,148.26,63.67,0.5728
2024-11-22,199.75,104.52,95.23,0.5771
2024-11-23,250.99,134.9,116.09,0.5822
2024-11-24,209.79,140.75,69.04,0.6294
2024-11-25,203.42,103.51,99.91,0.863
2024-11-26,194.77,117.47,77.3,0.7416
2024-11-27,159.54,114.14,45.4,0.7794
2024-11-28,204.27,119.65,84.62,0.6628
2024-11-29,134.54,76.25,58.29,0.3895
2024-11-30,195.65,121.5,74.15,0.6026
2024-12-01,156.02,105.21,50.81,0.583
2024-12-02,217.52,128.6,88.92,0.7989
2024-12-03,180.31,120.42,59.89,0.5846
2024-12-04,178.5,97.95,80.55,0.5717
2024-12-05,225.42,120.54,104.88,0.5848
2024-12-06,191.01,131.64,59.37,0.6403
2024-12-07,179.9,93.36,86.54,0.6866
2024-12-08,139.65,88.69,50.96,0.8157
2024-12-09,184.12,96.79,87.33,0.6782
2024-12-10,216.99,128.59,88.4,0.5212
2024-12-11,144.65,78.49,66.16,0.8055
2024-12-12,242.67,140.42,102.25,0.5353
2024-12-13,160.15,99.77,60.38,0.5897
2024-12-14,175.62,112.1,63.52,0.6916
2024-12-15,154.43,84.28,70.15,0.5403
2024-12-16,201.5,111.37,90.13,0.496
2024-12-17,228.26,148.51,79.75,0.697
2024-12-18,168.26,115.34,52.92,0.4903
2024-12-19,167.23,110.74,56.49,0.6763
2024-12-20,176.06,110.22,65.84,0.4509
2024-12-21,184.36,112.14,72.22,0.6545
2024-12-22,159.26,86.38,72.88,0.9149
2024-12-23,202.81,143.35,59.46,0.7664
2024-12-24,175.5,115.67,59.83,0.8123
2024-12-25,207.49,130.77,76.72,0.7416
2024-12-26,190.62,131.21,59.41,0.6851
2024-12-27,195.55,125.65,69.9,0.6329
2024-12-28,174.96,96.33,78.63,0.4794
2024-12-29,181.58,100.41,81.17,0.5246
2024-12-30,157.52,101.26,56.26,0.9252
