date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,202.14,133.73,68.41,0.6148
2024-10-02,336.47,200.49,135.98,0.5072
2024-10-03,318.85,195.79,123.06,0.6771
2024-10-04,203.53,139.36,64.17,0.5158
2024-10-05,315.13,207.55,107.58,0.4632
2024-10-06,261.86,176.82,85.04,0.8186
2024-10-07,345.83,211.6,134.23,0.809
2024-10-08,317.69,204.64,113.05,0.5264
2024-10-09,312.44,198.65,113.79,0.6675
2024-10-10,285.52,145.69,139.83,0.7358
2024-10-11,337.52,197.36,140.16,0.5818
2024-10-12,321.87,196.69,125.18,0.6287
2024-10-13,261.75,180.72,81.03,0.4604
2024-10-14,300.27,184.68,115.59,0.7834
2024-10-15,296.69,207.31,89.38,0.8133
2024-10-16,292.53,174.45,118.08,0.6927
2024-10-17,251.25,166.89,84.36,0.4445
2024-10-18,258.33,163.11,95.22,0.5889
2024-10-19,305.69,218.66,87.03,0.789
2024-10-20,327.14,164.75,162.39,0.6255
2024-10-21,272.94,168.09,104.85,0.577
2024-10-22,265.47,155.23,110.24,0.6281
2024-10-23,201.92,140.03,61.89,0.6601
2024-10-24,217.49,142.96,74.53,0.625
2024-10-25,235.73,132.77,102.96,0.7671
2024-10-26,343.69,206.29,137.4,0.8405
2024-10-27,326.55,217.96,108.59,0.7452
2024-10-28,340.22,218.69,121.53,0.5773
2024-10-29,265.44,133.9,131.54,0.8542
2024-10-30,240.9,171.74,69.16,0.5287
2024-10-31,315.61,170.96,144.65,0.9831
2024-11-01,253.91,165.78,88.13,0.5208
2024-11-02,301.4,210.03,91.37,0.7647
2024-11-03,332.96,198.51,134.45,0.5228
2024-11-04,272.3,186.78,85.52,0.5185
2024-11-05,221.5,143.54,77.96,0.715
2024-11-06,261.35,181.69,79.66,0.66
2024-11-07,246.61,167.78,78.83,0.7477
2024-11-08,283.06,202.62,80.44,0.6267
2024-11-09,310.15,202.62,107.53,0.5685
2024-11-10,211.54,138.73,72.81,0.4068
2024-11-11,349.26,247.77,101.49,0.7111
2024-11-12,291.39,194.61,96.78,0.5605
2024-11-13,214.63,123.14,91.49,0.491
2024-11-14,330.44,168.97,161.47,0.599
2024-11-15,202.4,110.23,92.17,0.7225
2024-11-16,252.5,162.69,89.81,0.6397
2024-11-17,305.42,157.02,148.4,0.556
2024-11-18,300.13,190.43,109.7,0.6835
2024-11-19,317.28,165.08,152.2,0.6093
2024-11-20,315.65,167.83,147.82,0.7471
2024-11-21,314.4,216.36,98.04,0.6424
2024-11-22,227.05,121.91,105.14,0.6905
2024-11-23,316.82,190.36,126.46,0.6083
2024-11-24,220.49,115.13,105.36,0.5679
2024-11-25,340.41,197.61,142.8,0.8123
2024-11-26,288.66,149.73,138.93,0.6148
2024-11-27,270.77,154.22,116.55,0.6435
2024-11-28,347.98,243.18,104.8,0.4804
2024-11-29,239.12,143.39,95.73,0.5544
2024-11-30,295.44,148.64,146.8,0.5917
2024-12-01,270.37,162.54,107.83,0.7611
2024-12-02,222.53,136.61,85.92,0.4944
2024-12-03,281.92,156.0,125.92,0.7486
2024-12-04,292.9,200.55,92.35,0.6155
2024-12-05,314.31,161.03,153.28,0.6804
2024-12-06,278.96,172.47,106.49,0.9431
2024-12-07,224.03,131.26,92.77,0.5582
2024-12-08,335.41,199.32,136.09,0.7614
2024-12-09,325.19,179.67,145.52,0.7121
2024-12-10,325.81,174.38,151.43,0.8359
2024-12-11,349.31,189.54,159.77,0.8325
2024-12-12,323.32,178.74,144.58,0.7447
2024-12-13,280.41,160.79,119.62,0.4885
2024-12-14,252.56,170.24,82.32,0.7329
2024-12-15,308.38,171.95,136.43,0.6344
2024-12-16,313.7,220.77,92.93,0.7961
2024-12-17,321.75,207.14,114.61,0.7869
2024-12-18,261.72,180.47,81.25,0.7265
2024-12-19,257.91,175.65,82.26,0.8212
2024-12-20,247.12,149.83,97.29,0.4836
2024-12-21,255.28,176.46,78.82,0.7136
2024-12-22,242.57,147.73,94.84,0.6047
2024-12-23,239.01,150.55,88.46,0.6763
2024-12-24,229.78,123.51,106.27,0.6454
2024-12-25,243.45,143.41,100.04,0.7141
2024-12-26,247.77,169.61,78.16,0.4432
2024-12-27,257.9,140.75,117.15,0.8044
2024-12-28,270.88,173.53,97.35,0.6625
2024-12-29,326.38,172.14,154.24,0.4622
2024-12-30,301.67,171.62,130.05,0.4773
