date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,113.23,59.64,53.59,0.5663
2024-10-02,119.01,79.36,39.65,0.825
2024-10-03,152.2,88.8,63.4,0.7203
2024-10-04,100.91,53.95,46.96,0.6312
2024-10-05,111.6,60.51,51.09,0.6028
2024-10-06,135.82,83.81,52.01,0.6435
2024-10-07,150.85,82.98,67.87,0.8158
2024-10-08,101.1,70.65,30.45,0.6547
2024-10-09,87.37,52.22,35.15,0.7995
2024-10-10,129.43,76.01,53.42,0.7834
2024-10-11,89.58,50.64,38.94,0.4571
2024-10-12,140.18,76.95,63.23,0.649
2024-10-13,88.63,61.55,27.08,0.7485
2024-10-14,158.32,85.08,73.24,0.7768
2024-10-15,155.39,93.46,61.93,0.6789
2024-10-16,96.23,58.33,37.9,0.9037
2024-10-17,129.04,67.27,61.77,0.7926
2024-10-18,102.67,59.38,43.29,0.8218
2024-10-19,99.01,54.23,44.78,0.6389
2024-10-20,143.35,92.88,50.47,0.6728
2024-10-21,91.57,47.38,44.19,0.7618
2024-10-22,139.38,94.02,45.36,0.7879
2024-10-23,141.71,82.64,59.07,0.6919
2024-10-24,140.99,88.21,52.78,0.7599
2024-10-25,160.71,93.03,67.68,0.7653
2024-10-26,86.06,58.23,27.83,0.5708
2024-10-27,87.45,62.46,24.99,0.5645
2024-10-28,92.1,59.9,32.2,0.6875
2024-10-29,148.36,98.2,50.16,0.7263
2024-10-30,129.62,69.33,60.29,0.6855
2024-10-31,94.94,64.49,30.45,0.7786
2024-11-01,137.56,71.81,65.75,0.6266
2024-11-02,144.13,83.85,60.28,0.5517
2024-11-03,96.38,60.09,36.29,0.487
2024-11-04,106.18,68.14,38.04,0.4377
2024-11-05,88.54,49.12,39.42,0.7607
2024-11-06,144.36,87.04,57.32,0.6669
2024-11-07,104.52,53.8,50.72,0.6698
2024-11-08,141.91,90.85,51.06,0.6118
2024-11-09,129.3,77.85,51.45,0.8074
2024-11-10,106.9,58.52,48.38,0.5657
2024-11-11,131.24,74.03,57.21,0.6347
2024-11-12,85.44,53.12,32.32,0.7963
2024-11-13,107.31,72.87,34.44,0.5932
2024-11-14,113.67,76.8,36.87,0.6627
2024-11-15,106.48,76.39,30.09,0.6173
2024-11-16,156.96,102.32,54.64,0.7407
2024-11-17,119.39,60.66,58.73,0.6679
2024-11-18,87.37,48.08,39.29,0.648
2024-11-19,129.91,72.14,57.77,0.5883
2024-11-20,139.54,99.02,40.52,0.5043
2024-11-21,110.13,61.35,48.78,0.544
2024-11-22,124.38,87.26,37.12,0.5983
2024-11-23,95.96,68.64,27.32,0.7597
2024-11-24,106.76,54.78,51.98,0.8445
2024-11-25,147.45,100.76,46.69,0.6407
2024-11-26,118.65,70.89,47.76,0.7107
2024-11-27,134.45,85.07,49.38,0.8605
2024-11-28,137.29,72.9,64.39,0.6736
2024-11-29,122.27,79.75,42.52,0.5954
2024-11-30,110.22,68.2,42.02,0.4423
2024-12-01,158.28,83.15,75.13,0.6004
2024-12-02,144.24,83.65,60.59,0.6835
2024-12-03,88.94,58.57,30.37,0.732
2024-12-04,126.08,76.05,50.03,0.7197
2024-12-05,125.59,88.59,37.0,0.3322
2024-12-06,108.05,72.22,35.83,0.5448
2024-12-07,122.23,87.57,34.66,0.3956
2024-12-08,128.64,87.32,41.32,0.6439
2024-12-09,139.44,84.93,54.51,0.612
2024-12-10,119.18,77.62,41.56,0.6303
2024-12-11,116.92,82.0,34.92,0.7875
2024-12-12,90.23,60.53,29.7,0.7854
2024-12-13,154.27,79.34,74.93,0.6475
2024-12-14,161.33,99.92,61.41,0.6229
2024-12-15,87.02,45.5,41.52,0.565
2024-12-16,106.55,70.69,35.86,0.9651
2024-12-17,99.23,53.47,45.76,0.5327
2024-12-18,96.71,66.13,30.58,0.5025
2024-12-19,134.49,77.98,56.51,0.4995
2024-12-20,147.25,89.32,57.93,0.6155
2024-12-21,94.23,62.12,32.11,0.6512
2024-12-22,111.58,68.96,42.62,0.6871
2024-12-23,154.76,90.06,64.7,0.8265
2024-12-24,146.5,103.02,43.48,0.755
2024-12-25,92.07,50.46,41.61,0.5449
2024-12-26,100.71,51.25,49.46,0.6985
2024-12-27,147.54,98.13,49.41,0.6595
2024-12-28,122.85,69.95,52.9,0.6618
2024-12-29,149.32,81.88,67.44,0.7239
2024-12-30,137.97,91.23,46.74,0.558
