date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,88.21,52.84,35.37,0.4954
2024-10-02,75.51,45.47,30.04,0.8094
2024-10-03,108.61,75.09,33.52,0.6411
2024-10-04,97.63,59.22,38.41,0.6483
2024-10-05,106.59,66.52,40.07,0.5513
2024-10-06,89.58,58.42,31.16,0.6637
2024-10-07,84.17,60.02,24.15,0.487
2024-10-08,98.64,55.46,43.18,0.788
2024-10-09,85.5,55.16,30.34,0.5767
2024-10-10,94.69,59.1,35.59,0.6247
2024-10-11,96.23,65.76,30.47,0.7219
2024-10-12,107.77,69.89,37.88,0.7042
2024-10-13,86.29,52.06,34.23,0.8484
2024-10-14,86.5,61.62,24.88,0.7092
2024-10-15,121.28,66.57,54.71,0.6305
2024-10-16,77.18,45.1,32.08,0.6772
2024-10-17,107.15,62.56,44.59,0.7174
2024-10-18,107.23,72.51,34.72,0.7862
2024-10-19,103.93,57.28,46.65,0.7356
2024-10-20,110.52,72.13,38.39,0.5834
2024-10-21,72.24,50.02,22.22,0.7329
2024-10-22,85.54,43.59,41.95,0.6218
2024-10-23,98.67,66.15,32.52,0.5862
2024-10-24,74.26,49.66,24.6,0.5573
2024-10-25,99.88,68.1,31.78,0.7479
2024-10-26,101.24,52.83,48.41,0.8648
2024-10-27,98.34,69.95,28.39,0.8489
2024-10-28,72.11,51.39,20.72,0.5135
2024-10-29,102.42,69.62,32.8,0.5774
2024-10-30,110.11,74.68,35.43,0.8827
2024-10-31,109.76,72.34,37.42,0.6508
2024-11-01,87.13,60.66,26.47,0.6417
2024-11-02,93.48,64.92,28.56,0.5286
2024-11-03,101.07,57.97,43.1,0.619
2024-11-04,96.7,49.47,47.23,0.6336
2024-11-05,99.72,59.03,40.69,0.7959
2024-11-06,76.23,51.86,24.37,0.7436
2024-11-07,97.11,52.08,45.03,0.959
2024-11-08,67.67,36.14,31.53,0.6978
2024-11-09,95.18,49.67,45.51,0.6141
2024-11-10,98.7,56.34,42.36,0.6319
2024-11-11,82.87,53.24,29.63,0.6923
2024-11-12,109.1,77.74,31.36,0.6193
2024-11-13,94.67,67.65,27.02,0.8599
2024-11-14,100.36,55.77,44.59,0.5268
2024-11-15,114.55,61.46,53.09,0.6683
2024-11-16,107.24,58.46,48.78,0.9178
2024-11-17,100.47,52.88,47.59,0.6358
2024-11-18,102.21,51.99,50.22,0.622
2024-11-19,93.14,51.5,41.64,0.5849
2024-11-20,102.59,64.97,37.62,0.699
2024-11-21,93.46,60.63,32.83,0.6738
2024-11-22,96.3,56.63,39.67,0.6982
2024-11-23,115.99,75.93,40.06,0.5632
2024-11-24,80.65,54.97,25.68,0.5927
2024-11-25,76.47,38.35,38.12,0.5006
2024-11-26,86.15,48.05,38.1,0.6731
2024-11-27,112.08,56.08,56.0,0.8087
2024-11-28,82.93,48.62,34.31,0.5087
2024-11-29,90.35,47.63,42.72,0.7705
2024-11-30,87.19,55.81,31.38,0.6692
2024-12-01,89.82,50.92,38.9,0.8525
2024-12-02,101.51,62.59,38.92,0.8147
2024-12-03,88.79,52.24,36.55,0.7728
2024-12-04,88.56,48.73,39.83,0.5414
2024-12-05,66.05,34.21,31.84,0.7662
2024-12-06,81.59,58.36,23.23,0.6588
2024-12-07,100.49,68.65,31.84,0.4482
2024-12-08,95.98,58.52,37.46,0.4233
2024-12-09,76.59,47.02,29.57,0.7854
2024-12-10,78.63,49.52,29.11,0.5817
2024-12-11,99.66,57.29,42.37,0.6784
2024-12-12,109.51,60.04,49.47,0.5795
2024-12-13,97.57,51.46,46.11,0.6068
2024-12-14,76.08,51.38,24.7,0.7708
2024-12-15,109.39,56.65,52.74,0.6421
2024-12-16,92.73,46.82,45.91,0.7039
2024-12-17,76.39,41.3,35.09,0.6057
2024-12-18,95.78,61.04,34.74,0.77
2024-12-19,91.55,54.19,37.36,0.8448
2024-12-20,104.07,54.0,50.07,0.4765
2024-12-21,86.62,49.44,37.18,0.7514
2024-12-22,103.18,51.62,51.56,0.4153
2024-12-23,89.56,51.56,38.0,0.5447
2024-12-24,80.16,46.82,33.34,0.575
2024-12-25,98.02,64.46,33.56,0.6476
2024-12-26,97.67,55.19,42.48,0.7825
2024-12-27,75.43,44.51,30.92,0.6759
2024-12-28,81.88,42.63,39.25,0.5743
2024-12-29,74.17,42.55,31.62,0.7497
2024-12-30,87.0,60.54,26.46,0.7409
