date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,501.4,273.32,228.08,0.511
2024-10-02,374.03,250.0,124.03,0.4836
2024-10-03,548.56,330.41,218.15,0.6761
2024-10-04,434.21,292.51,141.7,0.7587
2024-10-05,383.18,250.59,132.59,0.5398
2024-10-06,479.29,305.02,174.27,0.6891
2024-10-07,480.96,289.3,191.66,0.6119
2024-10-08,377.07,262.37,114.7,0.4244
2024-10-09,527.03,296.49,230.54,0.5527
2024-10-10,616.31,352.41,263.9,0.8227
2024-10-11,548.8,386.45,162.35,0.6102
2024-10-12,548.19,297.37,250.82,0.6785
2024-10-13,534.42,371.86,162.56,0.643
2024-10-14,433.67,261.53,172.14,0.6572
2024-10-15,511.25,307.44,203.81,0.6903
2024-10-16,422.19,268.04,154.15,0.584
2024-10-17,398.63,225.18,173.45,0.5265
2024-10-18,516.39,351.69,164.7,0.816
2024-10-19,509.58,268.76,240.82,0.6803
2024-10-20,419.61,253.96,165.65,0.6393
2024-10-21,537.78,386.31,151.47,0.521
2024-10-22,469.62,310.12,159.5,0.6296
2024-10-23,459.22,282.0,177.22,0.6205
2024-10-24,528.89,333.33,195.56,0.7276
2024-10-25,430.15,246.92,183.23,0.5914
2024-10-26,383.5,238.78,144.72,0.568
2024-10-27,555.66,278.26,277.4,0.7136
2024-10-28,397.54,202.46,195.08,0.7292
2024-10-29,382.61,255.52,127.09,0.6681
2024-10-30,403.25,222.75,180.5,0.7499
2024-10-31,440.2,310.99,129.21,0.7234
2024-11-01,415.07,295.93,119.14,0.6333
2024-11-02,557.72,280.3,277.42,0.6181
2024-11-03,370.47,199.75,170.72,0.5667
2024-11-04,584.24,341.52,242.72,0.6451
2024-11-05,538.31,385.91,152.4,0.4558
2024-11-06,441.63,261.57,180.06,0.702
2024-11-07,561.06,371.29,189.77,0.624
2024-11-08,432.43,221.54,210.89,0.6899
2024-11-09,529.75,328.57,201.18,0.5646
2024-11-10,484.02,307.27,176.75,0.7722
2024-11-11,476.96,273.51,203.45,0.6821
2024-11-12,520.1,294.89,225.21,0.546
2024-11-13,334.69,231.93,102.76,0.4691
2024-11-14,543.77,292.48,251.29,0.6307
2024-11-15,331.81,177.33,154.48,0.5347
2024-11-16,422.85,276.1,146.75,0.5581
2024-11-17,528.66,336.3,192.36,0.6344
2024-11-18,457.68,244.84,212.84,0.7505
2024-11-19,466.75,319.55,147.2,0.6617
2024-11-20,466.92,305.88,161.04,0.7316
2024-11-21,373.87,193.85,180.02,0.7429
2024-11-22,418.07,222.53,195.54,0.6529
2024-11-23,417.5,293.28,124.22,0.7704
2024-11-24,603.0,355.09,247.91,0.6374
2024-11-25,319.56,209.51,110.05,0.531
2024-11-26,565.16,294.34,270.82,0.6367
2024-11-27,452.2,243.98,208.22,0.7102
2024-11-28,556.94,369.29,187.65,0.5418
2024-11-29,528.36,336.06,192.3,0.5725
2024-11-30,398.96,259.09,139.87,0.8371
2024-12-01,546.53,338.13,208.4,0.8344
2024-12-02,426.35,246.63,179.72,0.7147
2024-12-03,572.58,303.99,268.59,0.8074
2024-12-04,539.26,330.07,209.19,0.5392
2024-12-05,491.23,339.18,152.05,0.6253
2024-12-06,352.48,248.24,104.24,0.4972
2024-12-07,543.53,334.34,209.19,0.6908
2024-12-08,526.52,349.11,177.41,0.5137
2024-12-09,493.3,247.37,245.93,0.6492
2024-12-10,442.46,291.59,150.87,0.6477
2024-12-11,479.55,262.97,216.58,0.5547
2024-12-12,382.13,263.27,118.86,0.7368
2024-12-13,467.0,281.96,185.04,0.5526
2024-12-14,453.87,274.11,179.76,0.6876
2024-12-15,508.07,344.15,163.92,0.5618
2024-12-16,417.14,290.86,126.28,0.4686
2024-12-17,483.36,268.2,215.16,0.7197
2024-12-18,423.91,217.59,206.32,0.6453
2024-12-19,425.69,279.32,146.37,0.7847
2024-12-20,543.81,304.3,239.51,0.8452
2024-12-21,411.54,262.3,149.24,0.8634
2024-12-22,419.92,266.84,153.08,0.6113
2024-12-23,486.54,270.07,216.47,0.3875
2024-12-24,534.48,347.1,187.38,0.8505
2024-12-25,400.79,243.51,157.28,0.8092
2024-12-26,601.27,393.36,207.91,0.6464
2024-12-27,398.4,229.47,168.93,0.6058
2024-12-28,537.58,291.1,246.48,0.5401
2024-12-29,454.58,254.9,199.68,0.7837
2024-12-30,458.75,250.35,208.4,0.6934
