date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,38.13,23.26,14.87,0.6014
2024-10-02,62.25,44.3,17.95,0.5031
2024-10-03,57.59,31.71,25.88,0.64
2024-10-04,41.86,27.05,14.81,0.7149
2024-10-05,61.41,34.36,27.05,0.5704
2024-10-06,47.77,27.1,20.67,0.4994
2024-10-07,66.84,47.8,19.04,0.5332
2024-10-08,57.03,35.3,21.73,0.8439
2024-10-09,46.24,32.38,13.86,0.4854
2024-10-10,48.51,25.92,22.59,0.7036
2024-10-11,48.32,32.46,15.86,0.6997
2024-10-12,56.75,40.24,16.51,0.7794
2024-10-13,59.76,32.58,27.18,0.6708
2024-10-14,48.6,32.77,15.83,0.4374
2024-10-15,59.81,38.0,21.81,0.6756
2024-10-16,50.76,29.32,21.44,0.7535
2024-10-17,45.98,24.3,21.68,0.749
2024-10-18,34.9,19.57,15.33,0.5685
2024-10-19,36.35,22.1,14.25,0.4953
2024-10-20,53.37,33.18,20.19,0.71
2024-10-21,47.99,34.12,13.87,0.7032
2024-10-22,61.83,37.51,24.32,0.6252
2024-10-23,54.37,32.08,22.29,0.9115
2024-10-24,61.16,32.57,28.59,0.5898
2024-10-25,33.25,21.92,11.33,0.5713
2024-10-26,36.71,25.19,11.52,0.6168
2024-10-27,40.99,23.85,17.14,0.6974
2024-10-28,56.47,29.87,26.6,0.394
2024-10-29,45.15,29.64,15.51,0.5201
2024-10-30,37.14,23.14,14.0,0.5873
2024-10-31,41.7,21.33,20.37,0.6765
2024-11-01,60.02,41.85,18.17,0.9272
2024-11-02,45.54,31.96,13.58,0.5573
2024-11-03,54.05,35.04,19.01,0.6471
2024-11-04,49.61,31.32,18.29,0.7856
2024-11-05,50.9,32.0,18.9,0.6403
2024-11-06,51.16,27.91,23.25,0.7457
2024-11-07,41.23,21.26,19.97,0.5276
2024-11-08,54.03,27.87,26.16,0.6171
2024-11-09,49.87,35.56,14.31,0.4406
2024-11-10,63.3,45.45,17.85,0.7451
2024-11-11,39.07,20.06,19.01,0.503
2024-11-12,58.61,37.75,20.86,0.8763
2024-11-13,45.0,32.28,12.72,0.4581
2024-11-14,54.76,36.16,18.6,0.5413
2024-11-15,54.18,29.39,24.79,0.6806
2024-11-16,37.27,25.39,11.88,0.4813
2024-11-17,56.39,29.48,26.91,0.6179
2024-11-18,54.62,37.22,17.4,0.5838
2024-11-19,60.64,38.35,22.29,0.3937
2024-11-20,39.3,20.62,18.68,0.7376
2024-11-21,35.45,18.89,16.56,0.4959
2024-11-22,42.84,30.4,12.44,0.725
2024-11-23,42.31,29.22,13.09,0.6239
2024-11-24,47.49,31.99,15.5,0.6088
2024-11-25,45.53,27.8,17.73,0.3767
2024-11-26,57.15,31.06,26.09,0.8327
2024-11-27,41.25,26.81,14.44,0.6878
2024-11-28,49.21,30.15,19.06,0.7014
2024-11-29,35.51,17.96,17.55,0.6065
2024-11-30,47.04,30.67,16.37,0.3847
2024-12-01,34.39,24.2,10.19,0.7628
2024-12-02,49.14,31.6,17.54,0.6942
2024-12-03,49.92,29.27,20.65,0.8852
2024-12-04,42.48,28.26,14.22,0.6389
2024-12-05,54.18,38.14,16.04,0.7223
2024-12-06,57.12,31.25,25.87,0.5724
2024-12-07,45.84,26.89,18.95,0.7613
2024-12-08,40.87,26.47,14.4,0.4883
2024-12-09,35.09,24.39,10.7,0.5939
2024-12-10,56.49,28.9,27.59,0.7117
2024-12-11,48.66,25.1,23.56,0.5162
2024-12-12,50.82,33.72,17.1,0.4688
2024-12-13,60.66,43.05,17.61,0.4909
2024-12-14,36.77,21.57,15.2,0.6577
2024-12-15,56.59,38.53,18.06,0.7342
2024-12-16,34.92,23.84,11.08,0.5689
2024-12-17,41.26,25.77,15.49,0.647
2024-12-18,40.25,26.83,13.42,0.99
2024-12-19,63.7,45.13,18.57,0.7103
2024-12-20,33.56,24.13,9.43,0.6271
2024-12-21,47.71,34.25,13.46,0.6435
2024-12-22,42.41,22.98,19.43,0.6124
2024-12-23,47.91,28.84,19.07,0.7238
2024-12-24,41.46,22.93,18.53,0.7131
2024-12-25,39.49,21.58,17.91,0.4347
2024-12-26,57.07,30.36,26.71,0.6436
2024-12-27,48.24,25.02,23.22,0.3357
2024-12-28,42.9,26.77,16.13,0.6658
2024-12-29,58.72,30.05,28.67,0.678
2024-12-30,49.36,30.08,19.28,0.5834
