transaction_id,timestamp,amount_sar,payment_method
biz_0233-000001,2024-10-02 11:42:25,9281.48,bank_transfer
biz_0233-000002,2024-10-04 16:37:38,26666.58,bank_transfer
biz_0233-000003,2024-10-05 11:24:05,17223.58,bank_transfer
biz_0233-000004,2024-10-06 17:15:16,17510.72,credit_card
biz_0233-000005,2024-10-08 14:10:00,2080.97,credit_card
biz_0233-000006,2024-10-09 13:08:57,35508.88,bank_transfer
biz_0233-000007,2024-10-10 13:36:09,9422.31,cash
biz_0233-000008,2024-10-14 13:46:44,52058.3,cash
biz_0233-000009,2024-10-15 10:36:37,11802.83,bank_transfer
biz_0233-000010,2024-10-17 14:52:45,51229.56,bank_transfer
biz_0233-000011,2024-10-22 13:13:58,6603.45,credit_card
biz_0233-000012,2024-10-23 13:49:56,36498.1,bank_transfer
biz_0233-000014,2024-10-24 10:20:00,24211.8,bank_transfer
biz_0233-000013,2024-10-24 19:19:57,14163.91,cash
biz_0233-000015,2024-10-26 10:51:01,14766.01,credit_card
biz_0233-000016,2024-10-27 13:56:13,2070.7,bank_transfer
biz_0233-000017,2024-10-29 12:40:18,38870.3,bank_transfer
biz_0233-000018,2024-10-30 10:56:33,16262.91,bank_transfer
biz_0233-000019,2024-11-02 10:23:19,38060.41,cash
biz_0233-000020,2024-11-03 12:14:29,9534.85,bank_transfer
biz_0233-000021,2024-11-09 14:25:14,17148.74,bank_transfer
biz_0233-000023,2024-11-10 11:16:13,6396.48,bank_transfer
biz_0233-000022,2024-11-10 12:16:52,23122.36,bank_transfer
biz_0233-000024,2024-11-11 13:18:08,12119.04,bank_transfer
biz_0233-000025,2024-11-12 16:08:08,7393.64,bank_transfer
biz_0233-000026,2024-11-14 11:08:18,17465.01,bank_transfer
biz_0233-000027,2024-11-16 11:56:43,39298.52,bank_transfer
biz_0233-000028,2024-11-18 16:43:58,7246.72,bank_transfer
biz_0233-000029,2024-11-19 13:16:19,751.17,bank_transfer
biz_0233-000030,2024-11-20 13:56:02,14922.26,bank_transfer
biz_0233-000031,2024-11-23 13:19:34,16826.72,bank_transfer
biz_0233-000032,2024-11-24 13:08:29,32395.64,cash
biz_0233-000033,2024-11-25 14:43:53,9361.76,credit_card
biz_0233-000034,2024-11-27 10:41:23,17267.63,bank_transfer
biz_0233-000036,2024-11-30 12:31:45,8891.46,bank_transfer
biz_0233-000035,2024-11-30 15:00:50,15372.19,bank_transfer
biz_0233-000038,2024-12-02 09:32:44,8048.36,bank_transfer
biz_0233-000037,2024-12-02 10:43:10,52270.39,bank_transfer
biz_0233-000039,2024-12-04 15:28:20,102248.45,credit_card
biz_0233-000040,2024-12-05 13:52:34,18323.83,bank_transfer
biz_0233-000041,2024-12-09 15:34:45,46145.72,bank_transfer
biz_0233-000042,2024-12-12 11:25:45,2832.61,bank_transfer
biz_0233-000043,2024-12-13 12:08:20,11937.39,bank_transfer
biz_0233-000044,2024-12-14 11:56:37,26015.03,bank_transfer
biz_0233-000045,2024-12-15 14:11:53,2392.54,bank_transfer
biz_0233-000046,2024-12-16 15:21:48,7475.37,cash
biz_0233-000047,2024-12-19 17:33:51,26224.54,credit_card
biz_0233-000048,2024-12-21 11:40:32,46934.48,credit_card
biz_0233-000049,2024-12-27 18:42:47,22576.35,bank_transfer
biz_0233-000051,2024-12-29 14:26:18,5423.65,bank_transfer
biz_0233-000050,2024-12-29 18:39:18,27351.85,bank_transfer
