date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,128.31,80.8,47.51,0.5191
2024-10-02,102.74,68.78,33.96,0.7429
2024-10-03,109.32,55.79,53.53,0.4469
2024-10-04,128.54,82.62,45.92,0.719
2024-10-05,104.46,52.58,51.88,0.5901
2024-10-06,131.79,68.89,62.9,0.685
2024-10-07,138.11,95.55,42.56,0.5912
2024-10-08,83.08,53.97,29.11,0.5536
2024-10-09,100.15,54.82,45.33,0.5698
2024-10-10,110.27,61.91,48.36,0.4923
2024-10-11,131.83,87.57,44.26,0.7366
2024-10-12,132.55,83.81,48.74,0.7939
2024-10-13,103.7,72.91,30.79,0.7298
2024-10-14,139.35,80.01,59.34,0.4903
2024-10-15,137.28,91.31,45.97,0.5141
2024-10-16,127.86,67.18,60.68,0.6153
2024-10-17,83.91,57.94,25.97,0.49
2024-10-18,103.05,73.58,29.47,0.6902
2024-10-19,138.28,91.06,47.22,0.7766
2024-10-20,130.51,84.17,46.34,0.5643
2024-10-21,128.28,92.11,36.17,0.6685
2024-10-22,91.28,46.91,44.37,0.6741
2024-10-23,84.58,42.47,42.11,0.7113
2024-10-24,103.16,71.62,31.54,0.6966
2024-10-25,131.18,89.5,41.68,0.6013
2024-10-26,110.89,61.94,48.95,0.6464
2024-10-27,99.59,64.28,35.31,0.6396
2024-10-28,83.41,45.12,38.29,0.6228
2024-10-29,84.02,52.94,31.08,0.5491
2024-10-30,114.42,65.82,48.6,0.6676
2024-10-31,89.33,48.76,40.57,0.6278
2024-11-01,106.75,58.64,48.11,0.57
2024-11-02,91.21,55.35,35.86,0.5177
2024-11-03,100.66,51.4,49.26,0.729
2024-11-04,115.21,68.47,46.74,0.8035
2024-11-05,86.85,47.2,39.65,0.7506
2024-11-06,133.75,87.71,46.04,0.3809
2024-11-07,130.02,70.38,59.64,0.5933
2024-11-08,95.02,56.09,38.93,0.6147
2024-11-09,126.66,72.13,54.53,0.5707
2024-11-10,135.62,74.37,61.25,0.7172
2024-11-11,94.42,60.96,33.46,0.7401
2024-11-12,96.35,58.14,38.21,0.6272
2024-11-13,112.62,75.97,36.65,0.5855
2024-11-14,132.71,79.17,53.54,0.6283
2024-11-15,95.45,49.53,45.92,0.62
2024-11-16,131.4,89.28,42.12,0.6178
2024-11-17,88.42,50.34,38.08,0.5991
2024-11-18,115.99,68.26,47.73,0.6053
2024-11-19,139.85,87.22,52.63,0.6526
2024-11-20,118.7,71.13,47.57,0.5652
2024-11-21,124.18,73.05,51.13,0.552
2024-11-22,114.63,73.62,41.01,0.6552
2024-11-23,113.44,78.76,34.68,0.6076
2024-11-24,97.88,64.09,33.79,0.6432
2024-11-25,84.78,47.18,37.6,0.5165
2024-11-26,82.76,59.45,23.31,0.6042
2024-11-27,124.91,85.49,39.42,0.5739
2024-11-28,85.45,48.27,37.18,0.5354
2024-11-29,84.42,44.26,40.16,0.6051
2024-11-30,97.58,59.6,37.98,0.7042
2024-12-01,140.45,84.89,55.56,0.8719
2024-12-02,139.48,99.41,40.07,0.7605
2024-12-03,91.8,51.03,40.77,0.5865
2024-12-04,84.19,45.62,38.57,0.5895
2024-12-05,104.9,67.93,36.97,0.6955
2024-12-06,118.01,83.69,34.32,0.7304
2024-12-07,89.99,48.28,41.71,0.5718
2024-12-08,113.88,78.18,35.7,0.6773
2024-12-09,104.5,57.22,47.28,0.6468
2024-12-10,121.8,82.57,39.23,0.6184
2024-12-11,85.06,48.71,36.35,0.6019
2024-12-12,83.02,56.6,26.42,0.6418
2024-12-13,84.82,44.15,40.67,0.6225
2024-12-14,109.7,62.35,47.35,0.6841
2024-12-15,95.1,64.68,30.42,0.6397
2024-12-16,134.45,85.68,48.77,0.6372
2024-12-17,123.19,73.71,49.48,0.6119
2024-12-18,118.32,64.85,53.47,0.455
2024-12-19,112.62,63.65,48.97,0.6123
2024-12-20,131.27,81.48,49.79,0.781
2024-12-21,98.64,52.01,46.63,0.4818
2024-12-22,118.53,84.91,33.62,0.4205
2024-12-23,131.51,69.65,61.86,0.7132
2024-12-24,93.61,54.9,38.71,0.7629
2024-12-25,90.74,49.92,40.82,0.5939
2024-12-26,136.45,78.58,57.87,0.495
2024-12-27,113.07,68.23,44.84,0.681
2024-12-28,127.53,82.73,44.8,0.6824
2024-12-29,112.08,67.24,44.84,0.6828
2024-12-30,104.4,65.64,38.76,0.6462
