date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,223.76,122.13,101.63,0.4715
2024-10-02,328.94,233.1,95.84,0.5029
2024-10-03,285.41,196.48,88.93,0.5779
2024-10-04,260.3,178.27,82.03,0.6725
2024-10-05,276.21,146.47,129.74,0.6795
2024-10-06,341.49,184.66,156.83,0.7933
2024-10-07,205.04,109.57,95.47,0.7683
2024-10-08,303.4,205.57,97.83,0.5635
2024-10-09,212.55,112.22,100.33,0.6142
2024-10-10,202.84,143.57,59.27,0.6765
2024-10-11,336.89,209.72,127.17,0.4275
2024-10-12,289.83,206.93,82.9,0.4839
2024-10-13,260.55,149.06,111.49,0.6814
2024-10-14,312.45,164.68,147.77,0.5187
2024-10-15,310.67,194.36,116.31,0.7449
2024-10-16,238.04,142.62,95.42,0.6839
2024-10-17,240.8,161.1,79.7,0.6468
2024-10-18,250.1,178.39,71.71,0.6126
2024-10-19,217.38,141.63,75.75,0.8458
2024-10-20,271.7,165.23,106.47,0.5202
2024-10-21,230.82,117.06,113.76,0.7243
2024-10-22,287.81,172.27,115.54,0.5174
2024-10-23,313.99,188.68,125.31,0.7005
2024-10-24,345.43,218.69,126.74,0.7299
2024-10-25,200.81,106.08,94.73,0.6973
2024-10-26,314.08,166.85,147.23,0.7782
2024-10-27,264.56,153.14,111.42,0.5517
2024-10-28,203.11,118.61,84.5,0.7967
2024-10-29,331.36,206.64,124.72,0.4961
2024-10-30,343.65,239.65,104.0,0.6474
2024-10-31,235.5,126.86,108.64,0.555
2024-11-01,309.94,209.64,100.3,0.6097
2024-11-02,247.2,139.54,107.66,0.7651
2024-11-03,324.98,204.64,120.34,0.7011
2024-11-04,225.66,116.29,109.37,0.6686
2024-11-05,264.74,159.27,105.47,0.653
2024-11-06,237.26,119.6,117.66,0.5859
2024-11-07,268.02,157.48,110.54,0.6594
2024-11-08,201.23,124.26,76.97,0.7609
2024-11-09,248.95,153.69,95.26,0.7206
2024-11-10,350.8,203.19,147.61,0.5254
2024-11-11,338.93,197.31,141.62,0.6049
2024-11-12,304.31,175.57,128.74,0.6775
2024-11-13,201.53,135.37,66.16,0.6228
2024-11-14,344.12,213.8,130.32,0.6367
2024-11-15,228.85,151.85,77.0,0.4841
2024-11-16,320.18,200.06,120.12,0.6582
2024-11-17,281.19,171.84,109.35,0.6402
2024-11-18,217.74,151.65,66.09,0.6898
2024-11-19,259.45,161.5,97.95,0.6994
2024-11-20,273.63,148.38,125.25,0.5153
2024-11-21,207.52,142.31,65.21,0.6826
2024-11-22,325.33,215.24,110.09,0.7683
2024-11-23,312.71,224.91,87.8,0.758
2024-11-24,291.94,168.76,123.18,0.8122
2024-11-25,265.8,161.45,104.35,0.902
2024-11-26,245.75,150.08,95.67,0.5299
2024-11-27,222.23,129.86,92.37,0.6019
2024-11-28,343.77,226.62,117.15,0.452
2024-11-29,279.08,150.13,128.95,0.5896
2024-11-30,305.72,175.0,130.72,0.5281
2024-12-01,321.97,175.96,146.01,0.4651
2024-12-02,349.86,251.82,98.04,0.9331
2024-12-03,293.55,184.43,109.12,0.6596
2024-12-04,331.26,198.01,133.25,0.7903
2024-12-05,323.02,232.3,90.72,0.8413
2024-12-06,333.67,226.24,107.43,0.776
2024-12-07,346.21,227.31,118.9,0.626
2024-12-08,233.61,121.41,112.2,0.7104
2024-12-09,313.62,163.31,150.31,0.5115
2024-12-10,314.45,192.53,121.92,0.8319
2024-12-11,339.27,182.98,156.29,0.6606
2024-12-12,329.29,167.24,162.05,0.5963
2024-12-13,331.62,189.56,142.06,0.7269
2024-12-14,218.45,111.57,106.88,0.5037
2024-12-15,292.69,186.26,106.43,0.7029
2024-12-16,274.99,166.55,108.44,0.4097
2024-12-17,310.89,158.09,152.8,0.922
2024-12-18,238.59,140.39,98.2,0.6619
2024-12-19,282.43,159.63,122.8,0.6023
2024-12-20,273.42,172.63,100.79,0.6678
2024-12-21,237.81,162.17,75.64,0.7408
2024-12-22,218.6,118.92,99.68,0.7609
2024-12-23,334.14,177.72,156.42,0.6112
2024-12-24,295.1,174.75,120.35,0.4861
2024-12-25,227.29,138.61,88.68,0.5766
2024-12-26,326.93,204.4,122.53,0.5624
2024-12-27,219.26,122.28,96.98,0.7704
2024-12-28,344.52,195.44,149.08,0.6836
2024-12-29,321.32,203.74,117.58,0.7169
2024-12-30,266.99,145.47,121.52,0.7274
