date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,49.38,32.33,17.05,0.688
2024-10-02,64.83,43.05,21.78,0.6141
2024-10-03,63.67,43.71,19.96,0.6958
2024-10-04,64.72,35.25,29.47,0.6575
2024-10-05,75.97,43.41,32.56,0.47
2024-10-06,51.56,36.19,15.37,0.5172
2024-10-07,64.68,39.12,25.56,0.6907
2024-10-08,49.45,29.79,19.66,0.6094
2024-10-09,53.47,32.81,20.66,0.7356
2024-10-10,68.58,37.55,31.03,0.6778
2024-10-11,65.05,37.35,27.7,0.8655
2024-10-12,79.44,43.52,35.92,0.6339
2024-10-13,65.23,46.77,18.46,0.7697
2024-10-14,69.8,45.39,24.41,0.4579
2024-10-15,53.16,29.44,23.72,0.7728
2024-10-16,56.94,36.55,20.39,0.6218
2024-10-17,61.35,36.22,25.13,0.7252
2024-10-18,47.5,27.63,19.87,0.6296
2024-10-19,57.63,32.41,25.22,0.4463
2024-10-20,54.74,39.15,15.59,0.5853
2024-10-21,68.98,41.32,27.66,0.5491
2024-10-22,77.2,43.6,33.6,0.4672
2024-10-23,61.29,31.25,30.04,0.6393
2024-10-24,50.4,36.08,14.32,0.7286
2024-10-25,59.84,40.72,19.12,0.9033
2024-10-26,57.66,30.0,27.66,0.5939
2024-10-27,82.14,46.85,35.29,0.5174
2024-10-28,63.67,42.19,21.48,0.7194
2024-10-29,38.3,21.98,16.32,0.6424
2024-10-30,52.12,28.99,23.13,0.4998
2024-10-31,64.68,45.54,19.14,0.7559
2024-11-01,63.2,36.56,26.64,0.7087
2024-11-02,48.43,26.31,22.12,0.5656
2024-11-03,81.41,45.37,36.04,0.6976
2024-11-04,73.5,44.22,29.28,0.609
2024-11-05,56.34,36.16,20.18,0.6805
2024-11-06,57.0,34.15,22.85,0.7498
2024-11-07,72.55,40.42,32.13,0.8224
2024-11-08,62.46,31.48,30.98,0.8296
2024-11-09,56.17,38.6,17.57,0.5614
2024-11-10,77.35,47.58,29.77,0.4578
2024-11-11,62.73,37.12,25.61,0.6918
2024-11-12,80.07,45.74,34.33,0.4773
2024-11-13,55.37,34.18,21.19,0.6929
2024-11-14,75.89,39.2,36.69,0.7519
2024-11-15,67.97,48.89,19.08,0.7219
2024-11-16,53.84,36.47,17.37,0.735
2024-11-17,53.51,36.53,16.98,0.5388
2024-11-18,66.45,40.2,26.25,0.6934
2024-11-19,62.5,42.32,20.18,0.5173
2024-11-20,66.84,34.85,31.99,0.4856
2024-11-21,78.32,44.77,33.55,0.791
2024-11-22,72.5,45.2,27.3,0.5962
2024-11-23,56.89,33.73,23.16,0.7281
2024-11-24,54.55,32.16,22.39,0.8523
2024-11-25,68.78,40.04,28.74,0.6632
2024-11-26,59.7,41.48,18.22,0.4724
2024-11-27,46.51,32.79,13.72,0.7476
2024-11-28,53.24,34.45,18.79,0.5124
2024-11-29,76.26,46.69,29.57,0.8437
2024-11-30,59.18,31.07,28.11,0.7388
2024-12-01,51.23,27.96,23.27,0.7442
2024-12-02,43.68,27.97,15.71,0.8827
2024-12-03,81.32,57.36,23.96,0.5526
2024-12-04,62.32,33.69,28.63,0.7517
2024-12-05,57.8,39.58,18.22,0.8011
2024-12-06,67.02,37.93,29.09,0.6519
2024-12-07,73.9,39.26,34.64,0.5732
2024-12-08,62.45,43.72,18.73,0.5556
2024-12-09,60.37,40.29,20.08,0.6258
2024-12-10,63.06,38.11,24.95,0.9306
2024-12-11,69.68,43.02,26.66,0.6957
2024-12-12,50.95,27.74,23.21,0.6962
2024-12-13,79.66,51.39,28.27,0.99
2024-12-14,75.15,41.72,33.43,0.8541
2024-12-15,54.29,31.88,22.41,0.3904
2024-12-16,65.63,42.21,23.42,0.3723
2024-12-17,70.1,46.91,23.19,0.7361
2024-12-18,56.63,31.08,25.55,0.5951
2024-12-19,55.61,37.01,18.6,0.8149
2024-12-20,75.4,53.59,21.81,0.4384
2024-12-21,59.94,38.97,20.97,0.8852
2024-12-22,57.63,39.7,17.93,0.7536
2024-12-23,53.69,32.78,20.91,0.6482
2024-12-24,81.41,53.04,28.37,0.4865
2024-12-25,59.51,34.84,24.67,0.5123
2024-12-26,66.5,38.84,27.66,0.5905
2024-12-27,79.5,45.69,33.81,0.6938
2024-12-28,60.48,34.94,25.54,0.5249
2024-12-29,47.49,28.59,18.9,0.6243
2024-12-30,65.14,44.29,20.85,0.44
