date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,97.07,53.43,43.64,0.7048
2024-10-02,77.88,53.42,24.46,0.6544
2024-10-03,74.37,46.21,28.16,0.8324
2024-10-04,99.33,64.18,35.15,0.684
2024-10-05,73.18,45.55,27.63,0.565
2024-10-06,88.91,47.97,40.94,0.8547
2024-10-07,84.13,59.05,25.08,0.7089
2024-10-08,77.65,54.93,22.72,0.8087
2024-10-09,96.61,68.52,28.09,0.547
2024-10-10,98.77,55.12,43.65,0.602
2024-10-11,87.52,59.35,28.17,0.6422
2024-10-12,94.01,58.74,35.27,0.6803
2024-10-13,91.07,54.06,37.01,0.6054
2024-10-14,67.55,46.7,20.85,0.5303
2024-10-15,84.93,45.55,39.38,0.6406
2024-10-16,89.21,50.4,38.81,0.6843
2024-10-17,102.59,61.39,41.2,0.5964
2024-10-18,89.0,59.4,29.6,0.6965
2024-10-19,100.7,63.09,37.61,0.6219
2024-10-20,93.25,66.97,26.28,0.547
2024-10-21,102.64,67.82,34.82,0.6841
2024-10-22,116.19,71.31,44.88,0.6876
2024-10-23,76.24,48.34,27.9,0.4931
2024-10-24,82.54,48.69,33.85,0.6415
2024-10-25,83.96,49.36,34.6,0.5099
2024-10-26,96.84,60.28,36.56,0.6621
2024-10-27,102.03,64.77,37.26,0.6189
2024-10-28,109.55,67.97,41.58,0.5509
2024-10-29,73.59,38.32,35.27,0.5117
2024-10-30,94.41,66.63,27.78,0.7046
2024-10-31,76.41,51.9,24.51,0.6371
2024-11-01,95.49,66.07,29.42,0.5373
2024-11-02,96.49,60.18,36.31,0.7074
2024-11-03,94.37,67.3,27.07,0.5669
2024-11-04,99.5,51.15,48.35,0.6851
2024-11-05,100.3,70.02,30.28,0.5205
2024-11-06,94.38,63.11,31.27,0.588
2024-11-07,94.29,65.13,29.16,0.657
2024-11-08,104.33,73.17,31.16,0.758
2024-11-09,112.8,62.02,50.78,0.7562
2024-11-10,100.29,51.74,48.55,0.5921
2024-11-11,67.66,34.7,32.96,0.6707
2024-11-12,83.51,55.89,27.62,0.6266
2024-11-13,97.49,67.24,30.25,0.7074
2024-11-14,88.2,50.34,37.86,0.6427
2024-11-15,86.1,45.99,40.11,0.6869
2024-11-16,91.74,59.12,32.62,0.3849
2024-11-17,106.92,58.88,48.04,0.7266
2024-11-18,88.86,54.55,34.31,0.7029
2024-11-19,98.82,59.18,39.64,0.7897
2024-11-20,94.82,49.7,45.12,0.6435
2024-11-21,80.57,52.88,27.69,0.7168
2024-11-22,86.84,46.64,40.2,0.4871
2024-11-23,85.38,46.53,38.85,0.6302
2024-11-24,82.69,43.04,39.65,0.6377
2024-11-25,108.53,70.21,38.32,0.7397
2024-11-26,85.35,60.44,24.91,0.6738
2024-11-27,105.56,59.97,45.59,0.7888
2024-11-28,99.49,52.27,47.22,0.696
2024-11-29,86.96,44.04,42.92,0.7556
2024-11-30,97.3,59.39,37.91,0.5524
2024-12-01,87.52,55.7,31.82,0.5148
2024-12-02,90.49,50.21,40.28,0.5538
2024-12-03,84.18,47.33,36.85,0.6851
2024-12-04,100.27,56.14,44.13,0.7181
2024-12-05,104.15,66.57,37.58,0.7353
2024-12-06,98.04,65.13,32.91,0.6268
2024-12-07,109.38,56.57,52.81,0.6508
2024-12-08,68.92,46.43,22.49,0.6299
2024-12-09,91.4,55.79,35.61,0.7478
2024-12-10,85.41,58.6,26.81,0.893
2024-12-11,82.27,56.81,25.46,0.6811
2024-12-12,71.1,50.91,20.19,0.6255
2024-12-13,83.26,52.29,30.97,0.6201
2024-12-14,83.38,55.09,28.29,0.4565
2024-12-15,103.77,70.27,33.5,0.6945
2024-12-16,122.46,64.94,57.52,0.8135
2024-12-17,93.0,49.87,43.13,0.6612
2024-12-18,87.18,50.79,36.39,0.586
2024-12-19,75.75,40.56,35.19,0.6207
2024-12-20,85.12,50.36,34.76,0.853
2024-12-21,81.75,51.15,30.6,0.4748
2024-12-22,94.12,57.19,36.93,0.3932
2024-12-23,85.87,44.98,40.89,0.7759
2024-12-24,106.88,57.57,49.31,0.5533
2024-12-25,90.13,54.67,35.46,0.4962
2024-12-26,91.33,62.87,28.46,0.8018
2024-12-27,94.45,53.0,41.45,0.5928
2024-12-28,88.66,56.54,32.12,0.4258
2024-12-29,95.25,52.44,42.81,0.4614
2024-12-30,76.03,50.58,25.45,0.6941
