date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,33.9,17.68,16.22,0.6016
2024-10-02,26.58,17.95,8.63,0.6552
2024-10-03,17.95,11.58,6.37,0.6163
2024-10-04,29.23,16.43,12.8,0.7166
2024-10-05,27.43,13.86,13.57,0.7642
2024-10-06,15.47,10.99,4.48,0.6513
2024-10-07,23.24,12.58,10.66,0.4624
2024-10-08,33.85,22.29,11.56,0.6971
2024-10-09,16.94,11.86,5.08,0.719
2024-10-10,30.69,21.05,9.64,0.7036
2024-10-11,31.03,16.29,14.74,0.659
2024-10-12,34.32,20.79,13.53,0.5447
2024-10-13,17.69,9.51,8.18,0.6091
2024-10-14,22.05,12.59,9.46,0.7098
2024-10-15,16.28,10.53,5.75,0.629
2024-10-16,31.51,21.66,9.85,0.7173
2024-10-17,34.33,23.69,10.64,0.8447
2024-10-18,24.3,14.06,10.24,0.6013
2024-10-19,19.93,11.86,8.07,0.6892
2024-10-20,21.37,14.97,6.4,0.5036
2024-10-21,19.79,10.31,9.48,0.4715
2024-10-22,17.8,11.64,6.16,0.6052
2024-10-23,26.19,16.93,9.26,0.5935
2024-10-24,30.99,17.8,13.19,0.6749
2024-10-25,19.61,12.61,7.0,0.7632
2024-10-26,32.2,18.95,13.25,0.5431
2024-10-27,33.0,20.66,12.34,0.6405
2024-10-28,28.95,20.05,8.9,0.6774
2024-10-29,19.47,12.7,6.77,0.4644
2024-10-30,34.68,19.6,15.08,0.6492
2024-10-31,16.09,8.31,7.78,0.6288
2024-11-01,25.04,14.35,10.69,0.6142
2024-11-02,29.16,20.48,8.68,0.8205
2024-11-03,17.24,11.35,5.89,0.2921
2024-11-04,22.01,12.47,9.54,0.704
2024-11-05,23.26,15.7,7.56,0.573
2024-11-06,24.24,13.24,11.0,0.6533
2024-11-07,15.31,8.54,6.77,0.7872
2024-11-08,25.77,18.37,7.4,0.6146
2024-11-09,26.83,15.86,10.97,0.6705
2024-11-10,22.6,13.63,8.97,0.6006
2024-11-11,22.62,14.1,8.52,0.7027
2024-11-12,25.31,17.31,8.0,0.44
2024-11-13,20.78,14.7,6.08,0.5746
2024-11-14,24.92,15.58,9.34,0.7068
2024-11-15,33.32,18.46,14.86,0.6436
2024-11-16,23.89,13.84,10.05,0.5522
2024-11-17,31.63,22.11,9.52,0.7139
2024-11-18,34.09,18.76,15.33,0.3581
2024-11-19,26.64,16.07,10.57,0.7086
2024-11-20,28.97,18.88,10.09,0.829
2024-11-21,30.36,16.54,13.82,0.7691
2024-11-22,19.02,12.06,6.96,0.5629
2024-11-23,21.69,12.46,9.23,0.8609
2024-11-24,20.48,11.8,8.68,0.6005
2024-11-25,31.5,16.96,14.54,0.712
2024-11-26,31.42,16.25,15.17,0.7871
2024-11-27,33.63,23.95,9.68,0.6768
2024-11-28,17.27,10.05,7.22,0.5543
2024-11-29,19.46,11.53,7.93,0.6435
2024-11-30,27.15,15.29,11.86,0.6294
2024-12-01,28.95,19.58,9.37,0.2646
2024-12-02,24.74,15.41,9.33,0.7593
2024-12-03,27.12,16.45,10.67,0.662
2024-12-04,17.2,9.87,7.33,0.7055
2024-12-05,29.48,18.84,10.64,0.5588
2024-12-06,32.48,17.33,15.15,0.5961
2024-12-07,15.94,10.76,5.18,0.4548
2024-12-08,18.25,13.02,5.23,0.6647
2024-12-09,20.01,12.08,7.93,0.99
2024-12-10,19.1,11.42,7.68,0.8562
2024-12-11,32.73,23.04,9.69,0.8707
2024-12-12,29.6,16.63,12.97,0.6162
2024-12-13,18.66,10.7,7.96,0.4441
2024-12-14,30.89,16.86,14.03,0.3622
2024-12-15,30.9,18.55,12.35,0.5811
2024-12-16,30.14,20.4,9.74,0.7686
2024-12-17,23.98,12.19,11.79,0.5198
2024-12-18,17.8,9.76,8.04,0.7372
2024-12-19,31.99,20.7,11.29,0.6435
2024-12-20,27.15,18.31,8.84,0.5532
2024-12-21,31.11,20.71,10.4,0.6477
2024-12-22,28.42,14.81,13.61,0.5722
2024-12-23,24.02,13.22,10.8,0.5072
2024-12-24,21.68,14.46,7.22,0.512
2024-12-25,24.52,13.88,10.64,0.874
2024-12-26,35.16,22.21,12.95,0.5815
2024-12-27,23.25,15.92,7.33,0.4088
2024-12-28,15.7,10.58,5.12,0.8098
2024-12-29,17.17,12.0,5.17,0.5414
2024-12-30,21.3,11.92,9.38,0.5949
