date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,62.22,31.55,30.67,0.7356
2024-10-02,70.42,38.34,32.08,0.6579
2024-10-03,74.02,52.36,21.66,0.6228
2024-10-04,36.36,19.37,16.99,0.8269
2024-10-05,64.84,44.34,20.5,0.7087
2024-10-06,67.85,44.95,22.9,0.5885
2024-10-07,66.22,34.96,31.26,0.6382
2024-10-08,61.65,33.27,28.38,0.7359
2024-10-09,75.67,51.4,24.27,0.5541
2024-10-10,72.86,51.97,20.89,0.7317
2024-10-11,56.71,40.21,16.5,0.6774
2024-10-12,58.52,31.57,26.95,0.7115
2024-10-13,73.81,37.95,35.86,0.6706
2024-10-14,50.07,32.47,17.6,0.3678
2024-10-15,72.36,46.58,25.78,0.8381
2024-10-16,81.86,45.2,36.66,0.6329
2024-10-17,45.79,23.18,22.61,0.4276
2024-10-18,62.13,34.67,27.46,0.5269
2024-10-19,71.3,44.92,26.38,0.5867
2024-10-20,68.48,35.64,32.84,0.4824
2024-10-21,69.66,44.81,24.85,0.7309
2024-10-22,71.59,38.73,32.86,0.5455
2024-10-23,61.86,43.05,18.81,0.624
2024-10-24,74.95,46.56,28.39,0.7318
2024-10-25,66.98,43.68,23.3,0.8663
2024-10-26,50.34,32.08,18.26,0.6224
2024-10-27,45.36,23.58,21.78,0.8621
2024-10-28,59.7,38.62,21.08,0.5117
2024-10-29,75.64,41.55,34.09,0.7791
2024-10-30,70.09,41.72,28.37,0.5633
2024-10-31,63.19,43.44,19.75,0.6591
2024-11-01,74.55,50.41,24.14,0.792
2024-11-02,59.76,34.89,24.87,0.4726
2024-11-03,78.53,53.41,25.12,0.6676
2024-11-04,53.22,32.15,21.07,0.6084
2024-11-05,78.56,40.36,38.2,0.6486
2024-11-06,68.62,48.34,20.28,0.691
2024-11-07,46.17,32.19,13.98,0.6838
2024-11-08,71.57,45.33,26.24,0.6337
2024-11-09,48.99,28.11,20.88,0.4245
2024-11-10,55.65,37.2,18.45,0.5706
2024-11-11,68.22,47.78,20.44,0.6506
2024-11-12,57.85,40.26,17.59,0.5837
2024-11-13,71.7,50.88,20.82,0.5781
2024-11-14,64.38,46.07,18.31,0.6719
2024-11-15,59.34,29.81,29.53,0.8283
2024-11-16,66.95,41.9,25.05,0.6492
2024-11-17,71.47,35.9,35.57,0.7594
2024-11-18,69.28,42.19,27.09,0.5709
2024-11-19,46.03,32.84,13.19,0.7449
2024-11-20,56.02,40.19,15.83,0.7451
2024-11-21,57.58,38.46,19.12,0.8204
2024-11-22,66.46,46.44,20.02,0.886
2024-11-23,44.06,28.91,15.15,0.7189
2024-11-24,65.18,41.93,23.25,0.5476
2024-11-25,60.22,30.3,29.92,0.6449
2024-11-26,58.88,39.24,19.64,0.9145
2024-11-27,71.5,47.21,24.29,0.6894
2024-11-28,66.26,38.53,27.73,0.6617
2024-11-29,73.97,48.75,25.22,0.7089
2024-11-30,62.38,40.74,21.64,0.5952
2024-12-01,80.29,42.0,38.29,0.7023
2024-12-02,75.49,54.23,21.26,0.6848
2024-12-03,69.89,43.8,26.09,0.6532
2024-12-04,55.12,31.86,23.26,0.4414
2024-12-05,59.84,32.17,27.67,0.5268
2024-12-06,48.81,31.91,16.9,0.5549
2024-12-07,46.87,29.38,17.49,0.6305
2024-12-08,70.6,45.36,25.24,0.8099
2024-12-09,62.59,40.7,21.89,0.6372
2024-12-10,49.98,30.87,19.11,0.7712
2024-12-11,47.9,31.75,16.15,0.4366
2024-12-12,66.08,44.49,21.59,0.5248
2024-12-13,55.11,33.85,21.26,0.6134
2024-12-14,53.91,27.36,26.55,0.5991
2024-12-15,56.15,39.32,16.83,0.6353
2024-12-16,66.56,47.57,18.99,0.58
2024-12-17,56.37,39.22,17.15,0.5055
2024-12-18,67.94,45.1,22.84,0.8473
2024-12-19,48.44,30.23,18.21,0.6909
2024-12-20,70.63,40.1,30.53,0.696
2024-12-21,51.97,31.21,20.76,0.6188
2024-12-22,70.74,36.37,34.37,0.4863
2024-12-23,76.17,49.39,26.78,0.6132
2024-12-24,78.96,51.09,27.87,0.5379
2024-12-25,54.48,38.12,16.36,0.6748
2024-12-26,49.2,29.27,19.93,0.7287
2024-12-27,77.66,50.59,27.07,0.5162
2024-12-28,62.64,39.18,23.46,0.3474
2024-12-29,79.8,45.61,34.19,0.9544
2024-12-30,74.72,37.91,36.81,0.5784
